#OTU ID	taxonomy	Confidence
d378cada02b87539df6bbcf669dc4174	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G7;VTX00199	0.973900006
8faa863a3714f9bbcfbf76a496aa592c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.961279675
fdfc6a9206fe11fdaf5bc50ca03180a7	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus acnaGlo7;VTX00057	0.995488828
bc912e1f8f8a4c0e9c4c7504bf2a4d7e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.997517268
8358caad260504807d38cd2898ca954d	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.99939119
a90b0d8694e4c06ad880655ef53443d4	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998804
d283f71f493f433a53b0c3bbc3306dc8	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.	0.929864935
928594adcbd64937948fbe791e84deb4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.979817301
5f7dff610e5e41496a224f9c06c36c56	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999942
0b10db9bb084d4b3233a3c6e743a461e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.9866437
8e0ab0341460216c742331e7dddae7b0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 D;VTX00084	0.975927501
1f08a6ba4170c5f3246f17bf498031ae	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.951627716
7ba96a903f9b390bcd78c55d23747061	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999817733
61f1e4919d11bf8ae6a2e4a6b800585a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999985502
4fca16b49e27701e6b962c029d49f2eb	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999994
20b9819cb3c9e302aa6165acd0c4329d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999992076
747d4a574a1aca1d6d01a45ee9529c04	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999910767
be7c0a15cf559870b8837a0a165435a4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00234	0.916422955
011c425e4c3599f39f7d5fa04dc1686d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999597234
f0cc400dc0c00335b7f2c8c0cb93a1ca	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G20;VTX00143	0.924784824
7bc067a6540c755cd1578b51202b746f	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999999985
c40379b949044e9782baada99f17db5f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.999519101
9bb0bf8be08f0f8a3ab32d1c0c303bb3	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00159	0.976751327
b5ace7f97324a861587747599210cfa3	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999999997
5090f31ae98220b86d5ebdcbcb50639a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99999472
90f0fdcfde69405c7ab111c1377a4757	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.999768334
96d65ae63aaf56da55cedd4fcdb05425	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.999970603
22e462b5159ccfade45d36f0feb1d751	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.907915669
5bb0ff12f216fad2d9d3a9d1813d2fbe	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo8;VTX00175	0.995913896
b06022708344ecd30dad35de25cbf507	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999813903
420028dc2dfc3e9c6a9e5d43b3cfd66b	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999473309
132ccfc0da746037dbbad52507f0a381	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999989995
c4d165f96f77b93638cf89a9aaca0c0a	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora MO-GC1;VTX00060	0.955217532
9bd4e3df0e3f0ccb05679d5a91734e37	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999981907
e4cd5f7fd4cbb511e8f17b07d8df6cd4	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999977882
98107578c7eed00e95b2b89858397794	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo-D;VTX00103	0.977187874
f232c1c1ba99188e4f0d5698dd8784af	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99999669
72f025306b465e5a915bf5a9d59a2167	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.996007962
a967c9fd2dee4876c959167ef691e63c	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999993754
57437b1275fc1f83d37f693788c54229	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus ORVIN GLO1E;VTX00151	0.999991374
926e25af8f1ea74cf8e2ff69aac9dbd1	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.997590206
d5c9a2c52df41011f02cb461b16b464b	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99985985
22674d53f20b0b70bd9f5486f7f60697	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99999999
dd5db82dac9abbcdce904032abaaf2c0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.990466573
32b1888516bfdc3819374f1fc951889e	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus;Paraglomus Pa 1;VTX00335	0.976304998
7b10cece76c2127a6a264ba37893b277	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999938537
36075b441e61fae7c30ce9eb98e657fe	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999811
b569f987e0c2f77ffbf448a1067ecdf8	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999913
12d0f9c7a825be4eff5ea29fe1d8bb1c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Torrecillas12b Glo G13;VTX00409	0.990335213
c8a08e4f8c944df3c85c621392e2fc65	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00304	0.96157035
a9c8cf3d006c2910de635126e53e148d	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora Schechter08 Arch1;VTX00008	0.99802728
f6bea1b9bb5baf15bd3647be3c1bfd23	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.997242351
78a061d3578a0858af1d4bae6eceaaab	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99999645
fbe5c7828bc0626dac72604b54861031	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999428
9265f06a3152925e254f443d6b0f0636	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3b;VTX00069	0.963875613
f828480e27adb99df68b8915e059870c	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999776365
a790f9d502323a755a2cc9f9f8b912f6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.986832825
b7345b1148b85faf6581c8a245e5b59b	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.914711734
e43ef1aff5635f65d954d6f565138e9e	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora MO-GC1;VTX00060	0.999650175
314e21d5f6db68184353aa0a37786b4f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.927038055
bac52c868e388432231dad7fdc96e705	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99886713
a74fd59195ffe5abf1acef6437cdd5c7	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora MO-GC1;VTX00060	0.999612451
b3565b6ca13e7e0a5892a4e99cf169b1	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo2;VTX00280	0.988432342
34d1724d86abb5f79e61e137bcc90194	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999984907
80d85cd113af37eb53e0a10133c9b7bc	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G17;VTX00114	0.932835443
a9efcf7c14a3a7ea509f3d673cadffe1	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999990326
a8847e68b086c5125847fc0bc983a4a7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Torrecillas12b Glo G13;VTX00409	0.995709279
bc5c42762a45f6f2b303bbb06eaccf0d	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999976052
a910ee8693f96616338415abab73e252	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999962
b647c2d53288edb03e0c8c3e7697cac7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.999841418
e7b2a6ab746177d50fec392d92199d86	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999616
5799ddab05002143907b2e309a056e0d	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999994846
53495002854adee17369bb428d11e211	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.996999372
6240145e4e1f6e0a9ae2f546244d7f71	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus perpusillum;VTX00287	0.980781206
5ca01b9b9f0bd1b03f1a7a6b4ece2241	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	0.999992949
5a09b75699b2224b3c13f44ade2dd158	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999919223
ac206eab786de3670def1498bbce209d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999996862
4a284d71aa58d9b477d2c263e4cbfdc9	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998987558
3a75eca347784cf39642894ffd4093e8	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.988889017
1fc3b2cf281d9328b8412689016b0ac4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.999029429
18e7952181cc140d20c9349765f47542	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.993047736
e0dfca64c94c6fb7d85172b756934400	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo58;VTX00225	0.998381095
d5a8874db3d1f714a0160e25e88fd0c5	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.992686945
deff3465a76541440352e1e48450ed7d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999923528
b05ee8493fd5bcbe777c93f20faf6ce3	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 D;VTX00084	0.989143279
36f435187086cd86dc8407b6d7fa38c8	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo-I;VTX00107	0.945492351
f34409c81dee20764bac3b500eb4140c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.990386779
03a07df68bfbdf28a1b86735b134c95a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G18;VTX00064	0.999647618
4b0ee396bf523c4e03fa8066d5eeb7c3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999937381
c7c2a3d8c977b70e837c661e58d815d6	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.98436343
3d0a9cd02f8d972a97c34486dc645dac	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999921831
ae5605de5f0f253d46a10843dacf6f9e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.989846384
fdf1600bac0838f76691f7e23083e888	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.99999728
b02e1e76a352b95f253bd8d03e36a758	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999996321
0c7b69f8f4af3f90e6667d01327b4b22	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.989223493
f870da406726432012c576da4e5d3520	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G17;VTX00114	0.901136024
ba422ee7d088ddce09edd6fc0ad9f4b6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G17;VTX00114	0.928983587
b3775f39419d3aad768b1d51b5ccbe2a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999995115
b1f99ba39c263e796a7406839936c5a0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3b;VTX00069	0.990734279
452f0d591f9cc968680ff9adb8b97b2a	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999998798
d2a6e059922a10c60cb9fd45fcb054c9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G18;VTX00064	0.999418724
5f338f0f05339ee0f87410250babe2c3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999881136
eb7209ffd193c6c5a60e9a4ecc6a2c98	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3b;VTX00069	0.96669107
98f1bb1afdb1e629fc08b00402e94cad	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999999
6c72a002437b67204f4bb55a544e49b0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.991606933
a4feb60261441d08563741aa062cefc3	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00234	0.95389935
ea5f3fe5bcf60f4b67dc1336caf3ede7	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999607457
1279f4f08a820a4af75e9ccbc7d43f5f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G27;VTX00160	0.958911943
855e834d8654ae570870f7e60740d231	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Torrecillas12b Glo G13;VTX00409	0.991194249
eac18199c53aa01e7fe7e940900207a6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo7;VTX00214	0.925284939
1f6152dbdc382bad400841edbdc77e54	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999146
91bf5230fc19e5bfa4f8ca79ec9220a9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.999354667
d9bb8b0b8d7324810eccd6054f156c25	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo8;VTX00175	0.999843018
a71a96c90f3cba9d6e73c14799d30e05	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus INTA-4;VTX00445	0.999396138
5675e1a6b8f2f3891c3983af9413cb31	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999997
ebbb73d97cc875659541c58e19fcada2	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.998099427
bef260001e4533694d725a226915ee66	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo7;VTX00214	0.979623322
b05d94fbfc0294a04c5934ed379ca4fd	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999862132
25454948bde44517c8ca46bdc42a2b61	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999991
005f706f54113f78e2c0fce7541464a7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.999734252
6767a5b097389223e7e3d8eacc7c9c12	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3;VTX00074	0.999985358
7ef269a4bf06fd008c20295456a1f4d6	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998862
4a97d2b02eb400d30c09c790138eca40	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G17;VTX00114	0.917685344
f7326d56afdd16868f31b97e67040f38	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.975566644
abb789d73f987e92f6c6f93e5ff481a1	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99920868
1679260edb9331c3cf4f7444038e6580	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998183
93f755172cd08632098273a2fc54efe1	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999912384
23c00bbf804cf2d657bf93fffa164b0a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.962521523
1dc3e5b41efd2ffae95c4e0b97a6eb7c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo8;VTX00175	0.998671914
dfd53448f81f23769e110f8d82e671f6	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998638
1c6b3908ce4daf6edb494d67dd1eb37e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.999323323
8c15f09136ae6b97a8cadfcff7f9469c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.998886484
0b7958c5b182fae5e0cc9df7120b0982	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU13;VTX00140	0.973208149
4de59754f323556c1cb7d219f9becea9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.997873104
edef33de89868cdb3f4a050b1d239579	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.996997916
b269178c57f09e9caf5ceaa106d52279	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G18;VTX00064	0.973401677
77b4e0e5cdb3defdffc40156f63310bb	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999938398
78a2181cb5df467432da0c4d3e7c2539	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99990242
a7569d05992d2caf5e557b9b1883e376	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.	0.926082307
c41f4069001e6da1b6a17e95cefc3710	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999941906
6e612dc3f460a4e34f2822a25e39a1dc	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00159	0.997498448
aede16ef6825b341ed349f27f2063636	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Torrecillas12b Glo G13;VTX00409	0.993251598
b3634f45a4ccdf3cb4d8d1c6b2b364da	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999997848
731988e8d835da43abdf3655ef7730f5	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999984393
d048c8e92236a39c54b0d17f3fd4de87	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus ORVIN GLO4;VTX00278	0.943675144
526e8b36d15995fadb620f1af1e9d3a2	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999989695
f496b60318bc95c323af6417fc1f72a5	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999994839
57bc25ab3e627c2b72c0b11217434898	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G7;VTX00199	0.912180912
0f2987e222b120bc729dbb0b3691642d	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo2;VTX00280	0.957572606
1c30b29ba78048dbd12c10c32dec28a5	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999312644
c83d6fea0d41bdb1ea617517e1052489	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999966824
f4d1202082edca48be5e7377e677a17c	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999999923
adf5d69c4f37ce9fecc75ce31acd2e48	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Porras-Alfaro03 OTU1;VTX00294	0.992248199
21f5e4a9cab8bc16b8feed764e1ed80c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3b;VTX00069	0.984654828
b3746908bc895a83ca94f54ebb1e71be	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.935496656
54a827a95e60b32ff7761b18ee8532f3	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999899964
d4fd084751ad0b995a5f92bb8120bf7a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99999281
ea30322d03c5e02bc844daf453983072	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.966808331
d3155c9851330303298c8bb4e3600831	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999891
2f113020fc07718e6df07b7c200466af	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999993598
2ce4fb318681216f34eac3068b03f219	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999843
