otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
4fca16b49e27701e6b962c029d49f2eb	26	0	0	182	0	9	0	307	32	0	126	1205	283	153	6	0	91	207	0	63	286	153	40	0	196
011c425e4c3599f39f7d5fa04dc1686d	0	0	131	143	216	25	0	0	0	0	0	0	0	0	0	1129	0	0	0	0	0	49	226	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	26	272	0	0	0	0	0	681	0	0	0	0	0	0	0	0	24	374	0	0	0	39	4	32	43
7bc067a6540c755cd1578b51202b746f	0	0	269	0	17	529	264	33	0	0	0	0	0	0	0	471	0	203	89	0	6	19	48	105	123
9bb0bf8be08f0f8a3ab32d1c0c303bb3	224	5	0	88	0	0	14	9	255	383	123	79	260	139	403	0	0	0	0	539	154	50	0	0	0
90f0fdcfde69405c7ab111c1377a4757	24	96	10	46	18	40	6	91	0	9	169	65	0	148	0	60	188	348	292	0	142	0	81	16	201
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	135	479	0	519	15	32	260	126	0	63	13	0	0	8	0	0	0	0	0	0	28	119	0	0
132ccfc0da746037dbbad52507f0a381	290	0	0	0	0	0	0	0	333	707	239	0	581	793	602	0	191	0	0	263	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	143	19	109	0	109	813	763	153	45	0	148	437	302	279	232	940	39	325	89	140	117	122	216	186	112
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	65	213	0	421	13	0	0	35	0	53	0	0	0	12	0	0	0	0	0	0	36	135	3	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	224	131	325	376	229	103	100	0	0	0	0	0	0	0	12	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	308	0	0	4	952	0	0	0	0	0	0	0	0	82	0	0	11	0	0	0	0	81	0
57437b1275fc1f83d37f693788c54229	0	93	0	0	149	0	0	99	0	0	0	0	0	0	28	48	106	0	64	0	314	307	269	16	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	11	2493	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	39	16	0	15	15	9	147	43	8	4	20	12	18	0	26	0	338	469	44	0	0	194	19	0	9
12d0f9c7a825be4eff5ea29fe1d8bb1c	29	5	387	172	42	60	39	38	34	27	63	0	0	44	15	425	26	46	36	0	29	59	126	544	53
a9c8cf3d006c2910de635126e53e148d	0	999	0	0	34	0	0	16	8	0	0	12	0	0	0	0	0	0	0	0	0	73	0	0	0
9265f06a3152925e254f443d6b0f0636	0	22	0	0	55	36	0	64	256	25	83	0	0	0	0	508	0	0	0	0	0	160	238	306	722
f828480e27adb99df68b8915e059870c	1494	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	838	129	0	31	0	0
bac52c868e388432231dad7fdc96e705	553	0	0	128	0	0	0	160	261	244	36	0	0	0	231	12	0	0	0	183	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	82	0	105	8	358	215	117	16	16	73	0	0	0	8	5	0	5	13	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	351	384	0	0	0	0	0	56	0	0	0	216	0	0	0	0	0	0	0	10	0	246
e7b2a6ab746177d50fec392d92199d86	0	13	16	247	43	7	0	3	0	0	0	0	0	0	23	0	0	0	0	0	0	117	166	19	110
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1071	0	0	0	0	0	0	67	7	0	0	378	0	0	0	94	0	0	0	0	0	50
5ca01b9b9f0bd1b03f1a7a6b4ece2241	189	0	0	0	0	0	0	110	5	79	46	58	363	161	133	0	62	0	0	0	49	0	0	0	14
5a09b75699b2224b3c13f44ade2dd158	0	0	26	581	5	0	82	42	403	225	16	0	0	0	0	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	168	0	16	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	169	6	0	0	0	98	0	359	36	0	0	141	21	29	0	0	0	0	0	0	0	6	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	39	0	0	0	0	0	0	0	57	125	40	0	91	111	79	0	31	0	0	38	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	278	82	0	96	0	0	0	0	0	0	0	26	0	34	0	0	0	36	32	0	0
eac18199c53aa01e7fe7e940900207a6	0	7	21	89	161	28	0	0	159	26	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0
a71a96c90f3cba9d6e73c14799d30e05	98	0	0	10	0	0	0	0	11	102	0	0	26	46	0	0	148	0	156	255	175	0	10	0	0
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	3	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	70	0	0	0	0	0	0	0	0	196	0	57	132	231	0	0	0	0	51	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	0	95	0	0	0	13	402	12	12	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	13	0	0	0	0	0	96	0	0	0	0	0	0	153	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	9	0	0	0	0	663	0	0	0	0	0	0	14	0	0	0	0	4	24	0	0	1	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	110	0	0	38	0	0	0	33	44	28	9	0	0	0	47	0	0	0	0	13	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	373	0	0	0	0	0	0	0	0	0	0	0	63	3	45	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	143	0	0	0	0	0	0	157	173	169	23	0	0	0	44	9	0	0	0	347	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	10	0	0	0	0	0	9	0	384	0	100	0	0	0	0	0	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	0	0	0	0	0	0	0	0	31	79	150	0	0	0	0	0	12	0	0	0	0	37	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	393	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ea10c65ee26bce92726facb7b0a6ea47	41	0	0	0	0	0	0	0	0	62	0	0	0	17	0	0	59	0	49	87	68	0	8	0	0
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	49	0	0	0	0	262	175	0	0	0	0	0	0	0	0	0	0	0	6	0	0	5
a13a2e299ffe54995287ecfa68b5c32f	33	0	0	10	0	0	0	0	5	27	0	0	13	17	0	0	53	0	29	97	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	25	2	0	0	0	0	13	18	0	12	15	13	82	18	48	0	23	0	0	0	22	0	0	0	0
3da54ff2ce11106909d66d60c5991b36	0	0	0	15	0	0	0	0	39	44	105	0	0	0	0	0	10	0	0	0	0	0	0	0	0
5631da1f661c86ab203e82be06b1a957	0	157	0	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	11	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	9	245	0	0	0	7	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	21	81	0	0	0	0	0	0	0	0	3	5	0	19	0	0	0	0	0	0	0	0	0	0	10
7a7a89421895cd0c295232b41d690477	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	14	0	0	0	9	0	0	0	0	0	20	0	0	0	0	0	16	0	46	254	0	53	9	101
a70a07eecf9558fb2b3daafa7ed8eb75	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	27	0	0	11	0	0	0	100	0	0	7	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	16	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	72	140	41	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	41	0	0	0	0	0	0	0	0	29	0	31	0	0	0	5	54	0	0	9	0	0	5	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	0	0	0	0	6	0	54	0	0	64	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	3	13	0	0	0	13	0	0	0	0	0	0	0	0	0	66	0	0	33	0	20	2	7	0	16
b5ae5796f1869784414643399fb68c04	12	0	0	0	0	5	0	0	0	0	17	0	0	0	0	0	0	0	103	0	0	0	0	0	8
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	124	97	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	46	0	37	27	20	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	14	0	0	0	0	0	0	0	0	11	11	15	0	0	0	35	0	0	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	45	0
f0bbab98740c1818a1ec6f86b8643500	36	14	0	0	6	0	0	42	30	9	0	14	29	25	36	0	0	0	0	0	0	6	0	0	6
8073e594fb4717e0cc9db165b9eeb023	0	0	0	3	0	0	0	0	20	0	0	0	3	53	0	0	0	0	8	25	0	7	0	0	0
c943514b59575c269c5fba7e13915808	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	52	9	0	0	0	0	15	0	0	0	0	0	0	0	0	149	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	18	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	0	25	0	0	0	0	0	0	0	0	0	24	0	0	0	0	9	12	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	17	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	47	0	0	0	0
50ca642f13169240a16a7c81051da891	2	5	0	0	0	0	0	0	0	0	0	0	23	0	0	0	9	0	33	0	0	0	5	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	7	0	0	0	14	0	0	0	0	0	7	0	26	14	0	0	0	0	14	0	0	13	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	10	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	19	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
