otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2042	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	998	0	0	1115	2373	0	0	6	0
61f1e4919d11bf8ae6a2e4a6b800585a	198	97	391	81	167	220	32	360	251	332	375	414	386	405	92	553	572	600	394	240	285	463	410	719	344
4fca16b49e27701e6b962c029d49f2eb	40	0	0	171	0	7	0	386	109	0	136	1347	321	138	6	0	210	287	0	71	415	133	77	4	245
011c425e4c3599f39f7d5fa04dc1686d	0	0	113	140	249	29	0	8	0	0	0	0	0	0	0	1037	0	0	0	0	0	199	414	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	87	620	0	0	0	0	0	596	0	0	0	0	0	0	0	0	30	476	0	0	0	29	3	25	43
7bc067a6540c755cd1578b51202b746f	0	0	262	0	6	605	278	40	0	0	0	0	0	0	0	532	0	258	133	0	6	13	58	95	128
9bb0bf8be08f0f8a3ab32d1c0c303bb3	280	3	0	104	0	0	13	47	331	421	108	105	273	140	400	0	27	0	0	587	174	41	0	0	0
90f0fdcfde69405c7ab111c1377a4757	22	96	8	60	17	37	32	112	0	5	164	64	23	140	0	56	167	350	268	0	142	10	60	24	166
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	335	445	0	843	24	44	270	131	0	49	16	0	0	25	0	0	0	0	0	0	44	109	0	0
132ccfc0da746037dbbad52507f0a381	301	0	0	0	0	0	0	0	340	803	258	226	822	761	600	0	551	0	0	281	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	152	11	103	20	103	807	913	148	53	0	224	576	264	334	228	996	76	411	92	136	117	135	179	174	133
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	167	202	0	689	12	0	7	33	0	51	0	0	0	11	0	0	0	0	0	0	44	120	5	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	280	163	328	401	309	119	148	0	0	0	0	0	0	0	9	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	461	0	0	4	972	0	0	0	0	0	0	0	0	66	0	0	8	0	0	0	0	96	0
57437b1275fc1f83d37f693788c54229	0	80	0	0	117	0	0	81	0	0	0	0	0	0	62	49	102	19	49	0	314	291	335	10	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	380	2389	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	22	0
32b1888516bfdc3819374f1fc951889e	38	20	0	31	14	10	140	49	30	3	19	11	16	0	51	0	401	402	47	0	0	231	20	0	5
12d0f9c7a825be4eff5ea29fe1d8bb1c	46	10	416	204	46	174	146	58	79	26	126	5	0	40	13	764	24	94	38	0	29	104	173	686	53
a9c8cf3d006c2910de635126e53e148d	0	839	0	0	25	0	0	63	8	0	0	14	0	0	0	0	0	0	0	0	0	67	0	0	0
9265f06a3152925e254f443d6b0f0636	0	138	0	0	45	31	4	102	255	25	122	0	0	0	0	461	0	0	0	0	0	250	277	373	689
f828480e27adb99df68b8915e059870c	1637	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	1387	129	0	25	0	0
bac52c868e388432231dad7fdc96e705	686	0	0	108	0	0	0	166	297	1020	128	0	0	0	240	10	0	0	0	209	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	8	0	0	0	0	59	0	116	50	390	281	99	58	14	65	0	0	0	8	5	0	7	13	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	366	622	0	0	0	0	4	49	26	0	0	195	0	0	0	3	0	0	222	11	0	215
e7b2a6ab746177d50fec392d92199d86	0	13	11	318	33	7	0	1	0	0	0	0	0	0	14	0	0	0	0	0	0	128	208	18	85
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1160	0	0	0	14	0	0	72	6	0	0	330	0	0	81	87	0	0	0	0	0	43
5ca01b9b9f0bd1b03f1a7a6b4ece2241	198	0	0	0	0	0	0	117	4	76	48	54	396	202	143	0	72	0	14	5	74	0	0	0	20
5a09b75699b2224b3c13f44ade2dd158	18	0	61	534	89	0	78	321	408	225	76	11	0	0	22	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	562	0	19	51	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	171	4	0	0	0	89	0	347	35	0	0	133	21	29	0	0	0	0	0	0	0	6	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	37	0	0	0	0	0	0	0	69	123	46	16	122	110	73	0	106	0	0	38	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	278	58	0	98	0	0	0	0	0	0	0	26	0	22	0	0	0	40	19	0	6
eac18199c53aa01e7fe7e940900207a6	0	7	16	79	166	18	0	0	150	27	0	0	0	0	0	0	0	26	0	0	0	16	0	0	36
a71a96c90f3cba9d6e73c14799d30e05	161	0	0	12	0	0	0	0	7	129	0	0	15	45	0	0	181	0	135	253	175	0	7	0	16
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	884	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	86	0	0	0	0	12	0	0	0	189	0	56	121	223	0	0	0	0	45	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	11	84	12	0	0	92	406	17	11	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	20	0	0	0	0	0	89	0	0	0	0	0	0	334	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	22	0	0	0	0	707	0	0	0	0	0	0	15	0	0	108	0	5	71	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	59	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	122	0	0	32	0	0	0	36	37	159	21	0	0	0	43	0	0	0	0	28	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	394	0	0	0	0	0	0	0	0	0	0	0	64	7	40	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	152	0	0	0	0	0	0	148	194	155	45	0	0	0	82	11	0	0	0	351	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	16	0	0	0	0	0	7	0	543	0	163	0	0	0	0	2	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	26	0	0	0	0	0	0	0	40	69	243	0	0	136	23	0	13	14	0	0	0	36	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	343	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
ea10c65ee26bce92726facb7b0a6ea47	56	0	0	0	0	0	0	0	0	57	0	0	0	21	0	0	87	0	52	91	68	0	9	0	11
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	36	0	0	0	0	361	196	3	0	0	0	0	0	0	0	0	0	0	5	0	0	6
a13a2e299ffe54995287ecfa68b5c32f	49	0	0	9	0	0	0	0	5	34	0	0	8	20	0	0	66	0	30	98	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	28	2	0	0	0	0	10	18	0	13	14	13	91	23	49	0	22	0	0	11	22	0	0	0	9
3da54ff2ce11106909d66d60c5991b36	0	0	0	39	0	22	0	0	36	43	102	0	0	0	0	0	9	0	0	0	0	0	0	0	51
5631da1f661c86ab203e82be06b1a957	0	155	0	0	4	0	0	8	0	0	0	2	0	0	0	0	0	0	0	0	0	10	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	7	229	36	0	0	106	0	28	8	0	0	0	7	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	42	126	0	0	0	0	0	1	0	0	1	3	0	19	0	0	0	0	0	0	0	0	0	0	4
7a7a89421895cd0c295232b41d690477	0	0	0	7	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	43	0	0	0	14	0	0	0	0	0	29	0	0	0	0	0	14	0	47	254	0	48	9	165
a70a07eecf9558fb2b3daafa7ed8eb75	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	18	0	5	11	0	0	0	139	0	0	12	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	17	16	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	56	131	37	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	77	0	0	0	0	0	0	0	0	29	0	90	0	0	0	6	42	0	0	9	0	0	4	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	16	0	0	0	6	0	49	0	0	124	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	2	9	0	0	0	14	0	0	0	0	0	3	0	0	0	66	0	0	26	0	20	3	6	0	71
b5ae5796f1869784414643399fb68c04	13	0	0	0	0	1	0	21	0	0	12	0	0	23	0	0	0	52	113	0	0	0	0	0	6
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	147	80	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	45	0	34	19	20	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	23	0	0	0	0	0	0	0	0	12	8	113	0	0	0	24	0	3	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	32	0
f0bbab98740c1818a1ec6f86b8643500	38	11	0	0	2	0	0	22	41	9	0	38	41	23	34	0	0	12	0	0	0	8	0	0	4
8073e594fb4717e0cc9db165b9eeb023	0	0	0	6	0	0	0	0	13	0	0	0	4	58	0	0	0	0	9	43	0	9	0	0	0
c943514b59575c269c5fba7e13915808	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	54	11	0	0	0	0	11	0	0	0	0	0	0	0	0	149	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	15	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	13	56	0	0	0	0	0	0	0	0	0	15	0	0	0	0	9	12	0	0	0	0
1cd05ce98e4ccc038395f80f8a5420eb	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	22	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	43	0	16	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	5	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	35	0	0	54	0	0	0	0
50ca642f13169240a16a7c81051da891	2	4	0	0	0	0	0	0	0	0	0	0	21	0	0	0	10	0	33	0	0	0	4	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	10	0	0	0	6	0	0	0	0	0	34	0	65	15	0	0	0	16	13	4	0	11	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	11	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	12	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	0
4c3ca99a80f03bd4de404cce8e05751d	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	4
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	0	0	0	0
7c2234628aeac7cbabaafd3a1c8d0d2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
0a9b3d0ee0bb24f5236bf4b00c86f249	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
68541e8ecc19be051970a344794a0457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4f38f7088f3229ecdf22b4bb45696cc3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
