otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	8	0	0	0	0	0	92	0	0	0	0	0	0	144	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	11	0	0	0	0	700	0	0	0	0	0	0	13	0	0	0	0	6	27	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	115	0	0	35	0	0	0	42	41	32	8	0	0	0	45	0	0	0	0	14	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	359	0	0	0	0	0	0	0	0	0	0	0	69	7	47	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	140	0	0	0	0	0	0	168	168	166	25	0	0	0	49	11	0	0	0	352	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	13	0	0	0	0	0	9	0	387	0	106	0	0	0	0	0	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	0	0	0	0	0	0	0	0	29	81	175	0	0	0	0	0	9	0	0	0	0	36	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	377	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ea10c65ee26bce92726facb7b0a6ea47	38	0	0	0	0	0	0	0	0	65	0	0	0	18	0	0	67	0	52	92	68	0	11	0	0
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	46	0	0	0	0	269	166	0	0	0	0	0	0	0	0	0	0	0	4	0	0	8
a13a2e299ffe54995287ecfa68b5c32f	30	0	0	9	0	0	0	0	9	25	0	0	6	22	0	0	51	0	30	100	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	31	3	0	0	0	0	18	16	0	14	16	10	72	20	52	0	24	0	0	0	22	0	0	0	0
3da54ff2ce11106909d66d60c5991b36	0	0	0	13	0	0	0	0	32	49	109	0	0	0	0	0	13	0	0	0	0	0	0	0	0
5631da1f661c86ab203e82be06b1a957	0	170	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	12	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	12	232	0	0	0	7	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	21	76	0	0	0	0	0	1	0	0	2	5	0	13	0	0	0	0	0	0	0	0	0	0	7
7a7a89421895cd0c295232b41d690477	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	13	0	0	0	7	0	0	0	0	0	28	0	0	0	0	0	17	0	49	254	0	35	11	96
a70a07eecf9558fb2b3daafa7ed8eb75	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	25	0	0	9	0	0	0	101	0	0	14	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	17	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	72	131	39	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	37	0	0	0	0	0	0	0	0	32	0	34	0	0	0	9	62	0	0	9	0	0	4	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	0	0	0	0	8	0	50	0	0	68	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	3	10	0	0	0	11	0	0	0	0	0	0	0	0	0	72	0	0	29	0	20	4	9	0	16
b5ae5796f1869784414643399fb68c04	12	0	0	0	0	3	0	0	0	0	17	0	0	0	0	0	0	0	108	0	0	0	0	0	10
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	136	82	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	46	0	42	25	22	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	7	0	0	0	0	0	0	0	0	10	8	14	0	0	0	31	0	0	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	43	0
f0bbab98740c1818a1ec6f86b8643500	32	12	0	0	6	0	0	35	41	9	0	15	33	25	42	0	0	0	0	0	0	12	0	0	9
8073e594fb4717e0cc9db165b9eeb023	0	0	0	3	0	0	0	0	18	0	0	0	4	47	0	0	0	0	4	25	0	11	0	0	0
c943514b59575c269c5fba7e13915808	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	53	9	0	0	0	0	17	0	0	0	0	0	0	0	0	146	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	15	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	0	20	0	0	0	0	0	0	0	0	0	20	0	0	0	0	9	12	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	25	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	47	0	0	0	0
50ca642f13169240a16a7c81051da891	2	4	0	0	0	0	0	0	0	0	0	0	25	0	0	0	9	0	33	0	0	0	9	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	26	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	10	0	0	0	12	0	0	0	0	0	10	0	21	18	0	0	0	0	15	0	0	14	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	12	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	15	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	6	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
68541e8ecc19be051970a344794a0457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4f38f7088f3229ecdf22b4bb45696cc3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
