otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	1528	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	640	0	0	927	2048	0	0	5	0
61f1e4919d11bf8ae6a2e4a6b800585a	129	94	279	49	111	213	17	338	212	284	236	305	363	323	78	508	567	563	357	161	211	394	303	591	345
4fca16b49e27701e6b962c029d49f2eb	26	0	0	171	0	8	0	286	27	0	137	1196	255	135	6	0	94	222	0	64	286	148	41	0	197
011c425e4c3599f39f7d5fa04dc1686d	0	0	130	143	215	37	0	0	0	0	0	0	0	0	0	1128	0	0	0	0	0	55	227	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	27	255	0	0	0	0	0	696	0	0	0	0	0	0	0	0	25	369	0	0	0	33	4	29	34
7bc067a6540c755cd1578b51202b746f	0	0	293	0	12	521	257	25	0	0	0	0	0	0	0	451	0	208	89	0	6	18	47	111	129
9bb0bf8be08f0f8a3ab32d1c0c303bb3	220	4	0	94	0	0	12	7	238	375	122	76	252	132	420	0	0	0	0	530	154	57	0	0	0
90f0fdcfde69405c7ab111c1377a4757	25	82	8	53	24	33	9	94	0	10	169	64	0	155	0	61	194	355	288	0	142	0	78	29	205
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	134	456	0	494	25	34	236	130	0	51	17	0	0	9	0	0	0	0	0	0	28	121	0	0
132ccfc0da746037dbbad52507f0a381	285	0	0	0	0	0	0	0	348	720	247	0	562	822	629	0	193	0	0	264	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	147	15	105	0	105	851	723	159	42	0	153	443	284	284	250	945	28	347	85	137	117	112	203	181	109
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	67	208	0	432	16	0	0	35	0	56	0	0	0	10	0	0	0	0	0	0	24	170	4	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	226	123	328	329	242	107	99	0	0	0	0	0	0	0	11	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	312	0	0	3	970	0	0	0	0	0	0	0	0	80	0	0	7	0	0	0	0	89	0
57437b1275fc1f83d37f693788c54229	0	82	0	0	149	0	0	98	0	0	0	0	0	0	29	42	97	0	54	0	314	277	260	17	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	15	2430	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	38	17	0	19	15	8	139	41	11	0	23	14	23	0	25	0	348	474	40	0	0	203	14	0	9
12d0f9c7a825be4eff5ea29fe1d8bb1c	30	8	397	151	44	50	42	27	37	26	62	0	0	47	17	424	20	53	32	0	29	64	135	557	52
a9c8cf3d006c2910de635126e53e148d	0	968	0	0	33	0	0	23	10	0	0	13	0	0	0	0	0	0	0	0	0	87	0	0	0
9265f06a3152925e254f443d6b0f0636	0	18	0	0	54	30	0	71	256	22	88	0	0	0	0	534	0	0	0	0	0	169	239	316	708
f828480e27adb99df68b8915e059870c	1476	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	835	129	0	35	0	0
bac52c868e388432231dad7fdc96e705	571	0	0	137	0	0	0	175	265	261	36	0	0	0	219	10	0	0	0	188	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	64	0	105	10	374	214	121	10	19	79	0	0	0	8	5	0	5	11	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	361	396	0	0	0	0	0	56	0	0	0	206	0	0	0	0	0	0	0	9	0	222
e7b2a6ab746177d50fec392d92199d86	0	21	14	241	36	7	0	1	0	0	0	0	0	0	19	0	0	0	0	0	0	109	172	17	98
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1093	0	0	0	0	0	0	64	8	0	0	364	0	0	0	98	0	0	0	0	0	48
5ca01b9b9f0bd1b03f1a7a6b4ece2241	191	0	0	0	0	0	0	113	5	69	37	55	386	165	142	0	43	0	0	0	49	0	0	0	12
5a09b75699b2224b3c13f44ade2dd158	0	0	22	595	6	0	77	36	408	228	19	0	0	0	0	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	168	0	17	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	162	6	0	0	0	87	0	356	33	0	0	139	21	36	0	0	0	0	0	0	0	11	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	39	0	0	0	0	0	0	0	68	123	45	0	95	111	74	0	30	0	0	37	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	266	62	0	90	0	0	0	0	0	0	0	25	0	38	0	0	0	33	33	0	0
eac18199c53aa01e7fe7e940900207a6	0	9	12	96	149	23	0	0	156	28	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0
a71a96c90f3cba9d6e73c14799d30e05	90	0	0	14	0	0	0	0	5	108	0	0	20	37	0	0	149	0	169	254	175	0	14	0	0
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	3	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	82	0	0	0	0	0	0	0	0	204	0	59	123	243	0	0	0	0	51	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	0	106	0	0	0	12	390	14	12	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	9	0	0	0	0	0	91	0	0	0	0	0	0	153	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	12	0	0	0	0	705	0	0	0	0	0	0	13	0	0	0	0	4	30	0	0	4	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	108	0	0	38	0	0	0	43	44	26	8	0	0	0	36	0	0	0	0	14	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	361	0	0	0	0	0	0	0	0	0	0	0	54	6	42	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	147	0	0	0	0	0	0	158	184	173	28	0	0	0	54	12	0	0	0	345	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	6	0	0	0	0	0	10	0	386	0	94	0	0	0	0	0	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	0	0	0	0	0	0	0	0	32	70	168	0	0	0	0	0	14	0	0	0	0	42	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	370	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
ea10c65ee26bce92726facb7b0a6ea47	43	0	0	0	0	0	0	0	0	63	0	0	0	20	0	0	61	0	56	93	68	0	10	0	0
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	38	0	0	0	0	268	178	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6
a13a2e299ffe54995287ecfa68b5c32f	30	0	0	10	0	0	0	0	7	25	0	0	7	20	0	0	50	0	28	98	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	27	4	0	0	0	0	13	13	0	13	12	15	71	21	47	0	28	0	0	0	22	0	0	0	0
3da54ff2ce11106909d66d60c5991b36	0	0	0	11	0	0	0	0	43	46	105	0	0	0	0	0	11	0	0	0	0	0	0	0	0
5631da1f661c86ab203e82be06b1a957	0	162	0	0	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	14	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	8	246	0	0	0	7	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	17	90	0	0	0	0	0	1	0	0	1	5	0	15	0	0	0	0	0	0	0	0	0	0	6
7a7a89421895cd0c295232b41d690477	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	17	0	0	0	10	0	0	0	0	0	26	0	0	0	0	0	19	0	49	254	0	48	13	111
a70a07eecf9558fb2b3daafa7ed8eb75	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	26	0	0	10	0	0	0	101	0	0	8	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	14	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	74	129	36	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	44	0	0	0	0	0	0	0	0	33	0	27	0	0	0	6	66	0	0	9	0	0	3	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	0	0	0	0	7	0	47	0	0	67	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	1	12	0	0	0	9	0	0	0	0	0	0	0	0	0	70	0	0	30	0	20	5	8	0	14
b5ae5796f1869784414643399fb68c04	14	0	0	0	0	5	0	0	0	0	19	0	0	0	0	0	0	0	98	0	0	0	0	0	9
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	116	98	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	48	0	38	26	17	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	11	0	0	0	0	0	0	0	0	11	11	14	0	0	0	36	0	0	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	39	0
f0bbab98740c1818a1ec6f86b8643500	33	16	0	0	5	0	0	41	41	9	0	13	30	24	42	0	0	0	0	0	0	9	0	0	5
8073e594fb4717e0cc9db165b9eeb023	0	0	0	2	0	0	0	0	16	0	0	0	2	55	0	0	0	0	5	23	0	10	0	0	0
c943514b59575c269c5fba7e13915808	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	62	11	0	0	0	0	11	0	0	0	0	0	0	0	0	143	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	16	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	0	24	0	0	0	0	0	0	0	0	0	17	0	0	0	0	8	12	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	21	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	47	0	0	0	0
50ca642f13169240a16a7c81051da891	2	7	0	0	0	0	0	0	0	0	0	0	26	0	0	0	8	0	35	0	0	0	3	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	25	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	9	0	0	0	11	0	0	0	0	0	10	0	20	21	0	0	0	0	15	0	0	16	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	11	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	19	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	6	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2002d28dcb13d72be13467ad7f11c41a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
