otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
e93219e3fa9866eaf244784446de5b40	11	613	0	299	310	33	0	187	10	16	45	117	356	0	189	4	582	388	263	0	0	309	307	19	1215
d338b134f9f7963d5615f06009ce3895	189	0	878	209	662	56	373	91	0	10	58	0	0	0	192	0	0	0	0	0	0	110	295	152	137
999d2bb3dd8b66d293b59b85d28836a1	101	43	1158	484	71	287	1868	97	220	80	264	19	12	192	32	1048	91	136	58	0	53	213	420	990	104
140da1c9edd13ad241f781f1eeb2beb8	0	0	4800	575	566	35	728	756	0	0	8	0	0	0	196	363	168	144	0	0	0	415	533	1619	431
a737c9d64ea8567bd5fbd6694ced50b8	0	0	43	323	1439	827	90	1026	80	32	274	0	28	0	108	503	0	0	0	0	275	273	143	55	560
663650390696ac576adf3531dddef4bb	153	20	8	0	0	243	0	14	0	265	7	488	646	1987	11	0	537	22	329	1027	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	86	473	0	35	127	37	0	75	49	345	41	703	1738	1279	135	0	536	255	322	575	811	530	259	70	23
fdfc6a9206fe11fdaf5bc50ca03180a7	55	446	3	57	78	24	0	201	89	284	164	36	43	54	302	0	227	442	63	185	65	230	329	20	537
8358caad260504807d38cd2898ca954d	0	224	6	0	29	37	0	28	0	0	98	0	0	0	0	77	13	63	165	0	0	639	1646	1180	93
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2013	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	989	0	0	1125	2373	0	0	5	0
61f1e4919d11bf8ae6a2e4a6b800585a	182	107	360	87	179	221	32	365	263	351	377	405	348	413	105	579	613	600	376	238	285	447	409	718	348
4fca16b49e27701e6b962c029d49f2eb	41	0	0	166	0	5	0	345	119	0	123	1371	321	144	8	0	222	272	0	70	415	130	69	3	234
011c425e4c3599f39f7d5fa04dc1686d	0	0	117	140	236	30	0	5	0	0	0	0	0	0	0	1004	0	0	0	0	0	205	396	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	86	635	0	0	0	0	0	587	0	0	0	0	0	0	0	0	23	445	0	0	0	29	3	29	37
7bc067a6540c755cd1578b51202b746f	0	0	252	0	11	608	276	35	0	0	0	0	0	0	0	541	0	279	141	0	6	21	62	96	129
9bb0bf8be08f0f8a3ab32d1c0c303bb3	286	2	0	111	0	0	16	39	313	395	109	99	261	134	406	0	26	0	0	591	174	51	0	0	0
90f0fdcfde69405c7ab111c1377a4757	24	93	10	61	22	35	30	118	0	7	149	59	22	165	0	65	157	359	278	0	142	8	72	22	199
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	347	425	0	851	22	40	261	132	0	48	13	0	0	29	0	0	0	0	0	0	54	109	0	0
132ccfc0da746037dbbad52507f0a381	295	0	0	0	0	0	0	0	324	812	273	233	844	776	597	0	522	0	0	284	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	166	17	101	21	100	792	922	146	57	0	206	568	281	325	234	1012	63	381	83	142	117	143	175	184	134
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	168	204	0	684	14	0	12	35	0	53	0	0	0	15	0	0	0	0	0	0	52	138	4	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	280	164	333	421	307	108	155	0	0	0	0	0	0	0	6	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	464	0	0	5	981	0	0	0	0	0	0	0	0	71	0	0	12	0	0	0	0	97	0
57437b1275fc1f83d37f693788c54229	0	87	0	0	144	0	0	75	0	0	0	0	0	0	60	63	115	21	50	0	314	288	329	14	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	371	2344	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	18	0
32b1888516bfdc3819374f1fc951889e	37	20	0	31	16	8	143	40	25	4	22	15	18	0	42	0	400	424	42	0	0	246	22	0	6
12d0f9c7a825be4eff5ea29fe1d8bb1c	49	10	401	182	48	175	131	47	74	25	123	3	0	43	13	781	18	88	41	0	29	105	171	672	62
a9c8cf3d006c2910de635126e53e148d	0	828	0	0	26	0	0	58	7	0	0	11	0	0	0	0	0	0	0	0	0	78	0	0	0
9265f06a3152925e254f443d6b0f0636	0	129	0	0	54	31	5	114	256	20	118	0	0	0	0	456	0	0	0	0	0	269	253	369	693
f828480e27adb99df68b8915e059870c	1625	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	1399	129	0	30	0	0
bac52c868e388432231dad7fdc96e705	692	0	0	108	0	0	0	161	279	995	116	0	0	0	218	7	0	0	0	216	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	71	0	110	45	384	278	111	62	13	62	0	0	0	5	5	0	3	13	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	374	580	0	0	0	0	4	41	22	0	0	199	0	0	0	4	0	0	191	11	0	200
e7b2a6ab746177d50fec392d92199d86	0	9	11	304	35	6	0	5	0	0	0	0	0	0	18	0	0	0	0	0	0	123	202	14	92
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1117	0	0	0	15	0	0	66	5	0	0	347	0	0	74	92	0	0	0	0	0	33
5ca01b9b9f0bd1b03f1a7a6b4ece2241	201	0	0	0	0	0	0	108	5	70	44	55	393	196	125	0	62	0	12	5	74	0	0	0	27
5a09b75699b2224b3c13f44ade2dd158	20	0	74	531	89	0	78	308	428	225	82	10	0	0	19	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	602	0	18	43	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	172	6	0	0	0	89	0	341	42	0	0	141	21	36	0	0	0	0	0	0	0	7	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	43	0	0	0	0	0	0	0	70	130	47	14	116	105	84	0	114	0	0	34	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	251	60	0	104	0	0	0	0	0	0	0	28	0	27	0	0	0	42	22	0	8
eac18199c53aa01e7fe7e940900207a6	0	5	17	80	164	22	0	0	167	29	0	0	0	0	0	0	0	21	0	0	0	17	0	0	36
a71a96c90f3cba9d6e73c14799d30e05	157	0	0	11	0	0	0	0	8	128	0	0	20	45	0	0	180	0	145	256	175	0	12	0	9
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	882	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	86	0	0	0	0	12	0	0	0	184	0	57	120	225	0	0	0	0	46	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	7	80	15	0	0	92	431	20	10	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	24	0	0	0	0	0	93	0	0	0	0	0	0	343	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	24	0	0	0	0	709	0	0	0	0	0	0	13	0	0	101	0	6	70	0	0	2	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	56	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	126	0	0	33	0	0	0	43	38	185	22	0	0	0	40	0	0	0	0	27	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	404	0	0	0	0	0	0	0	0	0	0	0	61	6	36	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	147	0	0	0	0	0	0	148	172	149	55	0	0	0	76	9	0	0	0	352	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	16	0	0	0	0	0	7	0	542	0	177	0	0	0	0	2	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	27	0	0	0	0	0	0	0	45	77	228	0	0	123	25	0	9	15	0	0	0	31	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	357	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
ea10c65ee26bce92726facb7b0a6ea47	52	0	0	0	0	0	0	0	0	57	0	0	0	17	0	0	83	0	58	89	68	0	10	0	8
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	35	0	0	0	0	343	201	1	0	0	0	0	0	0	0	0	0	0	6	0	0	6
a13a2e299ffe54995287ecfa68b5c32f	46	0	0	10	0	0	0	0	9	34	0	0	6	19	0	0	59	0	31	97	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	28	3	0	0	0	0	11	14	0	8	16	12	84	21	45	0	22	0	0	11	22	0	0	0	7
3da54ff2ce11106909d66d60c5991b36	0	0	0	50	0	21	0	0	30	43	86	0	0	0	0	0	6	0	0	0	0	0	0	0	49
5631da1f661c86ab203e82be06b1a957	0	158	0	0	8	0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	12	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	5	209	31	0	0	94	0	27	10	0	0	0	4	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	36	108	0	0	0	0	0	0	0	0	1	4	0	23	0	0	0	0	0	0	0	0	0	0	7
7a7a89421895cd0c295232b41d690477	0	0	0	10	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	37	0	0	0	9	0	0	0	0	0	31	0	0	0	0	0	16	0	47	254	0	37	8	168
a70a07eecf9558fb2b3daafa7ed8eb75	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	28	0	5	11	0	0	0	135	0	0	11	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	18	11	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	67	135	45	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	76	0	0	0	0	0	0	0	0	23	0	91	0	0	0	4	54	0	0	9	0	0	6	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	16	0	0	0	5	0	46	0	0	107	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	3	10	0	0	0	11	0	0	0	0	0	2	0	0	0	60	0	0	24	0	20	3	6	0	59
b5ae5796f1869784414643399fb68c04	13	0	0	0	0	5	0	15	0	0	16	0	0	21	0	0	0	51	105	0	0	0	0	0	6
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	139	88	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	41	0	34	29	15	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	20	0	0	0	0	0	0	0	0	8	9	103	0	0	0	33	0	4	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	24	49	0
f0bbab98740c1818a1ec6f86b8643500	38	15	0	0	4	0	0	38	42	9	0	39	41	18	37	0	0	8	0	0	0	13	0	0	7
8073e594fb4717e0cc9db165b9eeb023	0	0	0	5	0	0	0	0	16	0	0	0	1	46	0	0	0	0	6	40	0	8	0	0	0
c943514b59575c269c5fba7e13915808	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	66	8	0	0	0	0	14	0	0	0	0	0	0	0	0	147	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	16	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	14	60	0	0	0	0	0	0	0	0	0	24	0	0	0	0	9	12	0	0	0	0
1cd05ce98e4ccc038395f80f8a5420eb	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	16	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	55	0	13	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	6	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	49	0	0	54	0	0	0	0
50ca642f13169240a16a7c81051da891	2	7	0	0	0	0	0	0	0	0	0	0	21	0	0	0	7	0	37	0	0	0	6	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	9	0	0	0	10	0	0	0	0	0	30	0	61	16	0	0	0	14	12	4	0	6	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	12	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	17	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	0
4c3ca99a80f03bd4de404cce8e05751d	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	4
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	0	0
7c2234628aeac7cbabaafd3a1c8d0d2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2002d28dcb13d72be13467ad7f11c41a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
