otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
3ea271a390b5f981a235cd62868e5989	289	195	380	109	218	518	56	469	438	387	648	784	613	636	115	1407	900	1274	796	215	382	845	581	1470	679
e93219e3fa9866eaf244784446de5b40	8	577	0	312	297	40	0	191	0	20	54	100	362	0	213	0	629	305	277	0	0	322	335	23	685
d338b134f9f7963d5615f06009ce3895	179	0	861	183	712	59	0	103	0	9	68	0	0	0	206	0	0	0	0	0	0	117	259	163	75
999d2bb3dd8b66d293b59b85d28836a1	78	47	1106	432	78	158	1770	65	138	88	156	17	0	192	36	905	92	83	58	0	53	216	416	949	114
140da1c9edd13ad241f781f1eeb2beb8	0	0	4184	620	462	27	695	501	0	0	9	0	0	0	195	369	158	112	0	0	0	425	248	1681	474
a737c9d64ea8567bd5fbd6694ced50b8	0	0	55	13	1507	863	93	1047	81	30	297	0	29	0	119	485	0	0	0	0	275	281	42	48	450
663650390696ac576adf3531dddef4bb	93	25	13	0	0	267	0	18	0	261	6	372	544	1735	12	0	528	31	286	623	1121	0	0	0	0
d378cada02b87539df6bbcf669dc4174	77	429	0	11	143	24	0	57	48	381	47	619	1746	1056	133	0	531	262	333	454	771	565	312	58	10
fdfc6a9206fe11fdaf5bc50ca03180a7	51	441	2	25	73	27	0	230	34	266	101	37	0	60	273	0	187	398	73	189	65	188	361	20	582
8358caad260504807d38cd2898ca954d	0	253	9	0	34	41	0	31	0	0	102	0	0	0	0	9	0	75	151	0	0	663	1663	1201	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2046	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	1080	0	0	1064	2274	0	0	4	0
61f1e4919d11bf8ae6a2e4a6b800585a	179	95	387	53	159	204	12	367	232	298	307	389	394	326	82	583	594	640	345	197	211	401	361	648	381
4fca16b49e27701e6b962c029d49f2eb	25	0	0	193	0	6	0	352	108	0	130	1313	267	133	5	0	81	209	0	70	415	142	53	5	264
011c425e4c3599f39f7d5fa04dc1686d	0	0	143	141	206	36	0	0	0	0	0	0	0	0	0	1104	0	0	0	0	0	128	248	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	40	579	0	0	0	0	0	635	0	0	0	0	0	0	0	0	24	458	0	0	0	32	1	24	40
7bc067a6540c755cd1578b51202b746f	0	0	256	0	13	594	279	29	0	0	0	0	0	0	0	543	0	276	123	0	6	14	46	107	123
9bb0bf8be08f0f8a3ab32d1c0c303bb3	251	2	0	92	0	0	10	43	279	353	124	71	283	145	391	0	0	0	0	530	154	53	0	0	0
90f0fdcfde69405c7ab111c1377a4757	19	88	9	51	17	40	24	128	0	8	150	63	7	148	0	57	183	361	270	0	142	0	78	31	198
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	376	458	0	590	24	41	236	134	0	56	14	0	0	26	0	0	0	0	0	0	37	104	0	0
132ccfc0da746037dbbad52507f0a381	289	0	0	0	0	0	0	0	341	706	227	0	659	796	621	0	290	0	0	265	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	139	20	114	12	100	847	739	157	51	0	132	440	272	322	247	1006	70	341	86	140	117	128	199	187	101
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	181	197	0	512	15	0	0	42	0	56	0	0	0	19	0	0	0	0	0	0	38	145	4	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	279	127	312	381	313	97	138	0	0	0	0	0	0	0	9	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	332	0	0	5	977	0	0	0	0	0	0	0	0	58	0	0	5	0	0	0	0	103	0
57437b1275fc1f83d37f693788c54229	0	88	0	0	123	0	0	90	0	0	0	0	0	0	46	56	122	27	51	0	314	317	255	7	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	394	2449	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	37	19	0	27	18	7	145	39	27	3	24	9	20	0	36	0	342	451	44	0	0	207	15	0	8
12d0f9c7a825be4eff5ea29fe1d8bb1c	48	10	412	164	40	61	74	28	43	29	50	5	0	43	15	534	25	61	35	0	29	119	157	628	55
a9c8cf3d006c2910de635126e53e148d	0	905	0	0	29	0	0	24	9	0	0	12	0	0	0	0	0	0	0	0	0	81	0	0	0
9265f06a3152925e254f443d6b0f0636	0	161	0	0	49	32	0	63	247	22	82	0	0	0	0	508	0	0	0	0	0	163	250	362	681
f828480e27adb99df68b8915e059870c	1477	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	1106	129	0	26	0	0
bac52c868e388432231dad7fdc96e705	652	0	0	127	0	0	0	180	280	824	111	0	0	0	241	10	0	0	0	212	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	8	0	0	0	0	61	0	90	49	371	272	110	11	16	78	0	0	0	9	5	0	8	16	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	338	634	0	0	0	0	0	58	26	0	0	223	0	0	0	3	0	0	0	10	0	224
e7b2a6ab746177d50fec392d92199d86	0	24	17	254	36	6	0	2	0	0	0	0	0	0	16	0	0	0	0	0	0	132	173	21	110
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1035	0	0	0	0	0	0	67	7	0	0	352	0	0	0	95	0	0	0	0	0	44
5ca01b9b9f0bd1b03f1a7a6b4ece2241	180	0	0	0	0	0	0	119	4	69	44	53	448	155	133	0	54	0	10	0	49	0	0	0	11
5a09b75699b2224b3c13f44ade2dd158	17	0	47	571	93	0	70	314	421	215	58	12	0	0	22	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	594	0	12	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	168	7	0	0	0	82	0	367	40	0	0	157	25	39	0	0	0	0	0	0	0	9	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	43	0	0	0	0	0	0	0	69	119	45	0	118	119	70	0	52	0	0	37	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	286	70	0	75	0	0	0	0	0	0	0	27	0	26	0	0	0	36	32	0	0
eac18199c53aa01e7fe7e940900207a6	0	10	16	92	162	22	0	0	160	27	0	0	0	0	0	0	0	31	0	0	0	21	0	0	0
a71a96c90f3cba9d6e73c14799d30e05	144	0	0	11	0	0	0	0	9	95	0	0	21	47	0	0	150	0	155	254	175	0	16	0	0
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	887	3	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	80	0	0	0	0	0	0	0	0	194	0	50	131	232	0	0	0	0	55	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	0	104	11	0	0	91	445	10	13	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	9	0	0	0	0	0	93	0	0	0	0	0	0	191	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	10	0	0	0	0	698	0	0	0	0	0	0	15	0	0	0	0	5	71	0	0	1	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	58	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	129	0	0	35	0	0	0	39	36	120	15	0	0	0	40	0	0	0	0	27	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	382	0	0	0	0	0	0	0	0	0	0	0	61	8	41	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	133	0	0	0	0	0	0	160	178	164	25	0	0	0	41	9	0	0	0	349	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	7	0	0	0	0	0	9	0	533	0	174	0	0	0	0	3	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	22	0	0	0	0	0	0	0	33	64	257	0	0	134	20	0	10	0	0	0	0	48	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	392	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ea10c65ee26bce92726facb7b0a6ea47	61	0	0	0	0	0	0	0	0	56	0	0	0	16	0	0	62	0	56	90	68	0	12	0	0
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	43	0	0	0	0	366	158	2	0	0	0	0	0	0	0	0	0	0	7	0	0	4
a13a2e299ffe54995287ecfa68b5c32f	40	0	0	9	0	0	0	0	3	29	0	0	7	18	0	0	51	0	30	98	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	29	5	0	0	0	0	12	15	0	12	13	11	99	17	39	0	22	0	0	0	22	0	0	0	7
3da54ff2ce11106909d66d60c5991b36	0	0	0	8	0	0	0	0	44	41	105	0	0	0	0	0	6	0	0	0	0	0	0	0	0
5631da1f661c86ab203e82be06b1a957	0	157	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	10	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	7	256	27	0	0	102	0	27	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	42	76	0	0	0	0	0	0	0	0	2	5	0	17	0	0	0	0	0	0	0	0	0	0	6
7a7a89421895cd0c295232b41d690477	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	14	0	0	0	6	0	0	0	0	0	25	0	0	0	0	0	14	0	50	254	0	45	9	171
a70a07eecf9558fb2b3daafa7ed8eb75	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	18	0	0	8	0	0	0	148	0	0	8	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	13	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	63	146	38	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	76	0	0	0	0	0	0	0	0	33	0	88	0	0	0	9	68	0	0	9	0	0	4	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	0	0	0	0	6	0	49	0	0	135	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	2	10	0	0	0	8	0	0	0	0	0	0	0	0	0	69	0	0	29	0	20	3	9	0	10
b5ae5796f1869784414643399fb68c04	13	0	0	0	0	4	0	0	0	0	17	0	0	0	0	0	0	0	97	0	0	0	0	0	9
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	135	93	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	44	0	36	29	15	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	12	0	0	0	0	0	0	0	0	9	5	111	0	0	0	29	0	3	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	39	0
f0bbab98740c1818a1ec6f86b8643500	37	13	0	0	4	0	0	34	33	7	0	14	31	31	30	0	0	0	0	0	0	9	0	0	8
8073e594fb4717e0cc9db165b9eeb023	0	0	0	2	0	0	0	0	14	0	0	0	4	54	0	0	0	0	6	25	0	11	0	0	0
c943514b59575c269c5fba7e13915808	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	63	9	0	0	0	0	11	0	0	0	0	0	0	0	0	146	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	0	65	0	0	0	0	0	0	0	0	0	24	0	0	0	0	9	12	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	22	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	53	0	13	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	1	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	47	0	0	0	0
50ca642f13169240a16a7c81051da891	2	6	0	0	0	0	0	0	0	0	0	0	26	0	0	0	7	0	40	0	0	0	6	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	8	0	0	0	10	0	0	0	0	0	34	0	27	13	0	0	0	17	14	0	0	11	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	12	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	19	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	5
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	6	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2002d28dcb13d72be13467ad7f11c41a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
68541e8ecc19be051970a344794a0457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
