otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
e93219e3fa9866eaf244784446de5b40	11	565	0	321	289	34	0	190	9	18	49	124	325	0	209	7	594	401	271	0	0	308	324	23	1236
d338b134f9f7963d5615f06009ce3895	186	0	878	210	626	57	358	99	0	11	68	0	0	0	178	0	0	0	0	0	0	119	269	165	157
999d2bb3dd8b66d293b59b85d28836a1	101	50	1165	475	69	277	1846	95	248	80	265	16	10	183	33	1048	89	134	59	0	53	202	399	983	117
140da1c9edd13ad241f781f1eeb2beb8	0	0	4749	566	526	37	716	709	0	0	7	0	0	0	190	357	183	138	0	0	0	420	528	1630	410
a737c9d64ea8567bd5fbd6694ced50b8	0	0	41	347	1453	811	83	1014	79	34	269	0	24	0	116	522	0	0	0	0	275	257	146	48	560
663650390696ac576adf3531dddef4bb	148	29	9	0	0	250	0	15	0	257	8	492	622	2045	10	0	519	29	306	1029	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	89	473	0	44	130	28	0	82	50	359	40	701	1721	1258	120	0	493	238	327	572	811	551	265	78	16
fdfc6a9206fe11fdaf5bc50ca03180a7	50	423	5	63	78	28	0	204	87	267	154	38	37	58	299	0	212	454	71	190	65	260	320	17	578
8358caad260504807d38cd2898ca954d	0	236	6	0	23	41	0	27	0	0	101	0	0	0	0	70	11	66	175	0	0	637	1638	1160	100
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	1975	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	1001	0	0	1130	2373	0	0	5	0
61f1e4919d11bf8ae6a2e4a6b800585a	195	103	393	73	165	214	30	361	248	351	393	434	355	397	105	578	601	590	392	234	285	447	393	711	341
4fca16b49e27701e6b962c029d49f2eb	38	0	0	184	0	7	0	348	106	0	131	1331	328	144	5	0	231	282	0	71	415	132	71	4	238
011c425e4c3599f39f7d5fa04dc1686d	0	0	120	131	227	33	0	10	0	0	0	0	0	0	0	1000	0	0	0	0	0	182	398	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	79	620	0	0	0	0	0	601	0	0	0	0	0	0	0	0	23	457	0	0	0	38	2	24	39
7bc067a6540c755cd1578b51202b746f	0	0	254	0	10	597	279	36	0	0	0	0	0	0	0	533	0	267	128	0	6	14	65	100	125
9bb0bf8be08f0f8a3ab32d1c0c303bb3	290	4	0	111	0	0	19	45	323	388	105	112	280	127	422	0	24	0	0	598	174	50	0	0	0
90f0fdcfde69405c7ab111c1377a4757	23	90	9	60	20	40	27	104	0	6	167	67	24	156	0	53	177	370	268	0	142	9	71	24	169
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	320	450	0	903	18	45	278	113	0	46	13	0	0	20	0	0	0	0	0	0	49	109	0	0
132ccfc0da746037dbbad52507f0a381	304	0	0	0	0	0	0	0	316	811	273	204	863	748	599	0	521	0	0	283	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	155	16	100	17	98	810	917	161	63	0	220	551	282	323	234	956	70	396	87	139	117	149	181	170	119
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	174	195	0	731	12	0	9	28	0	59	0	0	0	16	0	0	0	0	0	0	52	142	3	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	269	156	335	417	320	104	146	0	0	0	0	0	0	0	9	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	491	0	0	4	940	0	0	0	0	0	0	0	0	75	0	0	9	0	0	0	0	113	0
57437b1275fc1f83d37f693788c54229	0	81	0	0	120	0	0	92	0	0	0	0	0	0	68	59	117	18	56	0	314	309	335	12	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	384	2369	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	18	0
32b1888516bfdc3819374f1fc951889e	42	15	0	34	13	9	143	44	31	2	18	15	15	0	33	0	400	463	40	0	0	232	20	0	6
12d0f9c7a825be4eff5ea29fe1d8bb1c	53	14	394	188	47	168	148	48	71	22	138	1	0	40	15	732	20	107	36	0	29	102	172	672	57
a9c8cf3d006c2910de635126e53e148d	0	849	0	0	30	0	0	61	8	0	0	9	0	0	0	0	0	0	0	0	0	73	0	0	0
9265f06a3152925e254f443d6b0f0636	0	125	0	0	58	35	6	107	236	24	110	0	0	0	0	474	0	0	0	0	0	261	268	361	700
f828480e27adb99df68b8915e059870c	1633	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	1375	129	0	32	0	0
bac52c868e388432231dad7fdc96e705	692	0	0	107	0	0	0	186	283	999	130	0	0	0	213	8	0	0	0	211	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	9	0	0	0	0	69	0	107	38	370	294	118	65	15	72	0	0	0	8	5	0	7	11	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	373	622	0	0	0	0	5	50	28	0	0	189	0	0	0	3	0	0	199	8	0	213
e7b2a6ab746177d50fec392d92199d86	0	15	13	294	24	7	0	4	0	0	0	0	0	0	15	0	0	0	0	0	0	122	195	12	85
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1086	0	0	0	12	0	0	60	3	0	0	335	0	0	77	90	0	0	0	0	0	39
5ca01b9b9f0bd1b03f1a7a6b4ece2241	199	0	0	0	0	0	0	105	4	68	43	58	396	210	118	0	72	0	10	5	74	0	0	0	28
5a09b75699b2224b3c13f44ade2dd158	18	0	67	540	86	0	84	330	435	232	75	13	0	0	16	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	593	0	21	53	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	174	6	0	0	0	86	0	341	41	0	0	131	14	28	0	0	0	0	0	0	0	7	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	37	0	0	0	0	0	0	0	66	134	42	15	125	99	79	0	115	0	0	38	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	256	47	0	106	0	0	0	0	0	0	0	29	0	26	0	0	0	43	26	0	8
eac18199c53aa01e7fe7e940900207a6	0	8	19	83	162	19	0	0	164	29	0	0	0	0	0	0	0	29	0	0	0	18	0	0	32
a71a96c90f3cba9d6e73c14799d30e05	147	0	0	8	0	0	0	0	10	130	0	0	19	48	0	0	178	0	154	248	175	0	16	0	17
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	866	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	87	0	0	0	0	12	0	0	0	193	0	51	109	231	0	0	0	0	52	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	9	87	16	0	0	94	431	18	11	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	24	0	0	0	0	0	93	0	0	0	0	0	0	312	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	22	0	0	0	0	734	0	0	0	0	0	0	16	0	0	109	0	6	83	0	0	5	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	49	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	125	0	0	40	0	0	0	39	44	188	22	0	0	0	41	0	0	0	0	26	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	398	0	0	0	0	0	0	0	0	0	0	0	66	2	49	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	153	0	0	0	0	0	0	134	200	169	47	0	0	0	76	9	0	0	0	348	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	12	0	0	0	0	0	5	0	554	0	164	0	0	0	0	3	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	29	0	0	0	0	0	0	0	40	70	242	0	0	122	19	0	7	11	0	0	0	37	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	379	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ea10c65ee26bce92726facb7b0a6ea47	60	0	0	0	0	0	0	0	0	55	0	0	0	14	0	0	83	0	46	92	68	0	11	0	9
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	33	0	0	0	0	362	196	3	0	0	0	0	0	0	0	0	0	0	4	0	0	2
a13a2e299ffe54995287ecfa68b5c32f	48	0	0	8	0	0	0	0	9	33	0	0	10	20	0	0	64	0	28	97	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	28	5	0	0	0	0	16	14	0	12	12	14	88	25	47	0	24	0	0	11	22	0	0	0	11
3da54ff2ce11106909d66d60c5991b36	0	0	0	43	0	23	0	0	31	43	97	0	0	0	0	0	11	0	0	0	0	0	0	0	43
5631da1f661c86ab203e82be06b1a957	0	150	0	0	6	0	0	9	0	0	0	2	0	0	0	0	0	0	0	0	0	11	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	7	210	32	0	0	100	0	27	13	0	0	0	9	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	39	127	0	0	0	0	0	1	0	0	1	4	0	16	0	0	0	0	0	0	0	0	0	0	8
7a7a89421895cd0c295232b41d690477	0	0	0	12	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	30	0	0	0	8	0	0	0	0	0	22	0	0	0	0	0	19	0	49	254	0	51	8	179
a70a07eecf9558fb2b3daafa7ed8eb75	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	25	0	7	7	0	0	0	142	0	0	8	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	20	13	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	65	125	38	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	77	0	0	0	0	0	0	0	0	31	0	101	0	0	0	8	56	0	0	9	0	0	4	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	16	0	0	0	8	0	49	0	0	116	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	3	6	0	0	0	12	0	0	0	0	0	2	0	0	0	59	0	0	27	0	20	4	5	0	70
b5ae5796f1869784414643399fb68c04	10	0	0	0	0	6	0	19	0	0	19	0	0	20	0	0	0	42	89	0	0	0	0	0	7
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	137	72	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	42	0	39	30	13	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	15	0	0	0	0	0	0	0	0	12	9	102	0	0	0	34	0	4	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	21	43	0
f0bbab98740c1818a1ec6f86b8643500	39	13	0	0	3	0	0	41	41	5	0	37	38	21	34	0	0	9	0	0	0	9	0	0	6
8073e594fb4717e0cc9db165b9eeb023	0	0	0	8	0	0	0	0	15	0	0	0	2	42	0	0	0	0	7	41	0	8	0	0	0
c943514b59575c269c5fba7e13915808	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	68	9	0	0	0	0	11	0	0	0	0	0	0	0	0	144	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	15	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	19	54	0	0	0	0	0	0	0	0	0	13	0	0	0	0	8	12	0	0	0	0
1cd05ce98e4ccc038395f80f8a5420eb	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	18	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	54	0	13	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	5	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	49	0	0	54	0	0	0	0
50ca642f13169240a16a7c81051da891	2	6	0	0	0	0	0	0	0	0	0	0	19	0	0	0	5	0	40	0	0	0	3	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	8	0	0	0	9	0	0	0	0	0	23	0	62	9	0	0	0	18	14	4	0	11	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	13	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	18	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	0
4c3ca99a80f03bd4de404cce8e05751d	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	2
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	6	0	0	0	0
7c2234628aeac7cbabaafd3a1c8d0d2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
2002d28dcb13d72be13467ad7f11c41a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
