otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
d338b134f9f7963d5615f06009ce3895	186	0	858	187	659	62	336	90	0	9	69	0	0	0	198	0	0	0	0	0	0	131	267	162	129
999d2bb3dd8b66d293b59b85d28836a1	94	48	1213	454	72	258	1824	91	213	82	257	14	14	176	36	1053	105	138	53	0	53	208	408	970	102
140da1c9edd13ad241f781f1eeb2beb8	0	0	4814	556	546	40	721	730	0	0	9	0	0	0	206	343	165	162	0	0	0	406	510	1675	411
a737c9d64ea8567bd5fbd6694ced50b8	0	0	54	320	1476	839	82	1020	77	35	275	0	25	0	111	519	0	0	0	0	275	263	141	49	545
663650390696ac576adf3531dddef4bb	153	29	8	0	0	251	0	12	0	250	5	477	634	1976	13	0	508	33	325	1022	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	93	463	0	46	133	27	0	75	53	364	47	674	1786	1292	123	0	527	258	339	568	811	520	255	71	17
fdfc6a9206fe11fdaf5bc50ca03180a7	54	466	7	62	72	29	0	217	81	247	162	40	41	62	272	0	235	444	66	185	65	245	323	16	558
8358caad260504807d38cd2898ca954d	0	217	8	0	27	40	0	39	0	0	86	0	0	0	0	73	11	60	166	0	0	655	1618	1089	96
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2015	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	1042	0	0	1133	2373	0	0	4	0
61f1e4919d11bf8ae6a2e4a6b800585a	204	113	367	72	177	229	32	369	257	338	406	413	376	409	91	555	610	589	380	241	285	442	431	714	337
4fca16b49e27701e6b962c029d49f2eb	36	0	0	183	0	10	0	353	113	0	134	1339	322	137	5	0	226	296	0	70	415	144	61	3	238
011c425e4c3599f39f7d5fa04dc1686d	0	0	115	140	235	33	0	8	0	0	0	0	0	0	0	1036	0	0	0	0	0	184	414	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	87	628	0	0	0	0	0	611	0	0	0	0	0	0	0	0	23	443	0	0	0	34	2	32	32
7bc067a6540c755cd1578b51202b746f	0	0	244	0	12	578	264	35	0	0	0	0	0	0	0	537	0	251	139	0	6	13	56	98	134
9bb0bf8be08f0f8a3ab32d1c0c303bb3	291	4	0	101	0	0	14	35	314	398	120	90	259	126	407	0	21	0	0	596	174	62	0	0	0
90f0fdcfde69405c7ab111c1377a4757	25	110	9	49	21	48	32	106	0	8	160	68	19	141	0	67	160	368	278	0	142	6	65	22	192
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	360	419	0	879	21	40	299	119	0	47	15	0	0	26	0	0	0	0	0	0	52	116	0	0
132ccfc0da746037dbbad52507f0a381	296	0	0	0	0	0	0	0	331	842	258	226	814	761	581	0	523	0	0	283	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	163	17	111	17	100	813	892	149	59	0	235	545	277	313	239	999	57	410	89	142	117	132	188	172	119
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	156	198	0	723	12	0	13	39	0	48	0	0	0	13	0	0	0	0	0	0	52	149	2	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	283	168	327	418	299	115	140	0	0	0	0	0	0	0	7	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	477	0	0	6	973	0	0	0	0	0	0	0	0	69	0	0	7	0	0	0	0	112	0
57437b1275fc1f83d37f693788c54229	0	82	0	0	129	0	0	81	0	0	0	0	0	0	58	53	117	17	51	0	314	300	327	13	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	379	2419	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	20	0
32b1888516bfdc3819374f1fc951889e	38	19	0	29	7	3	143	44	32	2	17	13	16	0	48	0	377	409	43	0	0	252	24	0	5
12d0f9c7a825be4eff5ea29fe1d8bb1c	52	9	408	189	40	165	135	40	82	28	135	4	0	45	19	775	19	81	36	0	29	96	162	664	54
a9c8cf3d006c2910de635126e53e148d	0	862	0	0	23	0	0	58	8	0	0	13	0	0	0	0	0	0	0	0	0	86	0	0	0
9265f06a3152925e254f443d6b0f0636	0	121	0	0	46	30	6	117	252	24	111	0	0	0	0	465	0	0	0	0	0	257	270	349	682
f828480e27adb99df68b8915e059870c	1609	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	1401	129	0	22	0	0
bac52c868e388432231dad7fdc96e705	674	0	0	131	0	0	0	162	270	1004	132	0	0	0	231	8	0	0	0	214	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	60	0	107	45	363	289	114	60	20	68	0	0	0	7	5	0	4	17	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	373	617	0	0	0	0	4	44	30	0	0	197	0	0	0	2	0	0	200	9	0	213
e7b2a6ab746177d50fec392d92199d86	0	17	13	319	23	8	0	1	0	0	0	0	0	0	23	0	0	0	0	0	0	129	198	10	95
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1069	0	0	0	13	0	0	58	4	0	0	336	0	0	73	90	0	0	0	0	0	44
5ca01b9b9f0bd1b03f1a7a6b4ece2241	212	0	0	0	0	0	0	92	4	79	50	43	398	205	145	0	71	0	11	5	74	0	0	0	31
5a09b75699b2224b3c13f44ade2dd158	15	0	66	504	87	0	81	326	432	229	69	11	0	0	19	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	565	0	21	53	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	178	5	0	0	0	77	0	336	43	0	0	137	20	30	0	0	0	0	0	0	0	4	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	36	0	0	0	0	0	0	0	69	124	41	18	123	104	77	0	106	0	0	35	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	273	53	0	93	0	0	0	0	0	0	0	27	0	21	0	0	0	46	26	0	7
eac18199c53aa01e7fe7e940900207a6	0	4	19	74	182	29	0	0	160	25	0	0	0	0	0	0	0	21	0	0	0	11	0	0	32
a71a96c90f3cba9d6e73c14799d30e05	159	0	0	13	0	0	0	0	10	129	0	0	24	48	0	0	168	0	141	251	175	0	14	0	19
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	878	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	79	0	0	0	0	10	0	0	0	183	0	58	115	228	0	0	0	0	58	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	14	90	13	0	0	83	410	22	11	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	24	0	0	0	0	0	98	0	0	0	0	0	0	331	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	22	0	0	0	0	677	0	0	0	0	0	0	12	0	0	98	0	4	78	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	59	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	127	0	0	40	0	0	0	34	39	186	19	0	0	0	46	0	0	0	0	27	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	404	0	0	0	0	0	0	0	0	0	0	0	64	4	44	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	161	0	0	0	0	0	0	144	198	163	49	0	0	0	92	10	0	0	0	349	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	10	0	0	0	0	0	6	0	540	0	178	0	0	0	0	2	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	26	0	0	0	0	0	0	0	39	67	237	0	0	129	22	0	12	10	0	0	0	30	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	356	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ea10c65ee26bce92726facb7b0a6ea47	60	0	0	0	0	0	0	0	0	54	0	0	0	17	0	0	89	0	52	93	68	0	9	0	5
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	35	0	0	0	0	368	186	1	0	0	0	0	0	0	0	0	0	0	7	0	0	5
a13a2e299ffe54995287ecfa68b5c32f	41	0	0	6	0	0	0	0	6	30	0	0	7	17	0	0	67	0	26	98	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	24	4	0	0	0	0	16	20	0	12	12	11	90	20	44	0	29	0	0	11	22	0	0	0	14
3da54ff2ce11106909d66d60c5991b36	0	0	0	47	0	21	0	0	33	40	97	0	0	0	0	0	10	0	0	0	0	0	0	0	51
5631da1f661c86ab203e82be06b1a957	0	145	0	0	6	0	0	6	0	0	0	2	0	0	0	0	0	0	0	0	0	13	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	6	218	29	0	0	103	0	22	11	0	0	0	5	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	41	124	0	0	0	0	0	1	0	0	3	5	0	20	0	0	0	0	0	0	0	0	0	0	2
7a7a89421895cd0c295232b41d690477	0	0	0	9	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	40	0	0	0	9	0	0	0	0	0	25	0	0	0	0	0	19	0	47	254	0	48	11	164
a70a07eecf9558fb2b3daafa7ed8eb75	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	24	0	7	4	0	0	0	155	0	0	11	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	19	13	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	61	140	42	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	70	0	0	0	0	0	0	0	0	22	0	98	0	0	0	5	52	0	0	9	0	0	5	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	16	0	0	0	5	0	42	0	0	114	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	2	7	0	0	0	12	0	0	0	0	0	2	0	0	0	57	0	0	25	0	20	2	9	0	75
b5ae5796f1869784414643399fb68c04	12	0	0	0	0	4	0	17	0	0	19	0	0	27	0	0	0	53	108	0	0	0	0	0	4
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	124	86	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	45	0	33	26	16	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	20	0	0	0	0	0	0	0	0	8	7	100	0	0	0	38	0	3	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	38	0
f0bbab98740c1818a1ec6f86b8643500	41	11	0	0	3	0	0	36	48	4	0	43	43	27	38	0	0	5	0	0	0	7	0	0	8
8073e594fb4717e0cc9db165b9eeb023	0	0	0	4	0	0	0	0	17	0	0	0	3	45	0	0	0	0	5	42	0	5	0	0	0
c943514b59575c269c5fba7e13915808	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	59	10	0	0	0	0	13	0	0	0	0	0	0	0	0	146	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	13	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	18	47	0	0	0	0	0	0	0	0	0	18	0	0	0	0	9	12	0	0	0	0
1cd05ce98e4ccc038395f80f8a5420eb	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	24	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	46	0	16	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	3	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	40	0	0	54	0	0	0	0
50ca642f13169240a16a7c81051da891	2	5	0	0	0	0	0	0	0	0	0	0	21	0	0	0	9	0	36	0	0	0	3	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	6	0	0	0	11	0	0	0	0	0	34	0	60	11	0	0	0	20	15	4	0	12	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	9	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	20	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	0
4c3ca99a80f03bd4de404cce8e05751d	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	0	0	0	0
7c2234628aeac7cbabaafd3a1c8d0d2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
2002d28dcb13d72be13467ad7f11c41a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
