otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
fdfc6a9206fe11fdaf5bc50ca03180a7	51	475	6	31	69	25	0	212	46	258	101	37	0	56	250	0	214	410	63	189	65	188	341	21	572
8358caad260504807d38cd2898ca954d	0	239	10	0	25	40	0	39	0	0	101	0	0	0	0	10	0	78	182	0	0	634	1713	1242	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2036	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	1113	0	0	1071	2274	0	0	6	0
61f1e4919d11bf8ae6a2e4a6b800585a	179	86	378	44	151	181	9	347	254	297	317	374	368	331	85	554	565	650	360	196	211	384	365	630	366
4fca16b49e27701e6b962c029d49f2eb	27	0	0	198	0	7	0	336	110	0	135	1310	294	151	4	0	79	205	0	70	415	154	52	4	257
011c425e4c3599f39f7d5fa04dc1686d	0	0	131	140	213	34	0	0	0	0	0	0	0	0	0	1085	0	0	0	0	0	126	240	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	40	572	0	0	0	0	0	662	0	0	0	0	0	0	0	0	19	480	0	0	0	40	4	31	45
7bc067a6540c755cd1578b51202b746f	0	0	269	0	12	585	273	32	0	0	0	0	0	0	0	507	0	245	124	0	6	18	51	110	108
9bb0bf8be08f0f8a3ab32d1c0c303bb3	250	4	0	83	0	0	14	45	289	377	114	65	272	136	376	0	0	0	0	528	154	55	0	0	0
90f0fdcfde69405c7ab111c1377a4757	24	98	10	50	16	42	36	124	0	8	156	63	11	142	0	75	177	380	290	0	142	0	80	23	227
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	341	463	0	566	21	35	270	135	0	62	8	0	0	27	0	0	0	0	0	0	42	120	0	0
132ccfc0da746037dbbad52507f0a381	294	0	0	0	0	0	0	0	332	718	226	0	658	787	600	0	297	0	0	261	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	144	15	99	14	107	856	737	147	41	0	137	442	278	327	276	1008	64	336	81	144	117	128	198	167	125
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	195	223	0	462	13	0	0	30	0	50	0	0	0	20	0	0	0	0	0	0	38	141	1	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	262	131	322	390	304	105	134	0	0	0	0	0	0	0	6	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	360	0	0	5	957	0	0	0	0	0	0	0	0	77	0	0	7	0	0	0	0	97	0
57437b1275fc1f83d37f693788c54229	0	91	0	0	144	0	0	88	0	0	0	0	0	0	43	68	126	23	55	0	314	293	275	15	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	383	2462	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	37	16	0	32	16	6	150	33	23	4	17	15	21	0	42	0	334	456	37	0	0	190	15	0	8
12d0f9c7a825be4eff5ea29fe1d8bb1c	50	8	407	171	37	49	71	25	52	26	64	4	0	40	18	502	27	61	42	0	29	111	157	639	51
a9c8cf3d006c2910de635126e53e148d	0	916	0	0	26	0	0	23	7	0	0	16	0	0	0	0	0	0	0	0	0	75	0	0	0
9265f06a3152925e254f443d6b0f0636	0	154	0	0	51	24	0	64	243	22	92	0	0	0	0	490	0	0	0	0	0	164	247	362	684
f828480e27adb99df68b8915e059870c	1483	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	1107	129	0	28	0	0
bac52c868e388432231dad7fdc96e705	646	0	0	106	0	0	0	176	289	826	122	0	0	0	224	11	0	0	0	215	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	8	0	0	0	0	74	0	102	43	350	287	113	12	21	72	0	0	0	8	5	0	6	17	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	354	645	0	0	0	0	0	51	27	0	0	204	0	0	0	3	0	0	0	9	0	212
e7b2a6ab746177d50fec392d92199d86	0	16	17	293	29	6	0	1	0	0	0	0	0	0	13	0	0	0	0	0	0	136	166	23	114
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1028	0	0	0	0	0	0	67	7	0	0	375	0	0	0	92	0	0	0	0	0	37
5ca01b9b9f0bd1b03f1a7a6b4ece2241	177	0	0	0	0	0	0	108	5	83	50	54	438	159	132	0	54	0	10	0	49	0	0	0	9
5a09b75699b2224b3c13f44ade2dd158	17	0	42	550	102	0	86	315	412	231	52	9	0	0	18	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	588	0	24	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	170	6	0	0	0	86	0	336	39	0	0	144	23	29	0	0	0	0	0	0	0	6	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	37	0	0	0	0	0	0	0	76	115	44	0	99	106	78	0	69	0	0	38	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	281	63	0	89	0	0	0	0	0	0	0	33	0	35	0	0	0	39	29	0	0
eac18199c53aa01e7fe7e940900207a6	0	9	16	77	156	21	0	0	170	25	0	0	0	0	0	0	0	31	0	0	0	20	0	0	0
a71a96c90f3cba9d6e73c14799d30e05	151	0	0	11	0	0	0	0	6	112	0	0	25	50	0	0	157	0	139	254	175	0	11	0	0
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	897	3	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	78	0	0	0	0	0	0	0	0	205	0	58	126	239	0	0	0	0	49	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	0	94	14	0	0	88	452	12	11	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	6	0	0	0	0	0	92	0	0	0	0	0	0	202	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	10	0	0	0	0	678	0	0	0	0	0	0	11	0	0	0	0	4	59	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	55	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	122	0	0	34	0	0	0	47	38	107	18	0	0	0	41	0	0	0	0	26	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	385	0	0	0	0	0	0	0	0	0	0	0	61	8	45	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	133	0	0	0	0	0	0	146	177	152	25	0	0	0	44	14	0	0	0	347	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	5	0	0	0	0	0	6	0	542	0	175	0	0	0	0	2	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	20	0	0	0	0	0	0	0	33	75	255	0	0	124	19	0	15	0	0	0	0	41	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	379	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ea10c65ee26bce92726facb7b0a6ea47	56	0	0	0	0	0	0	0	0	65	0	0	0	18	0	0	62	0	52	90	68	0	11	0	0
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	38	0	0	0	0	356	168	2	0	0	0	0	0	0	0	0	0	0	6	0	0	4
a13a2e299ffe54995287ecfa68b5c32f	45	0	0	8	0	0	0	0	4	27	0	0	12	18	0	0	54	0	33	97	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	28	6	0	0	0	0	14	12	0	12	11	14	87	19	44	0	34	0	0	0	22	0	0	0	5
3da54ff2ce11106909d66d60c5991b36	0	0	0	9	0	0	0	0	40	42	106	0	0	0	0	0	11	0	0	0	0	0	0	0	0
5631da1f661c86ab203e82be06b1a957	0	158	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	15	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	9	233	27	0	0	114	0	25	2	0	0	0	8	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	42	77	0	0	0	0	0	2	0	0	1	6	0	20	0	0	0	0	0	0	0	0	0	0	4
7a7a89421895cd0c295232b41d690477	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	15	0	0	0	11	0	0	0	0	0	26	0	0	0	0	0	11	0	48	254	0	44	6	150
a70a07eecf9558fb2b3daafa7ed8eb75	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	25	0	0	6	0	0	0	149	0	0	11	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	16	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	77	129	40	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	85	0	0	0	0	0	0	0	0	26	0	95	0	0	0	5	64	0	0	9	0	0	5	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	0	0	0	0	8	0	51	0	0	127	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	3	6	0	0	0	11	0	0	0	0	0	0	0	0	0	68	0	0	27	0	20	4	5	0	17
b5ae5796f1869784414643399fb68c04	11	0	0	0	0	5	0	0	0	0	16	0	0	0	0	0	0	0	102	0	0	0	0	0	8
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	126	85	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	46	0	36	29	16	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	15	0	0	0	0	0	0	0	0	9	9	97	0	0	0	29	0	4	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	41	0
f0bbab98740c1818a1ec6f86b8643500	34	16	0	0	5	0	0	35	37	7	0	12	29	21	37	0	0	0	0	0	0	6	0	0	9
8073e594fb4717e0cc9db165b9eeb023	0	0	0	2	0	0	0	0	20	0	0	0	3	62	0	0	0	0	5	25	0	10	0	0	0
c943514b59575c269c5fba7e13915808	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	50	9	0	0	0	0	12	0	0	0	0	0	0	0	0	149	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	0	68	0	0	0	0	0	0	0	0	0	18	0	0	0	0	7	12	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	22	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	56	0	10	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	5	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	47	0	0	0	0
50ca642f13169240a16a7c81051da891	2	5	0	0	0	0	0	0	0	0	0	0	28	0	0	0	10	0	38	0	0	0	3	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	30	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	7	0	0	0	8	0	0	0	0	0	28	0	27	16	0	0	0	20	15	0	0	14	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	14	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	17	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
0a9b3d0ee0bb24f5236bf4b00c86f249	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
4f38f7088f3229ecdf22b4bb45696cc3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
