otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	562	0	21	59	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	182	4	0	0	0	77	0	341	39	0	0	129	22	37	0	0	0	0	0	0	0	8	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	39	0	0	0	0	0	0	0	73	125	40	14	132	99	82	0	116	0	0	37	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	259	55	0	93	0	0	0	0	0	0	0	25	0	27	0	0	0	38	27	0	7
eac18199c53aa01e7fe7e940900207a6	0	6	18	72	167	26	0	0	155	21	0	0	0	0	0	0	0	28	0	0	0	18	0	0	40
a71a96c90f3cba9d6e73c14799d30e05	158	0	0	7	0	0	0	0	7	122	0	0	20	42	0	0	183	0	148	257	175	0	11	0	12
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	883	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	82	0	0	0	0	16	0	0	0	179	0	60	116	228	0	0	0	0	55	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	9	94	15	0	0	94	436	23	11	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	19	0	0	0	0	0	85	0	0	0	0	0	0	346	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	23	0	0	0	0	704	0	0	0	0	0	0	8	0	0	101	0	2	68	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	56	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	133	0	0	32	0	0	0	37	46	171	32	0	0	0	44	0	0	0	0	26	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	418	0	0	0	0	0	0	0	0	0	0	0	62	5	39	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	145	0	0	0	0	0	0	144	206	150	65	0	0	0	87	10	0	0	0	344	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	18	0	0	0	0	0	7	0	552	0	166	0	0	0	0	4	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	27	0	0	0	0	0	0	0	41	69	242	0	0	132	27	0	12	16	0	0	0	26	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	362	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ea10c65ee26bce92726facb7b0a6ea47	56	0	0	0	0	0	0	0	0	64	0	0	0	18	0	0	85	0	57	90	68	0	6	0	7
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	40	0	0	0	0	341	185	1	0	0	0	0	0	0	0	0	0	0	4	0	0	1
a13a2e299ffe54995287ecfa68b5c32f	44	0	0	10	0	0	0	0	6	29	0	0	8	24	0	0	72	0	31	99	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	28	5	0	0	0	0	11	8	0	13	12	14	86	18	41	0	27	0	0	11	22	0	0	0	16
3da54ff2ce11106909d66d60c5991b36	0	0	0	33	0	18	0	0	39	43	99	0	0	0	0	0	8	0	0	0	0	0	0	0	54
5631da1f661c86ab203e82be06b1a957	0	142	0	0	8	0	0	7	0	0	0	4	0	0	0	0	0	0	0	0	0	12	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	7	209	29	0	0	83	0	29	11	0	0	0	12	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	39	127	0	0	0	0	0	2	0	0	2	4	0	22	0	0	0	0	0	0	0	0	0	0	6
7a7a89421895cd0c295232b41d690477	0	0	0	11	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	46	0	0	0	5	0	0	0	0	0	28	0	0	0	0	0	15	0	50	254	0	46	10	155
a70a07eecf9558fb2b3daafa7ed8eb75	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	22	0	6	9	0	0	0	141	0	0	13	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	17	12	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	66	131	37	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	68	0	0	0	0	0	0	0	0	27	0	89	0	0	0	7	45	0	0	9	0	0	2	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	14	0	0	0	5	0	43	0	0	113	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	1	10	0	0	0	11	0	0	0	0	0	1	0	0	0	57	0	0	26	0	20	4	7	0	71
b5ae5796f1869784414643399fb68c04	14	0	0	0	0	2	0	17	0	0	16	0	0	18	0	0	0	46	99	0	0	0	0	0	9
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	131	85	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	43	0	29	28	11	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	24	0	0	0	0	0	0	0	0	10	7	119	0	0	0	36	0	5	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	41	0
f0bbab98740c1818a1ec6f86b8643500	39	15	0	0	5	0	0	37	39	7	0	35	35	20	33	0	0	13	0	0	0	10	0	0	4
8073e594fb4717e0cc9db165b9eeb023	0	0	0	7	0	0	0	0	18	0	0	0	2	46	0	0	0	0	7	40	0	11	0	0	0
c943514b59575c269c5fba7e13915808	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	63	4	0	0	0	0	11	0	0	0	0	0	0	0	0	148	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	18	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	16	52	0	0	0	0	0	0	0	0	0	15	0	0	0	0	9	12	0	0	0	0
1cd05ce98e4ccc038395f80f8a5420eb	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	18	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	52	0	9	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	7	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	38	0	0	54	0	0	0	0
50ca642f13169240a16a7c81051da891	2	2	0	0	0	0	0	0	0	0	0	0	20	0	0	0	7	0	41	0	0	0	9	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	10	0	0	0	9	0	0	0	0	0	30	0	57	20	0	0	0	19	15	4	0	12	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	10	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	14	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	0
4c3ca99a80f03bd4de404cce8e05751d	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	6	0	0	0	0
7c2234628aeac7cbabaafd3a1c8d0d2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
0a9b3d0ee0bb24f5236bf4b00c86f249	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
