otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	67	0	100	13	378	205	116	9	14	62	0	0	0	8	5	0	4	18	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	371	396	0	0	0	0	0	54	0	0	0	216	0	0	0	0	0	0	0	7	0	234
e7b2a6ab746177d50fec392d92199d86	0	19	17	229	42	10	0	3	0	0	0	0	0	0	15	0	0	0	0	0	0	119	174	21	117
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1077	0	0	0	0	0	0	66	9	0	0	343	0	0	0	97	0	0	0	0	0	36
5ca01b9b9f0bd1b03f1a7a6b4ece2241	189	0	0	0	0	0	0	105	4	69	39	46	376	174	139	0	59	0	0	0	49	0	0	0	9
5a09b75699b2224b3c13f44ade2dd158	0	0	22	556	9	0	79	28	394	216	20	0	0	0	0	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	178	0	17	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	165	8	0	0	0	92	0	350	34	0	0	141	21	42	0	0	0	0	0	0	0	10	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	40	0	0	0	0	0	0	0	72	121	46	0	95	107	67	0	27	0	0	36	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	279	49	0	86	0	0	0	0	0	0	0	23	0	28	0	0	0	35	26	0	0
eac18199c53aa01e7fe7e940900207a6	0	6	17	76	145	17	0	0	157	20	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0
a71a96c90f3cba9d6e73c14799d30e05	97	0	0	10	0	0	0	0	6	108	0	0	25	45	0	0	158	0	159	258	175	0	14	0	0
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	889	3	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	75	0	0	0	0	0	0	0	0	204	0	56	123	221	0	0	0	0	54	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	0	82	0	0	0	15	395	16	12	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	11	0	0	0	0	0	98	0	0	0	0	0	0	153	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	12	0	0	0	0	719	0	0	0	0	0	0	14	0	0	0	0	7	29	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	115	0	0	22	0	0	0	42	35	28	7	0	0	0	43	0	0	0	0	13	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	367	0	0	0	0	0	0	0	0	0	0	0	64	7	42	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	129	0	0	0	0	0	0	159	162	156	26	0	0	0	49	11	0	0	0	349	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	8	0	0	0	0	0	6	0	391	0	100	0	0	0	0	0	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	0	0	0	0	0	0	0	0	33	73	161	0	0	0	0	0	12	0	0	0	0	38	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	392	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ea10c65ee26bce92726facb7b0a6ea47	42	0	0	0	0	0	0	0	0	58	0	0	0	15	0	0	65	0	56	91	68	0	11	0	0
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	40	0	0	0	0	281	169	0	0	0	0	0	0	0	0	0	0	0	6	0	0	4
a13a2e299ffe54995287ecfa68b5c32f	32	0	0	5	0	0	0	0	4	21	0	0	8	18	0	0	55	0	28	96	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	24	7	0	0	0	0	13	15	0	16	16	13	79	20	43	0	24	0	0	0	22	0	0	0	0
3da54ff2ce11106909d66d60c5991b36	0	0	0	7	0	0	0	0	30	44	103	0	0	0	0	0	9	0	0	0	0	0	0	0	0
5631da1f661c86ab203e82be06b1a957	0	175	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	18	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	7	261	0	0	0	9	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	18	71	0	0	0	0	0	1	0	0	3	6	0	25	0	0	0	0	0	0	0	0	0	0	7
7a7a89421895cd0c295232b41d690477	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	20	0	0	0	11	0	0	0	0	0	23	0	0	0	0	0	19	0	47	254	0	43	9	112
a70a07eecf9558fb2b3daafa7ed8eb75	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	29	0	0	6	0	0	0	100	0	0	8	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	13	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	73	130	39	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	37	0	0	0	0	0	0	0	0	31	0	36	0	0	0	6	57	0	0	9	0	0	3	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	0	0	0	0	8	0	50	0	0	65	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	3	10	0	0	0	9	0	0	0	0	0	0	0	0	0	68	0	0	32	0	20	5	10	0	14
b5ae5796f1869784414643399fb68c04	11	0	0	0	0	3	0	0	0	0	18	0	0	0	0	0	0	0	91	0	0	0	0	0	8
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	142	84	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	46	0	33	33	13	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	11	0	0	0	0	0	0	0	0	8	4	11	0	0	0	31	0	0	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	38	0
f0bbab98740c1818a1ec6f86b8643500	36	15	0	0	5	0	0	37	38	7	0	13	28	23	36	0	0	0	0	0	0	7	0	0	8
8073e594fb4717e0cc9db165b9eeb023	0	0	0	4	0	0	0	0	15	0	0	0	3	60	0	0	0	0	4	26	0	10	0	0	0
c943514b59575c269c5fba7e13915808	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	58	9	0	0	0	0	14	0	0	0	0	0	0	0	0	148	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	13	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	0	17	0	0	0	0	0	0	0	0	0	11	0	0	0	0	7	12	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	24	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	47	0	0	0	0
50ca642f13169240a16a7c81051da891	2	5	0	0	0	0	0	0	0	0	0	0	22	0	0	0	8	0	40	0	0	0	7	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	23	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	7	0	0	0	13	0	0	0	0	0	10	0	17	17	0	0	0	0	15	0	0	12	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	12	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	18	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	6	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2002d28dcb13d72be13467ad7f11c41a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
68541e8ecc19be051970a344794a0457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4f38f7088f3229ecdf22b4bb45696cc3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
