otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
e93219e3fa9866eaf244784446de5b40	12	568	0	319	294	30	0	193	8	15	42	129	350	0	191	7	572	384	286	0	0	336	307	20	1220
d338b134f9f7963d5615f06009ce3895	193	0	876	203	682	57	364	105	0	9	63	0	0	0	185	0	0	0	0	0	0	121	281	174	133
999d2bb3dd8b66d293b59b85d28836a1	99	51	1151	473	80	250	1835	108	212	93	275	15	13	191	37	1032	98	134	51	0	53	215	438	982	108
140da1c9edd13ad241f781f1eeb2beb8	0	0	4865	570	556	32	712	744	0	0	9	0	0	0	206	327	178	137	0	0	0	406	536	1630	416
a737c9d64ea8567bd5fbd6694ced50b8	0	0	36	335	1490	825	85	1058	78	35	271	0	26	0	113	514	0	0	0	0	275	269	153	49	574
663650390696ac576adf3531dddef4bb	153	25	10	0	0	253	0	18	0	262	7	506	617	1961	8	0	507	31	325	1039	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	89	496	0	43	125	40	0	86	51	356	42	694	1752	1250	121	0	500	235	318	563	811	498	278	71	21
fdfc6a9206fe11fdaf5bc50ca03180a7	51	433	3	63	67	23	0	212	82	263	157	33	38	68	306	0	223	444	68	187	65	227	307	20	564
8358caad260504807d38cd2898ca954d	0	231	7	0	26	37	0	36	0	0	104	0	0	0	0	68	12	65	167	0	0	641	1630	1156	73
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2016	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	1019	0	0	1131	2373	0	0	3	0
61f1e4919d11bf8ae6a2e4a6b800585a	201	101	378	63	177	195	39	375	260	334	385	405	381	396	112	554	597	593	381	235	285	434	395	682	316
4fca16b49e27701e6b962c029d49f2eb	35	0	0	166	0	11	0	372	118	0	138	1335	340	133	6	0	230	286	0	71	415	131	67	7	242
011c425e4c3599f39f7d5fa04dc1686d	0	0	125	132	270	36	0	6	0	0	0	0	0	0	0	1047	0	0	0	0	0	192	435	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	81	619	0	0	0	0	0	571	0	0	0	0	0	0	0	0	24	444	0	0	0	35	4	24	29
7bc067a6540c755cd1578b51202b746f	0	0	267	0	11	609	272	36	0	0	0	0	0	0	0	530	0	242	148	0	6	17	63	95	122
9bb0bf8be08f0f8a3ab32d1c0c303bb3	273	1	0	86	0	0	15	35	333	382	107	99	269	134	416	0	22	0	0	599	174	59	0	0	0
90f0fdcfde69405c7ab111c1377a4757	24	105	8	58	25	40	33	114	0	7	158	66	19	138	0	61	169	343	267	0	142	7	66	25	185
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	350	436	0	836	19	38	293	121	0	48	8	0	0	24	0	0	0	0	0	0	58	126	0	0
132ccfc0da746037dbbad52507f0a381	300	0	0	0	0	0	0	0	330	808	277	228	824	775	583	0	493	0	0	284	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	150	12	91	18	115	836	906	152	66	0	203	573	276	326	228	991	61	399	97	137	117	144	182	183	129
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	155	203	0	715	9	0	10	38	0	50	0	0	0	12	0	0	0	0	0	0	56	137	4	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	267	158	324	410	311	107	146	0	0	0	0	0	0	0	6	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	476	0	0	0	951	0	0	0	0	0	0	0	0	64	0	0	6	0	0	0	0	114	0
57437b1275fc1f83d37f693788c54229	0	85	0	0	134	0	0	96	0	0	0	0	0	0	57	58	105	22	50	0	314	309	322	17	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	383	2421	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	19	0
32b1888516bfdc3819374f1fc951889e	35	11	0	28	19	7	139	41	29	3	21	12	18	0	48	0	402	405	44	0	0	226	22	0	4
12d0f9c7a825be4eff5ea29fe1d8bb1c	51	11	414	197	49	168	137	42	74	29	120	6	0	41	13	740	27	107	44	0	29	114	167	658	50
a9c8cf3d006c2910de635126e53e148d	0	826	0	0	24	0	0	68	8	0	0	16	0	0	0	0	0	0	0	0	0	73	0	0	0
9265f06a3152925e254f443d6b0f0636	0	151	0	0	53	27	6	116	265	24	110	0	0	0	0	467	0	0	0	0	0	272	265	376	730
f828480e27adb99df68b8915e059870c	1661	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	1408	129	0	26	0	0
bac52c868e388432231dad7fdc96e705	664	0	0	118	0	0	0	157	272	1027	115	0	0	0	221	6	0	0	0	208	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	66	0	121	40	384	289	101	68	14	57	0	0	0	8	5	0	5	7	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	352	560	0	0	0	0	4	45	30	0	0	182	0	0	0	1	0	0	219	8	0	200
e7b2a6ab746177d50fec392d92199d86	0	17	14	312	35	6	0	5	0	0	0	0	0	0	21	0	0	0	0	0	0	132	190	15	89
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1094	0	0	0	13	0	0	62	9	0	0	317	0	0	83	96	0	0	0	0	0	40
5ca01b9b9f0bd1b03f1a7a6b4ece2241	195	0	0	0	0	0	0	100	4	78	48	44	369	199	136	0	72	0	11	5	74	0	0	0	19
5a09b75699b2224b3c13f44ade2dd158	17	0	61	512	67	0	83	311	398	220	86	11	0	0	21	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	585	0	17	54	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	175	8	0	0	0	83	0	327	47	0	0	134	20	31	0	0	0	0	0	0	0	8	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	41	0	0	0	0	0	0	0	59	122	39	14	124	118	85	0	126	0	0	35	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	258	57	0	104	0	0	0	0	0	0	0	25	0	35	0	0	0	41	25	0	8
eac18199c53aa01e7fe7e940900207a6	0	9	17	82	158	21	0	0	148	25	0	0	0	0	0	0	0	30	0	0	0	17	0	0	34
a71a96c90f3cba9d6e73c14799d30e05	156	0	0	13	0	0	0	0	6	127	0	0	14	46	0	0	189	0	141	253	175	0	9	0	18
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	863	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	79	0	0	0	0	10	0	0	0	187	0	59	121	234	0	0	0	0	53	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	10	81	16	0	0	86	436	19	10	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	27	0	0	0	0	0	97	0	0	0	0	0	0	333	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	24	0	0	0	0	704	0	0	0	0	0	0	15	0	0	118	0	7	70	0	0	1	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	51	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	134	0	0	32	0	0	0	36	43	174	22	0	0	0	42	0	0	0	0	28	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	413	0	0	0	0	0	0	0	0	0	0	0	63	8	47	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	148	0	0	0	0	0	0	159	202	161	55	0	0	0	93	12	0	0	0	345	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	17	0	0	0	0	0	7	0	537	0	158	0	0	0	0	1	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	27	0	0	0	0	0	0	0	41	71	238	0	0	128	29	0	11	12	0	0	0	37	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	363	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
ea10c65ee26bce92726facb7b0a6ea47	60	0	0	0	0	0	0	0	0	56	0	0	0	19	0	0	95	0	45	90	68	0	6	0	9
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	35	0	0	0	0	361	192	3	0	0	0	0	0	0	0	0	0	0	4	0	0	4
a13a2e299ffe54995287ecfa68b5c32f	43	0	0	9	0	0	0	0	7	33	0	0	8	17	0	0	66	0	23	97	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	29	3	0	0	0	0	15	17	0	15	13	13	84	24	38	0	26	0	0	11	22	0	0	0	11
3da54ff2ce11106909d66d60c5991b36	0	0	0	51	0	20	0	0	39	40	89	0	0	0	0	0	12	0	0	0	0	0	0	0	56
5631da1f661c86ab203e82be06b1a957	0	144	0	0	5	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	12	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	9	222	32	0	0	86	0	23	11	0	0	0	10	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	39	116	0	0	0	0	0	2	0	0	1	4	0	18	0	0	0	0	0	0	0	0	0	0	6
7a7a89421895cd0c295232b41d690477	0	0	0	8	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	32	0	0	0	10	0	0	0	0	0	29	0	0	0	0	0	11	0	47	254	0	47	12	170
a70a07eecf9558fb2b3daafa7ed8eb75	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	15	0	7	8	0	0	0	139	0	0	14	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	22	17	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	66	138	39	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	70	0	0	0	0	0	0	0	0	30	0	96	0	0	0	5	60	0	0	9	0	0	6	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	14	0	0	0	7	0	54	0	0	118	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	2	11	0	0	0	8	0	0	0	0	0	1	0	0	0	61	0	0	31	0	20	4	9	0	66
b5ae5796f1869784414643399fb68c04	11	0	0	0	0	7	0	15	0	0	13	0	0	17	0	0	0	52	109	0	0	0	0	0	4
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	124	61	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	44	0	32	22	21	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	22	0	0	0	0	0	0	0	0	10	9	106	0	0	0	34	0	3	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	27	42	0
f0bbab98740c1818a1ec6f86b8643500	40	9	0	0	4	0	0	34	43	8	0	36	36	22	30	0	0	10	0	0	0	10	0	0	7
8073e594fb4717e0cc9db165b9eeb023	0	0	0	6	0	0	0	0	18	0	0	0	0	45	0	0	0	0	6	39	0	12	0	0	0
c943514b59575c269c5fba7e13915808	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	67	7	0	0	0	0	12	0	0	0	0	0	0	0	0	149	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	18	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	16	52	0	0	0	0	0	0	0	0	0	19	0	0	0	0	9	12	0	0	0	0
1cd05ce98e4ccc038395f80f8a5420eb	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	18	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	53	0	13	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	7	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	36	0	0	54	0	0	0	0
50ca642f13169240a16a7c81051da891	2	4	0	0	0	0	0	0	0	0	0	0	16	0	0	0	7	0	51	0	0	0	8	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	12	0	0	0	13	0	0	0	0	0	29	0	71	8	0	0	0	19	14	4	0	10	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	12	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	20	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	0
4c3ca99a80f03bd4de404cce8e05751d	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	5
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	0	0
7c2234628aeac7cbabaafd3a1c8d0d2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
0a9b3d0ee0bb24f5236bf4b00c86f249	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2002d28dcb13d72be13467ad7f11c41a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
68541e8ecc19be051970a344794a0457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4f38f7088f3229ecdf22b4bb45696cc3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
