otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
a737c9d64ea8567bd5fbd6694ced50b8	0	0	52	316	1489	841	79	1019	77	31	261	0	28	0	117	534	0	0	0	0	275	256	140	56	550
663650390696ac576adf3531dddef4bb	143	19	10	0	0	259	0	14	0	248	3	487	636	1963	9	0	509	31	343	1024	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	82	481	0	40	139	27	0	72	54	370	36	698	1771	1305	123	0	526	244	314	570	811	509	280	74	19
fdfc6a9206fe11fdaf5bc50ca03180a7	51	443	0	58	82	24	0	193	94	256	148	35	35	57	297	0	235	439	65	189	65	243	350	16	536
8358caad260504807d38cd2898ca954d	0	237	6	0	19	34	0	37	0	0	90	0	0	0	0	78	14	71	153	0	0	642	1567	1188	92
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2020	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	348	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	1015	0	0	1142	2373	0	0	4	0
61f1e4919d11bf8ae6a2e4a6b800585a	191	113	385	74	179	220	39	354	266	339	380	455	381	409	114	556	606	548	408	236	285	473	439	712	313
4fca16b49e27701e6b962c029d49f2eb	39	0	0	179	0	6	0	353	113	0	136	1357	315	146	8	0	224	282	0	72	415	147	65	1	256
011c425e4c3599f39f7d5fa04dc1686d	0	0	130	138	251	29	0	7	0	0	0	0	0	0	0	1025	0	0	0	0	0	203	400	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	81	634	0	0	0	0	0	590	0	0	0	0	0	0	0	0	22	475	0	0	0	35	2	29	37
7bc067a6540c755cd1578b51202b746f	0	0	257	0	19	583	272	38	0	0	0	0	0	0	0	524	0	286	135	0	6	14	59	96	132
9bb0bf8be08f0f8a3ab32d1c0c303bb3	280	2	0	115	0	0	14	36	328	368	105	102	255	123	409	0	24	0	0	595	174	50	0	0	0
90f0fdcfde69405c7ab111c1377a4757	24	99	9	69	28	42	25	107	0	6	158	59	23	150	0	57	161	374	279	0	142	7	68	22	196
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	366	421	0	860	16	41	289	118	0	48	12	0	0	30	0	0	0	0	0	0	55	110	0	0
132ccfc0da746037dbbad52507f0a381	297	0	0	0	0	0	0	0	295	845	241	233	849	784	591	0	541	0	0	277	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	154	18	99	19	98	806	897	159	57	0	236	547	285	321	229	940	69	416	90	137	117	137	174	167	124
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	157	192	0	720	10	0	12	37	0	51	0	0	0	12	0	0	0	0	0	0	53	137	2	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	281	157	310	404	322	105	142	0	0	0	0	0	0	0	8	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	484	0	0	6	961	0	0	0	0	0	0	0	0	83	0	0	10	0	0	0	0	108	0
57437b1275fc1f83d37f693788c54229	0	86	0	0	130	0	0	87	0	0	0	0	0	0	45	51	116	21	43	0	314	308	348	12	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	391	2388	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	15	0
32b1888516bfdc3819374f1fc951889e	35	11	0	30	9	7	131	45	28	3	23	13	19	0	45	0	371	438	42	0	0	246	26	0	5
12d0f9c7a825be4eff5ea29fe1d8bb1c	48	14	413	194	44	173	141	30	79	26	142	4	0	41	9	756	22	76	41	0	29	107	170	694	58
a9c8cf3d006c2910de635126e53e148d	0	833	0	0	30	0	0	54	5	0	0	13	0	0	0	0	0	0	0	0	0	69	0	0	0
9265f06a3152925e254f443d6b0f0636	0	126	0	0	49	34	8	100	245	24	115	0	0	0	0	476	0	0	0	0	0	265	258	353	703
f828480e27adb99df68b8915e059870c	1648	0	0	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	1406	129	0	29	0	0
bac52c868e388432231dad7fdc96e705	673	0	0	126	0	0	0	168	267	1042	115	0	0	0	212	11	0	0	0	212	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	56	0	113	47	361	302	108	73	21	68	0	0	0	8	5	0	4	14	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	372	577	0	0	0	0	5	52	28	0	0	203	0	0	0	5	0	0	204	6	0	211
e7b2a6ab746177d50fec392d92199d86	0	17	13	296	30	5	0	4	0	0	0	0	0	0	15	0	0	0	0	0	0	131	219	16	75
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1037	0	0	0	10	0	0	65	6	0	0	335	0	0	61	97	0	0	0	0	0	43
5ca01b9b9f0bd1b03f1a7a6b4ece2241	201	0	0	0	0	0	0	96	6	67	44	52	389	202	126	0	66	0	12	5	74	0	0	0	30
5a09b75699b2224b3c13f44ade2dd158	17	0	65	512	90	0	75	310	425	230	75	10	0	0	20	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	565	0	16	47	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	173	5	0	0	0	79	0	358	41	0	0	142	22	35	0	0	0	0	0	0	0	5	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	40	0	0	0	0	0	0	0	70	121	37	21	135	103	72	0	138	0	0	39	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	272	71	0	97	0	0	0	0	0	0	0	29	0	27	0	0	0	44	26	0	6
eac18199c53aa01e7fe7e940900207a6	0	7	17	74	166	19	0	0	165	23	0	0	0	0	0	0	0	20	0	0	0	16	0	0	32
a71a96c90f3cba9d6e73c14799d30e05	159	0	0	13	0	0	0	0	8	121	0	0	20	40	0	0	180	0	155	251	175	0	12	0	21
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	875	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	78	0	0	0	0	13	0	0	0	174	0	48	124	237	0	0	0	0	54	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	11	89	16	0	0	88	423	21	13	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	26	0	0	0	0	0	102	0	0	0	0	0	0	337	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	21	0	0	0	0	689	0	0	0	0	0	0	14	0	0	111	0	6	86	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	58	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	132	0	0	33	0	0	0	34	45	180	19	0	0	0	40	0	0	0	0	28	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	412	0	0	0	0	0	0	0	0	0	0	0	66	3	36	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	155	0	0	0	0	0	0	129	197	157	44	0	0	0	93	12	0	0	0	346	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	15	0	0	0	0	0	6	0	507	0	177	0	0	0	0	2	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	30	0	0	0	0	0	0	0	42	75	220	0	0	122	35	0	11	9	0	0	0	30	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	375	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
ea10c65ee26bce92726facb7b0a6ea47	58	0	0	0	0	0	0	0	0	62	0	0	0	14	0	0	78	0	50	91	68	0	8	0	7
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	43	0	0	0	0	364	196	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5
a13a2e299ffe54995287ecfa68b5c32f	46	0	0	8	0	0	0	0	5	34	0	0	7	13	0	0	66	0	25	97	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	28	3	0	0	0	0	13	18	0	10	18	12	94	18	44	0	26	0	0	10	22	0	0	0	17
3da54ff2ce11106909d66d60c5991b36	0	0	0	46	0	25	0	0	43	44	92	0	0	0	0	0	10	0	0	0	0	0	0	0	48
5631da1f661c86ab203e82be06b1a957	0	156	0	0	6	0	0	8	0	0	0	3	0	0	0	0	0	0	0	0	0	8	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	7	216	23	0	0	97	0	22	12	0	0	0	10	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	40	113	0	0	0	0	0	1	0	0	2	5	0	20	0	0	0	0	0	0	0	0	0	0	7
7a7a89421895cd0c295232b41d690477	0	0	0	6	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	40	0	0	0	7	0	0	0	0	0	30	0	0	0	0	0	13	0	49	254	0	51	10	171
a70a07eecf9558fb2b3daafa7ed8eb75	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	22	0	4	7	0	0	0	150	0	0	12	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	17	18	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	63	140	34	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	66	0	0	0	0	0	0	0	0	33	0	88	0	0	0	6	58	0	0	9	0	0	5	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	20	0	0	0	7	0	52	0	0	111	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	3	9	0	0	0	8	0	0	0	0	0	3	0	0	0	71	0	0	30	0	20	2	10	0	72
b5ae5796f1869784414643399fb68c04	12	0	0	0	0	2	0	23	0	0	15	0	0	24	0	0	0	60	89	0	0	0	0	0	8
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	145	86	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	45	0	30	21	18	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	24	0	0	0	0	0	0	0	0	9	8	101	0	0	0	27	0	5	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	26	41	0
f0bbab98740c1818a1ec6f86b8643500	35	12	0	0	5	0	0	39	42	8	0	41	35	25	36	0	0	8	0	0	0	5	0	0	7
8073e594fb4717e0cc9db165b9eeb023	0	0	0	5	0	0	0	0	16	0	0	0	4	48	0	0	0	0	5	43	0	12	0	0	0
c943514b59575c269c5fba7e13915808	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	58	7	0	0	0	0	16	0	0	0	0	0	0	0	0	147	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	17	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	18	45	0	0	0	0	0	0	0	0	0	15	0	0	0	0	8	12	0	0	0	0
1cd05ce98e4ccc038395f80f8a5420eb	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	20	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	44	0	12	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	5	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	37	0	0	54	0	0	0	0
50ca642f13169240a16a7c81051da891	2	4	0	0	0	0	0	0	0	0	0	0	18	0	0	0	7	0	38	0	0	0	8	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	5	0	0	0	10	0	0	0	0	0	25	0	72	13	0	0	0	21	15	4	0	8	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	14	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	0
4c3ca99a80f03bd4de404cce8e05751d	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	5
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	0	0
7c2234628aeac7cbabaafd3a1c8d0d2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0a9b3d0ee0bb24f5236bf4b00c86f249	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2002d28dcb13d72be13467ad7f11c41a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
68541e8ecc19be051970a344794a0457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4f38f7088f3229ecdf22b4bb45696cc3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
