otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
7a50583e4c0a2583573e8ebecf8fa907	441	1611	0	0	0	4	0	143	202	80	66	367	5	636	27	8	382	748	1358	888	548	0	0	16	578
3fa83787d65a490d928ea85a00a8c8bb	17	619	0	0	67	80	5	442	0	0	22	292	5	270	132	100	322	759	261	0	318	178	51	0	391
3ea271a390b5f981a235cd62868e5989	288	183	377	109	234	506	59	489	417	406	661	729	630	631	138	1352	916	1212	801	224	382	821	556	1520	645
e93219e3fa9866eaf244784446de5b40	9	557	0	283	327	29	0	182	0	20	53	106	369	0	207	0	601	301	301	0	0	321	305	25	687
d338b134f9f7963d5615f06009ce3895	182	0	839	206	691	56	0	102	0	9	65	0	0	0	223	0	0	0	0	0	0	123	256	180	75
999d2bb3dd8b66d293b59b85d28836a1	80	48	1119	424	87	160	1775	72	126	81	149	15	0	203	27	906	104	87	62	0	53	195	415	927	109
140da1c9edd13ad241f781f1eeb2beb8	0	0	4086	612	462	31	703	513	0	0	7	0	0	0	209	342	157	108	0	0	0	446	268	1682	446
a737c9d64ea8567bd5fbd6694ced50b8	0	0	51	11	1486	854	82	1085	79	32	297	0	30	0	114	477	0	0	0	0	275	277	33	49	440
663650390696ac576adf3531dddef4bb	95	27	8	0	0	267	0	15	0	250	7	382	550	1799	8	0	550	33	299	634	1121	0	0	0	0
d378cada02b87539df6bbcf669dc4174	82	455	0	14	144	36	0	56	56	374	42	602	1719	1067	123	0	545	273	339	451	771	524	290	55	9
fdfc6a9206fe11fdaf5bc50ca03180a7	49	453	6	29	70	21	0	227	37	259	100	43	0	58	249	0	207	419	72	194	65	190	349	21	584
8358caad260504807d38cd2898ca954d	0	257	8	0	23	43	0	36	0	0	93	0	0	0	0	9	0	75	179	0	0	626	1683	1221	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2000	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	1112	0	0	1062	2274	0	0	4	0
61f1e4919d11bf8ae6a2e4a6b800585a	190	76	392	56	154	201	13	363	212	309	334	398	356	334	79	602	583	619	347	197	211	409	378	639	356
4fca16b49e27701e6b962c029d49f2eb	26	0	0	185	0	6	0	353	101	0	140	1302	272	134	5	0	92	212	0	70	415	129	58	2	263
011c425e4c3599f39f7d5fa04dc1686d	0	0	136	134	238	28	0	0	0	0	0	0	0	0	0	1128	0	0	0	0	0	118	238	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	37	574	0	0	0	0	0	625	0	0	0	0	0	0	0	0	27	466	0	0	0	30	4	32	44
7bc067a6540c755cd1578b51202b746f	0	0	282	0	10	587	265	22	0	0	0	0	0	0	0	533	0	250	137	0	6	12	48	113	120
9bb0bf8be08f0f8a3ab32d1c0c303bb3	239	3	0	86	0	0	17	40	286	370	121	73	264	141	397	0	0	0	0	539	154	51	0	0	0
90f0fdcfde69405c7ab111c1377a4757	24	95	6	45	19	43	26	116	0	7	150	75	7	142	0	59	160	354	296	0	142	0	79	26	218
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	362	452	0	570	24	38	254	125	0	48	13	0	0	32	0	0	0	0	0	0	40	121	0	0
132ccfc0da746037dbbad52507f0a381	286	0	0	0	0	0	0	0	361	702	241	0	662	812	617	0	292	0	0	258	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	145	28	103	12	103	832	750	171	41	0	143	430	288	362	254	1008	60	362	87	141	117	108	188	191	99
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	177	217	0	467	11	0	0	36	0	51	0	0	0	14	0	0	0	0	0	0	40	125	4	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	271	142	312	407	312	116	130	0	0	0	0	0	0	0	6	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	346	0	0	5	982	0	0	0	0	0	0	0	0	72	0	0	12	0	0	0	0	96	0
57437b1275fc1f83d37f693788c54229	0	84	0	0	138	0	0	104	0	0	0	0	0	0	44	62	125	25	49	0	314	304	257	12	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	374	2454	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	37	20	0	27	16	12	136	37	20	4	22	12	17	0	34	0	342	460	45	0	0	213	17	0	10
12d0f9c7a825be4eff5ea29fe1d8bb1c	46	7	441	178	41	48	59	27	45	28	65	6	0	50	15	510	19	60	28	0	29	100	140	646	44
a9c8cf3d006c2910de635126e53e148d	0	949	0	0	34	0	0	21	6	0	0	17	0	0	0	0	0	0	0	0	0	74	0	0	0
9265f06a3152925e254f443d6b0f0636	0	149	0	0	60	26	0	60	251	25	89	0	0	0	0	480	0	0	0	0	0	164	250	359	687
f828480e27adb99df68b8915e059870c	1496	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	1101	129	0	26	0	0
bac52c868e388432231dad7fdc96e705	636	0	0	146	0	0	0	165	284	815	115	0	0	0	251	10	0	0	0	217	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	74	0	98	37	352	286	124	16	15	77	0	0	0	4	5	0	5	14	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	339	658	0	0	0	0	0	52	27	0	0	200	0	0	0	4	0	0	0	10	0	228
e7b2a6ab746177d50fec392d92199d86	0	21	17	280	44	4	0	3	0	0	0	0	0	0	16	0	0	0	0	0	0	142	168	22	105
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1032	0	0	0	0	0	0	63	5	0	0	358	0	0	0	93	0	0	0	0	0	43
5ca01b9b9f0bd1b03f1a7a6b4ece2241	185	0	0	0	0	0	0	107	6	76	52	52	431	141	142	0	59	0	12	0	49	0	0	0	12
5a09b75699b2224b3c13f44ade2dd158	16	0	45	562	89	0	80	362	426	204	51	11	0	0	22	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	620	0	22	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	167	5	0	0	0	97	0	328	42	0	0	127	21	39	0	0	0	0	0	0	0	3	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	43	0	0	0	0	0	0	0	66	124	43	0	117	109	83	0	61	0	0	39	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	286	72	0	82	0	0	0	0	0	0	0	28	0	22	0	0	0	42	27	0	0
eac18199c53aa01e7fe7e940900207a6	0	8	12	82	165	16	0	0	162	30	0	0	0	0	0	0	0	32	0	0	0	12	0	0	0
a71a96c90f3cba9d6e73c14799d30e05	156	0	0	10	0	0	0	0	8	99	0	0	18	44	0	0	152	0	157	253	175	0	12	0	0
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	891	3	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	81	0	0	0	0	0	0	0	0	201	0	65	135	226	0	0	0	0	54	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	0	104	19	0	0	93	439	13	8	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	9	0	0	0	0	0	92	0	0	0	0	0	0	199	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	13	0	0	0	0	702	0	0	0	0	0	0	12	0	0	0	0	4	77	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	60	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	123	0	0	41	0	0	0	38	47	111	18	0	0	0	40	0	0	0	0	28	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	373	0	0	0	0	0	0	0	0	0	0	0	54	6	54	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	137	0	0	0	0	0	0	144	177	156	29	0	0	0	42	16	0	0	0	341	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	13	0	0	0	0	0	8	0	538	0	181	0	0	0	0	3	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	26	0	0	0	0	0	0	0	41	79	251	0	0	117	17	0	12	0	0	0	0	36	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	373	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
ea10c65ee26bce92726facb7b0a6ea47	54	0	0	0	0	0	0	0	0	63	0	0	0	16	0	0	63	0	58	90	68	0	8	0	0
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	37	0	0	0	0	380	177	1	0	0	0	0	0	0	0	0	0	0	5	0	0	5
a13a2e299ffe54995287ecfa68b5c32f	38	0	0	5	0	0	0	0	5	28	0	0	11	17	0	0	58	0	31	97	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	28	3	0	0	0	0	17	12	0	13	16	13	100	19	48	0	29	0	0	0	22	0	0	0	8
3da54ff2ce11106909d66d60c5991b36	0	0	0	15	0	0	0	0	37	49	104	0	0	0	0	0	12	0	0	0	0	0	0	0	0
5631da1f661c86ab203e82be06b1a957	0	158	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	12	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	10	230	34	0	0	114	0	29	6	0	0	0	8	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	37	78	0	0	0	0	0	1	0	0	3	5	0	20	0	0	0	0	0	0	0	0	0	0	6
7a7a89421895cd0c295232b41d690477	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	20	0	0	0	5	0	0	0	0	0	31	0	0	0	0	0	16	0	50	254	0	49	9	170
a70a07eecf9558fb2b3daafa7ed8eb75	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	20	0	0	11	0	0	0	154	0	0	11	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	15	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	71	132	34	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	88	0	0	0	0	0	0	0	0	33	0	98	0	0	0	7	53	0	0	9	0	0	5	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	0	0	0	0	5	0	47	0	0	127	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	3	11	0	0	0	3	0	0	0	0	0	0	0	0	0	57	0	0	27	0	20	4	8	0	17
b5ae5796f1869784414643399fb68c04	12	0	0	0	0	6	0	0	0	0	15	0	0	0	0	0	0	0	98	0	0	0	0	0	12
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	116	80	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	49	0	34	26	21	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	15	0	0	0	0	0	0	0	0	12	7	104	0	0	0	29	0	3	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	37	0
f0bbab98740c1818a1ec6f86b8643500	37	13	0	0	3	0	0	35	33	9	0	11	27	28	36	0	0	0	0	0	0	11	0	0	7
8073e594fb4717e0cc9db165b9eeb023	0	0	0	2	0	0	0	0	15	0	0	0	3	59	0	0	0	0	5	26	0	10	0	0	0
c943514b59575c269c5fba7e13915808	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	62	6	0	0	0	0	14	0	0	0	0	0	0	0	0	152	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	0	61	0	0	0	0	0	0	0	0	0	16	0	0	0	0	8	12	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	21	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	54	0	12	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	5	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	47	0	0	0	0
50ca642f13169240a16a7c81051da891	2	6	0	0	0	0	0	0	0	0	0	0	24	0	0	0	7	0	38	0	0	0	7	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	32	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	4	0	0	0	12	0	0	0	0	0	33	0	28	18	0	0	0	18	15	0	0	12	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	10	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	19	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0a9b3d0ee0bb24f5236bf4b00c86f249	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2002d28dcb13d72be13467ad7f11c41a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
68541e8ecc19be051970a344794a0457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4f38f7088f3229ecdf22b4bb45696cc3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
