otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
6fc0542bf3adee7fec1babd2646ef8f6	8	195	6	549	739	188	0	554	384	718	521	73	482	103	436	111	1547	1722	1618	0	217	1961	1092	112	1499
4ae50c113ec66fe2cd07e20d0f611823	124	62	2904	891	140	753	3067	214	409	106	612	0	23	242	53	3344	108	341	138	0	71	380	627	3071	217
3bbb6fe91b995807a605b6f5983446a4	0	0	0	20	3181	7	74	203	173	18	187	0	0	23	15	0	0	0	0	0	0	327	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	509	1826	0	0	0	3	0	286	191	100	62	530	4	609	55	11	386	1084	1605	889	561	0	0	11	600
3fa83787d65a490d928ea85a00a8c8bb	28	667	0	0	101	94	5	437	0	0	25	307	5	320	113	97	312	780	269	0	336	182	44	0	416
3ea271a390b5f981a235cd62868e5989	291	238	381	146	243	538	113	497	419	431	779	809	618	734	135	1344	1032	1267	839	259	444	999	722	1662	614
e93219e3fa9866eaf244784446de5b40	10	564	0	311	284	42	0	185	13	15	49	116	308	0	209	5	582	356	284	0	0	313	319	24	1212
d338b134f9f7963d5615f06009ce3895	185	0	892	188	705	50	351	91	0	7	68	0	0	0	185	0	0	0	0	0	0	118	257	155	148
999d2bb3dd8b66d293b59b85d28836a1	96	51	1149	472	70	280	1760	102	221	84	257	17	14	198	25	1086	92	145	54	0	53	217	427	962	133
140da1c9edd13ad241f781f1eeb2beb8	0	0	4833	575	556	34	757	708	0	0	5	0	0	0	214	347	160	140	0	0	0	418	531	1625	404
a737c9d64ea8567bd5fbd6694ced50b8	0	0	44	320	1429	830	83	1052	75	30	283	0	24	0	113	535	0	0	0	0	275	274	134	49	549
663650390696ac576adf3531dddef4bb	144	24	8	0	0	270	0	14	0	272	9	484	629	1984	9	0	524	32	333	1035	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	90	477	0	37	139	25	0	67	54	352	34	682	1721	1327	117	0	527	235	323	567	811	541	281	73	18
fdfc6a9206fe11fdaf5bc50ca03180a7	50	410	5	72	69	30	0	194	86	256	159	37	30	57	281	0	224	451	76	187	65	226	338	14	565
8358caad260504807d38cd2898ca954d	0	244	6	0	23	40	0	31	0	0	89	0	0	0	0	86	13	65	157	0	0	589	1598	1158	78
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2018	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	349	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1004	0	0	1135	2373	0	0	6	0
61f1e4919d11bf8ae6a2e4a6b800585a	181	90	369	80	184	195	30	359	260	325	362	414	370	398	108	551	582	631	389	237	285	448	407	708	325
4fca16b49e27701e6b962c029d49f2eb	39	0	0	174	0	7	0	346	99	0	126	1375	326	149	4	0	223	278	0	67	415	131	67	5	254
011c425e4c3599f39f7d5fa04dc1686d	0	0	127	133	240	25	0	10	0	0	0	0	0	0	0	1059	0	0	0	0	0	206	384	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	85	586	0	0	0	0	0	616	0	0	0	0	0	0	0	0	25	441	0	0	0	29	2	34	37
7bc067a6540c755cd1578b51202b746f	0	0	258	0	15	575	279	32	0	0	0	0	0	0	0	524	0	249	131	0	6	17	48	112	146
9bb0bf8be08f0f8a3ab32d1c0c303bb3	270	3	0	102	0	0	14	42	321	391	111	105	261	131	419	0	23	0	0	588	174	44	0	0	0
90f0fdcfde69405c7ab111c1377a4757	23	90	12	51	18	34	34	89	0	9	142	66	24	159	0	66	161	356	266	0	142	6	60	22	200
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	359	429	0	900	24	42	266	125	0	54	16	0	0	22	0	0	0	0	0	0	58	119	0	0
132ccfc0da746037dbbad52507f0a381	294	0	0	0	0	0	0	0	332	838	277	231	881	774	587	0	555	0	0	278	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	160	14	96	11	96	789	892	166	56	0	246	550	272	338	226	962	66	403	97	141	117	143	164	187	142
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	159	199	0	713	7	0	18	32	0	52	0	0	0	16	0	0	0	0	0	0	58	132	3	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	309	155	337	432	328	115	138	0	0	0	0	0	0	0	5	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	467	0	0	6	962	0	0	0	0	0	0	0	0	76	0	0	5	0	0	0	0	111	0
57437b1275fc1f83d37f693788c54229	0	84	0	0	138	0	0	85	0	0	0	0	0	0	61	66	115	19	46	0	314	285	358	11	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	399	2427	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	22	0
32b1888516bfdc3819374f1fc951889e	38	14	0	29	11	10	132	48	35	3	20	13	20	0	40	0	389	421	40	0	0	253	20	0	6
12d0f9c7a825be4eff5ea29fe1d8bb1c	48	14	408	193	42	176	142	46	74	29	113	3	0	43	13	719	27	90	37	0	29	99	162	672	62
a9c8cf3d006c2910de635126e53e148d	0	854	0	0	32	0	0	62	5	0	0	12	0	0	0	0	0	0	0	0	0	80	0	0	0
9265f06a3152925e254f443d6b0f0636	0	150	0	0	41	30	5	103	246	17	127	0	0	0	0	453	0	0	0	0	0	300	266	352	710
f828480e27adb99df68b8915e059870c	1647	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	1394	129	0	32	0	0
bac52c868e388432231dad7fdc96e705	684	0	0	115	0	0	0	163	280	1027	129	0	0	0	238	13	0	0	0	216	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	62	0	119	47	365	297	109	61	17	64	0	0	0	7	5	0	6	10	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	361	614	0	0	0	0	5	57	28	0	0	207	0	0	0	4	0	0	230	10	0	206
e7b2a6ab746177d50fec392d92199d86	0	21	13	305	34	7	0	3	0	0	0	0	0	0	19	0	0	0	0	0	0	134	204	15	85
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1069	0	0	0	13	0	0	63	9	0	0	338	0	0	80	94	0	0	0	0	0	37
5ca01b9b9f0bd1b03f1a7a6b4ece2241	198	0	0	0	0	0	0	102	7	78	46	49	390	207	139	0	74	0	12	5	74	0	0	0	30
5a09b75699b2224b3c13f44ade2dd158	20	0	61	537	85	0	83	324	429	206	75	11	0	0	20	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	539	0	25	56	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	170	7	0	0	0	73	0	356	42	0	0	145	19	31	0	0	0	0	0	0	0	4	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	45	0	0	0	0	0	0	0	73	114	40	17	125	101	79	0	112	0	0	39	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	277	60	0	105	0	0	0	0	0	0	0	27	0	23	0	0	0	23	18	0	4
eac18199c53aa01e7fe7e940900207a6	0	7	12	75	171	24	0	0	156	17	0	0	0	0	0	0	0	31	0	0	0	17	0	0	30
a71a96c90f3cba9d6e73c14799d30e05	163	0	0	10	0	0	0	0	6	130	0	0	20	43	0	0	181	0	151	251	175	0	18	0	15
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	881	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	81	0	0	0	0	13	0	0	0	190	0	60	123	230	0	0	0	0	48	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	8	96	15	0	0	88	442	24	13	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	28	0	0	0	0	0	87	0	0	0	0	0	0	348	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	18	0	0	0	0	706	0	0	0	0	0	0	15	0	0	105	0	8	76	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	59	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	129	0	0	32	0	0	0	43	40	165	26	0	0	0	44	0	0	0	0	25	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	404	0	0	0	0	0	0	0	0	0	0	0	63	5	43	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	151	0	0	0	0	0	0	138	205	163	51	0	0	0	90	9	0	0	0	341	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	18	0	0	0	0	0	5	0	543	0	174	0	0	0	0	4	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	28	0	0	0	0	0	0	0	34	71	243	0	0	120	35	0	13	15	0	0	0	31	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	371	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
ea10c65ee26bce92726facb7b0a6ea47	56	0	0	0	0	0	0	0	0	58	0	0	0	17	0	0	79	0	46	88	68	0	12	0	9
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	44	0	0	0	0	357	194	2	0	0	0	0	0	0	0	0	0	0	7	0	0	2
a13a2e299ffe54995287ecfa68b5c32f	44	0	0	5	0	0	0	0	8	34	0	0	5	18	0	0	64	0	27	96	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	29	3	0	0	0	0	16	13	0	14	11	12	89	22	41	0	19	0	0	8	22	0	0	0	9
3da54ff2ce11106909d66d60c5991b36	0	0	0	52	0	29	0	0	30	42	90	0	0	0	0	0	11	0	0	0	0	0	0	0	51
5631da1f661c86ab203e82be06b1a957	0	151	0	0	6	0	0	7	0	0	0	3	0	0	0	0	0	0	0	0	0	11	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	6	206	21	0	0	98	0	23	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	43	115	0	0	0	0	0	0	0	0	1	5	0	17	0	0	0	0	0	0	0	0	0	0	10
7a7a89421895cd0c295232b41d690477	0	0	0	5	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	43	0	0	0	8	0	0	0	0	0	30	0	0	0	0	0	14	0	48	254	0	41	13	167
a70a07eecf9558fb2b3daafa7ed8eb75	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	23	0	5	9	0	0	0	139	0	0	13	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	16	16	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	65	137	39	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	77	0	0	0	0	0	0	0	0	31	0	80	0	0	0	7	61	0	0	9	0	0	5	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	15	0	0	0	8	0	49	0	0	109	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	2	8	0	0	0	7	0	0	0	0	0	0	0	0	0	67	0	0	25	0	20	1	4	0	72
b5ae5796f1869784414643399fb68c04	13	0	0	0	0	5	0	18	0	0	15	0	0	18	0	0	0	51	98	0	0	0	0	0	6
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	151	76	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	47	0	28	28	18	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	17	0	0	0	0	0	0	0	0	8	10	110	0	0	0	32	0	4	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	27	37	0
f0bbab98740c1818a1ec6f86b8643500	38	13	0	0	2	0	0	36	46	10	0	37	32	20	30	0	0	8	0	0	0	10	0	0	8
8073e594fb4717e0cc9db165b9eeb023	0	0	0	7	0	0	0	0	12	0	0	0	3	45	0	0	0	0	8	41	0	12	0	0	0
c943514b59575c269c5fba7e13915808	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	58	8	0	0	0	0	12	0	0	0	0	0	0	0	0	153	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	11	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	17	49	0	0	0	0	0	0	0	0	0	18	0	0	0	0	9	12	0	0	0	0
1cd05ce98e4ccc038395f80f8a5420eb	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	22	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	55	0	15	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	6	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	39	0	0	54	0	0	0	0
50ca642f13169240a16a7c81051da891	2	4	0	0	0	0	0	0	0	0	0	0	21	0	0	0	10	0	34	0	0	0	9	0	0
3842fe10d4b7f681d15b3dd699c9b199	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
24435da6fdb67ebdb6541e2de5498c1c	0	0	0	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	7	0	0	0	13	0	0	0	0	0	31	0	63	17	0	0	0	15	14	4	0	17	0	0
a258991a4c7712ca7474808e101b491c	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
e6423bb1d53a6e9f2bf2f472674feb77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
d80eb2d67de27cba579c1bc2bc17b2fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0
d078e0c8d3242c7e23f9e6a4ac40f3d8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
cfd9d09417f81433b4a95a90b00944c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0
32a603f90902d09cba5b72b260d3815b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0
6af8e1fc1edec097339970fc5abe0e74	0	0	0	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	8	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	17	0
d2a4d6d3cfa6fcec402f313d8034c3fd	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410102737abb8cc131162048a7c109a5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5fa71e16f2241ef15688ef0bd2d254fd	0	0	0	0	0	0	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	0
4c3ca99a80f03bd4de404cce8e05751d	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29daf882ef0787fd8e17882f109b82dd	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
8d072e6a6a77ba63086c3eff70afc602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
23ec2931636f142777b16564816efd38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
1346b02f7fba9db89b620ddcf7b6a6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
a5fc2e467399f8e3f4fc272f543edf95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	3
6c7b1db7ada01a5caee481356f650ce9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
ee91bcbd74a08c2480ec0e76ab69e267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0
97f138234a41900f29467c8c0dc99868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	6	0	0	0	0
7c2234628aeac7cbabaafd3a1c8d0d2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
e48f9713903b0605b2839d8270b904e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
7c06990bb9229acb83f6ae7f25670602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
5a0a6a27aecd192c61e0fe70c7c7aacc	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
cf5c0e038a25854e03befadeb9efd661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
589514cac88952d9bd95674d6a6caa54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
0a9b3d0ee0bb24f5236bf4b00c86f249	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4482309ccd19fc4522a075c2a55c5d68	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
68541e8ecc19be051970a344794a0457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4f38f7088f3229ecdf22b4bb45696cc3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
