otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
fdfc6a9206fe11fdaf5bc50ca03180a7	17	227	4	9	57	25	0	28	35	290	16	33	0	0	130	0	194	168	46	0	50	134	142	13	332
8358caad260504807d38cd2898ca954d	0	114	0	0	24	36	0	0	0	0	121	0	0	0	0	10	0	0	0	0	0	340	945	1109	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	725	1517	0	0	0	0
61f1e4919d11bf8ae6a2e4a6b800585a	121	17	233	38	88	145	11	217	36	209	124	192	222	150	30	343	388	406	176	125	106	123	178	243	266
4fca16b49e27701e6b962c029d49f2eb	0	0	0	182	0	9	0	100	0	0	104	916	284	134	0	0	24	207	0	65	237	0	27	0	125
011c425e4c3599f39f7d5fa04dc1686d	0	0	129	0	115	14	0	0	0	0	0	0	0	0	0	1041	0	0	0	0	0	27	24	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	0	57	0	0	0	0	0	623	0	0	0	0	0	0	0	0	5	241	0	0	0	24	1	0	7
7bc067a6540c755cd1578b51202b746f	0	0	230	0	9	265	249	25	0	0	0	0	0	0	0	293	0	68	48	0	0	15	48	0	58
9bb0bf8be08f0f8a3ab32d1c0c303bb3	109	5	0	63	0	0	0	5	216	110	35	59	94	157	228	0	0	0	0	306	121	58	0	0	0
90f0fdcfde69405c7ab111c1377a4757	22	57	9	0	19	0	9	85	0	8	98	17	0	102	0	64	175	221	299	0	104	0	77	25	120
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	33	8	0	411	0	0	239	10	0	35	13	0	0	7	0	0	0	0	0	0	20	93	0	0
132ccfc0da746037dbbad52507f0a381	300	0	0	0	0	0	0	0	340	480	0	0	360	447	437	0	0	0	0	101	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	0	0	115	0	97	354	146	135	28	0	21	491	145	68	237	209	11	68	49	49	117	29	48	25	65
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	21	0	0	383	13	0	0	0	0	27	0	0	0	7	0	0	0	0	0	0	25	127	6	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	0	92	212	279	240	111	46	0	0	0	0	0	0	0	11	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	220	0	0	4	780	0	0	0	0	0	0	0	0	2	0	0	12	0	0	0	0	0	0
57437b1275fc1f83d37f693788c54229	0	36	0	0	152	0	0	92	0	0	0	0	0	0	25	0	104	0	0	0	314	74	70	0	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	12	1460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	14	17	0	0	0	9	26	24	11	0	0	17	25	0	23	0	362	534	0	0	0	119	0	0	0
12d0f9c7a825be4eff5ea29fe1d8bb1c	14	3	136	98	47	53	0	13	36	9	30	0	0	39	3	356	27	52	23	0	16	44	56	373	24
a9c8cf3d006c2910de635126e53e148d	0	0	0	0	38	0	0	5	9	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
9265f06a3152925e254f443d6b0f0636	0	0	0	0	15	30	0	0	125	0	57	0	0	0	0	47	0	0	0	0	0	128	99	262	445
f828480e27adb99df68b8915e059870c	1155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0
bac52c868e388432231dad7fdc96e705	186	0	0	132	0	0	0	174	186	270	34	0	0	0	128	9	0	0	0	58	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	0	0	0	0	0	83	0	85	3	72	227	0	15	0	0	0	0	0	7	4	0	7	0	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	256
e7b2a6ab746177d50fec392d92199d86	0	14	19	81	21	8	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	52	161	18	88
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	930	0	0	0	0	0	0	73	0	0	0	368	0	0	0	101	0	0	0	0	0	0
5ca01b9b9f0bd1b03f1a7a6b4ece2241	0	0	0	0	0	0	0	99	0	68	38	31	330	26	0	0	0	0	0	0	0	0	0	0	0
5a09b75699b2224b3c13f44ade2dd158	0	0	0	302	10	0	0	0	90	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	27	0	3	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	171	7	0	0	0	68	0	157	38	0	0	49	23	37	0	0	0	0	0	0	0	9	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	41	0	0	0	0	0	0	0	65	88	9	0	60	80	68	0	0	0	0	15	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	88	68	0	35	0	0	0	0	0	0	0	27	0	0	0	0	0	33	7	0	0
eac18199c53aa01e7fe7e940900207a6	0	8	18	106	74	24	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0
a71a96c90f3cba9d6e73c14799d30e05	84	0	0	13	0	0	0	0	0	119	0	0	5	47	0	0	153	0	0	243	56	0	12	0	0
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821	0	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	0	0	0	0	0	0	0	0	0	225	0	66	26	124	0	0	0	0	64	0	16	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	0	20	0	0	0	0	152	13	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	161	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	13	0	0	0	0	61	0	0	0	0	0	0	12	0	0	0	0	0	18	0	0	0	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	28	0	0	36	0	0	0	41	39	31	8	0	0	0	27	0	0	0	0	14	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	339	0	0	0	0	0	0	0	0	0	0	0	48	0	41	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	0	0	0	0	0	0	0	68	32	141	0	0	0	0	40	0	0	0	0	337	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	0	0	0	0	0	0	0	0	421	0	68	0	0	0	0	0	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	0	0	0	0	0	0	0	0	22	76	98	0	0	0	0	0	14	0	0	0	0	48	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	269	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ea10c65ee26bce92726facb7b0a6ea47	36	0	0	0	0	0	0	0	0	72	0	0	0	18	0	0	60	0	0	89	43	0	12	0	0
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	0	0	0	0	0	192	131	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
a13a2e299ffe54995287ecfa68b5c32f	21	0	0	10	0	0	0	0	0	23	0	0	0	20	0	0	52	0	0	91	22	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	0	6	0	0	0	0	0	12	0	13	16	0	58	0	0	0	0	0	0	0	0	0	0	0	0
3da54ff2ce11106909d66d60c5991b36	0	0	0	13	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5631da1f661c86ab203e82be06b1a957	0	0	0	0	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	22	96	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0
7a7a89421895cd0c295232b41d690477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	15	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	17	0	44	145	0	22	8	90
a70a07eecf9558fb2b3daafa7ed8eb75	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	110	0	0	0	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	0	67	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	48	0	0	0	0	0	0	0	0	31	0	38	0	0	0	0	0	0	0	0	0	0	0	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
b5ae5796f1869784414643399fb68c04	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	110	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	32	0	30	23	12	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	15	0	0	0	0	0	0	0	0	10	0	9	0	0	0	19	0	0	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0
f0bbab98740c1818a1ec6f86b8643500	0	0	0	0	5	0	0	33	26	10	0	15	17	13	25	0	0	0	0	0	0	11	0	0	8
8073e594fb4717e0cc9db165b9eeb023	0	0	0	2	0	0	0	0	14	0	0	0	3	0	0	0	0	0	0	23	0	9	0	0	0
c943514b59575c269c5fba7e13915808	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	53	0	0	0	0	0	5	0	0	0	0	0	0	0	0	143	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	29	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0
e0d232e365520706d082838cabf68e1f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
c0fe075c838635c40bfd2f65280ad177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	33	0	0	0	0
50ca642f13169240a16a7c81051da891	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	8	0	0
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
719992555d078877d5e555ade6af4977	0	0	0	0	0	7	0	0	0	0	0	0	0	23	0	0	0	0	0	15	0	0	0	0	0
9dc45b7df51b549feddb088e7a451bea	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
bd8f1375b6a4c6fc7954599731615aae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
8faa2642ec801c9a28863294eeca1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
66e830b9b66c6e8929d120737f709c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
50636bf4c034ef26f19977ac9b772c45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
24474ec2e792299e25e7285b583b88c3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853350d05210913ce4d782ba8659c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
68541e8ecc19be051970a344794a0457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
