field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_150
11,780,1951,412,1719,378,653,1765,1936,1045,650,1636,510,591,207,75,27,816,49,53,267,6,266,6,43,148,103,0,0,380,123,0,0,0,112,159,56,264,245,41,404,0,0,0,16,135,0,124,0,130,282,48,0,67,40,74,0,0,43,0,0,0,0,0,12,0,0,0,28,0,40,0,243,0,0,2,0,0,13,89,0,12,1,0,0,0,0,0,0,106,27,0,0,19,0,0,0,0,10,0,0,0,0,12,77,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1877,1855,1883,17,1162,782,2184,868,346,599,462,68,0,0,534,318,860,129,0,17,0,0,511,676,39,0,0,0,412,1347,0,0,0,94,70,12,228,560,0,290,0,0,0,15,6,13,0,0,0,91,27,0,5,43,8,0,141,15,0,0,0,0,54,0,100,0,0,0,0,0,543,0,0,0,0,0,0,15,0,4,0,5,0,26,0,0,25,0,0,0,5,2,0,0,0,0,40,8,0,33,0,0,0,0,0,0,0,49,0,0,0,0,0,0,26,0,38,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1335,1672,1366,563,1204,1246,1416,1397,122,549,1114,478,28,0,6,5,617,344,0,10,0,28,611,1744,41,0,0,0,350,314,0,0,0,267,18,0,827,280,0,103,0,0,0,21,0,0,0,270,0,65,0,0,0,393,0,0,19,123,0,0,19,0,123,0,0,12,0,0,64,0,0,0,0,0,0,4,0,93,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,18,103,0,36,4,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1259,1045,1873,98,2188,977,2033,626,406,112,0,112,237,27,679,315,705,0,0,197,0,0,1967,1282,62,0,0,0,417,143,0,0,0,122,151,0,774,322,0,142,0,0,0,0,38,0,0,0,0,15,0,0,0,198,0,0,34,100,0,0,44,0,214,0,0,0,0,0,5,0,172,118,0,19,0,18,0,20,0,0,0,19,0,0,0,0,5,0,0,0,49,0,20,0,0,0,20,0,0,25,43,0,0,0,0,0,0,15,0,3,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,971,1983,479,344,393,131,383,4388,165,195,5027,423,58,13,47,122,164,175,218,27,195,102,13,114,312,0,0,10,106,9,0,0,0,417,0,27,587,237,10,0,0,57,0,46,14,0,0,0,211,71,202,15,328,140,25,0,0,80,0,0,0,0,0,0,0,0,0,37,43,79,0,25,0,0,0,0,0,44,0,0,12,0,148,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,19,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,28,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,0,943,980,1669,489,3478,17,251,9,0,108,3403,0,13,110,1321,6,0,1035,368,501,0,0,0,81,0,0,550,0,1039,0,554,0,52,0,0,964,0,0,73,61,45,0,740,0,450,0,12,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,105,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
17,1937,1157,390,524,1728,608,2444,78,344,796,0,1608,107,0,371,324,984,549,0,101,165,0,517,559,237,14,0,1019,589,212,0,20,0,31,162,0,546,58,0,0,0,119,0,394,22,0,0,0,0,0,0,0,0,61,0,0,0,111,0,0,174,18,0,0,0,0,0,0,0,0,0,8,0,92,0,65,0,26,10,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,25,0,0,29,0,0,0,50,0,0,0,0,0,0,50,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,1532,192,110,730,694,1315,2504,281,1966,433,0,1754,328,0,1043,767,1224,374,0,153,142,0,31,254,442,58,0,0,601,277,0,453,270,0,351,0,0,423,0,0,0,19,0,414,94,0,0,0,0,0,0,0,75,0,0,0,0,0,29,17,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,51,0,0,48,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
19,2520,517,3278,117,464,1036,1577,8,1001,1062,0,1574,150,0,1613,279,832,268,0,60,0,0,337,322,64,160,0,0,398,0,0,0,132,0,271,0,0,92,0,0,7,48,0,50,36,0,0,0,0,7,2,0,95,11,0,0,0,0,0,0,143,0,53,0,319,63,0,0,0,0,1,0,0,51,0,23,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,29,87,128,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,39,0,0,0,23,0,0,35,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
20,550,1305,372,0,1983,540,1234,2810,0,108,452,0,0,0,891,0,262,0,0,0,0,0,1031,572,192,0,0,1136,241,72,0,0,0,587,0,0,283,145,0,0,0,0,0,0,0,0,0,1386,210,4,0,0,0,4,0,0,0,37,0,0,252,879,0,0,0,0,0,26,0,344,0,0,0,91,0,96,397,10,0,0,0,0,0,47,154,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,148,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,40,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,6,0,0,4,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0
22,1785,834,95,510,1881,201,1901,375,1737,959,10,1937,396,333,0,174,949,317,109,226,395,272,0,541,229,619,0,0,447,143,206,29,10,44,7,51,0,127,57,8,0,300,0,252,109,80,269,0,0,4,212,129,0,0,0,0,7,0,49,15,0,0,0,0,0,5,0,0,0,0,0,36,0,0,4,0,0,0,0,13,0,0,0,0,0,0,12,86,0,0,0,1,0,0,0,0,0,0,16,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1510,442,52,1521,1730,973,1436,0,1830,983,0,1155,620,0,0,52,695,319,276,414,516,149,0,249,326,1595,0,0,403,81,394,3,64,0,61,113,0,166,122,0,0,347,0,25,171,0,279,30,0,7,6,206,0,0,0,0,0,0,29,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,48,0,0,0,14,0,0,0,7,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,31,0,6,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,6,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
24,2,44,0,1220,2116,477,3917,9,313,64,0,116,3010,0,11,0,1711,20,156,1004,1639,55,0,73,20,1158,0,4,729,5,0,25,91,0,20,0,0,175,5,0,96,16,21,0,662,0,336,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,17,0,5,0,0,0,0,0,111,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2040,1393,246,415,728,530,1130,0,1963,2095,0,1508,235,0,613,423,604,1223,139,114,444,569,0,21,521,88,0,0,349,230,0,40,128,0,166,0,0,123,0,0,0,0,0,4,46,0,709,0,0,0,199,83,33,20,0,0,0,0,6,33,20,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,13,47,0,0,9,0,162,0,0,0,0,0,0,0,52,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
