field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
11,821,1928,416,1723,387,654,1780,1928,1028,644,1616,507,597,204,75,24,803,52,56,273,10,274,7,42,147,98,0,0,370,125,0,0,0,109,163,44,263,222,46,420,0,0,0,18,142,0,123,0,123,283,44,0,71,43,90,0,0,39,0,0,0,0,0,13,0,0,0,23,0,62,0,227,0,0,3,0,0,13,92,0,10,2,0,0,0,0,0,0,110,28,0,0,12,0,0,0,0,8,0,0,0,0,18,70,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1887,1864,1885,16,1177,801,2184,878,355,598,438,70,0,0,555,311,802,104,0,17,0,0,495,681,43,0,0,0,414,1343,0,0,0,102,70,13,231,558,0,305,0,0,0,14,2,11,0,0,0,112,27,0,9,54,7,0,140,19,0,0,0,0,54,0,96,0,0,0,0,0,529,0,0,0,0,0,0,9,0,5,0,5,0,25,0,0,23,0,0,0,7,1,0,0,0,0,35,8,0,36,0,0,0,0,0,0,0,47,0,0,0,0,0,0,30,0,36,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13,1302,1681,1325,587,1203,1259,1412,1405,103,525,1172,499,26,0,4,4,587,332,0,12,0,20,610,1750,44,0,0,0,365,326,0,0,0,263,21,0,833,277,0,107,0,0,0,15,0,0,0,266,0,63,0,0,0,397,0,0,20,125,0,0,19,0,120,0,0,7,0,0,71,0,0,0,0,0,0,10,0,80,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,35,119,0,31,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1247,1045,1845,88,2181,965,1975,652,409,117,0,100,232,24,633,359,745,0,0,198,0,0,2017,1289,60,0,0,0,415,129,0,0,0,127,154,0,767,347,0,130,0,0,0,0,39,0,0,0,0,16,0,0,0,199,0,0,38,109,0,0,44,0,215,0,0,0,0,0,5,0,175,132,0,21,0,18,0,23,0,0,0,20,0,0,0,0,3,0,0,0,45,0,24,0,0,0,16,0,0,20,54,0,0,0,0,0,0,12,0,4,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,960,2056,472,371,411,119,384,4294,171,203,5042,456,43,18,52,108,156,186,189,33,193,113,8,100,284,0,0,13,87,6,0,0,0,427,0,29,577,227,14,0,0,66,0,40,19,0,0,0,222,66,218,14,353,124,25,0,0,71,0,0,0,0,0,0,0,0,0,40,52,86,0,24,0,0,0,0,0,45,0,0,9,0,152,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,35,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13,0,938,991,1661,497,3544,18,247,11,0,118,3317,0,9,96,1335,6,0,1088,366,534,0,0,0,73,0,0,556,0,992,0,535,0,57,0,0,959,0,0,69,58,31,0,727,0,475,0,9,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,103,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1964,1106,420,528,1776,628,2372,76,383,833,0,1577,106,0,388,321,1006,555,0,108,168,0,502,528,230,14,0,971,582,207,0,26,0,21,153,0,552,53,0,0,0,117,0,392,22,0,0,0,0,0,0,0,0,68,0,0,0,112,0,0,176,19,0,0,0,0,0,0,0,0,0,14,0,75,0,65,0,31,10,0,0,0,0,0,0,0,0,0,0,7,109,0,0,0,25,0,0,37,0,0,0,54,0,0,0,0,0,0,44,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,1510,212,106,736,704,1357,2541,287,1915,397,0,1754,324,0,1042,745,1242,382,0,151,144,0,24,247,408,68,0,0,610,286,0,461,254,0,379,0,0,404,0,0,0,18,0,402,83,0,0,0,0,0,0,0,83,0,0,0,0,0,24,22,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,63,0,0,66,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2539,525,3256,105,436,1070,1604,7,1007,1018,0,1652,157,0,1563,282,834,276,0,52,0,0,341,316,65,158,0,0,373,0,0,0,125,0,266,0,0,89,0,0,9,45,0,46,38,0,0,0,0,9,4,0,91,9,0,0,0,0,0,0,153,0,57,0,332,73,0,0,0,0,3,0,0,54,0,30,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,27,92,124,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,35,0,0,0,13,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
20,552,1304,378,0,1982,531,1228,2805,0,104,454,0,0,0,890,0,268,0,0,0,0,0,1032,565,191,0,0,1134,242,71,0,0,0,591,0,0,286,139,0,0,0,0,0,0,0,0,0,1394,208,4,0,0,0,5,0,0,0,38,0,0,246,886,0,0,0,0,0,26,0,350,0,0,0,93,0,95,392,11,0,0,0,0,0,47,154,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,147,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,42,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,7,0,0,5,0,0,0,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
22,1846,861,88,498,1838,186,1848,344,1743,950,10,2050,376,371,0,152,981,315,120,217,395,257,0,538,233,639,0,0,444,145,217,28,10,56,6,50,0,130,56,10,0,286,0,231,97,62,265,0,0,7,227,122,0,0,0,0,5,0,41,15,0,0,0,0,0,3,0,0,0,0,0,36,0,0,4,0,0,0,0,7,0,0,0,0,0,0,16,68,0,0,0,3,0,0,0,0,0,0,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1495,422,42,1556,1727,1029,1353,0,1774,946,0,1174,667,0,0,42,698,331,256,427,544,146,0,288,314,1600,0,0,388,71,397,2,67,0,69,107,0,187,125,0,0,337,0,19,185,0,263,26,0,10,7,188,0,0,0,0,0,0,34,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,52,0,0,0,23,0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,35,0,10,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,11,10,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24,2,53,0,1252,2097,443,3965,8,301,62,0,98,3083,0,12,0,1628,20,161,990,1619,54,0,83,17,1146,0,5,713,1,0,23,99,0,25,0,0,182,2,0,103,14,17,0,683,0,378,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,4,0,0,0,0,0,110,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2124,1389,231,426,746,507,1112,0,1917,2119,0,1480,225,0,628,418,597,1237,118,117,416,574,0,18,536,94,0,0,320,241,0,40,128,0,190,0,0,122,0,0,0,0,0,7,49,0,679,0,0,0,208,91,34,27,0,0,0,0,9,38,18,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,12,46,0,0,3,0,147,0,0,0,0,0,0,0,76,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
