field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_152
11,805,1869,401,1789,362,671,1798,1941,1030,661,1648,503,622,195,67,25,772,53,58,293,6,267,6,38,159,95,0,0,403,118,0,0,0,108,159,44,271,211,48,405,0,0,0,20,128,0,121,0,126,273,49,0,59,40,73,0,0,45,0,0,0,0,0,11,0,0,0,23,0,57,0,236,0,0,1,0,0,14,90,0,10,2,0,0,0,0,0,0,107,24,0,0,15,0,0,0,0,8,0,0,0,0,12,76,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1859,1823,1898,19,1207,843,2167,864,338,636,454,67,0,0,537,313,817,109,0,17,0,0,492,687,43,0,0,0,407,1316,0,0,0,103,64,12,221,563,0,309,0,0,0,15,4,14,0,0,0,101,27,0,5,51,8,0,131,15,0,0,0,0,61,0,97,0,0,0,0,0,546,0,0,0,0,0,0,14,0,4,0,4,0,24,0,0,29,0,0,0,6,3,0,0,0,0,29,8,0,38,0,0,0,0,0,0,0,54,0,0,0,0,0,0,30,0,34,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
13,1268,1706,1339,570,1245,1241,1433,1428,116,531,1154,482,21,0,7,4,544,336,0,8,0,29,600,1775,35,0,0,0,343,336,0,0,0,281,23,0,856,259,0,110,0,0,0,19,0,0,0,261,0,67,0,0,0,381,0,0,21,121,0,0,20,0,119,0,0,12,0,0,62,0,0,0,0,0,0,6,0,85,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,25,106,0,45,5,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1266,1030,1852,82,2216,971,2025,655,390,109,0,108,227,18,646,326,711,0,0,186,0,0,2031,1275,58,0,0,0,426,145,0,0,0,129,142,0,770,325,0,146,0,0,0,0,36,0,0,0,0,14,0,0,0,202,0,0,34,104,0,0,40,0,226,0,0,0,0,0,7,0,154,126,0,15,0,17,0,25,0,0,0,23,0,0,0,0,5,0,0,0,50,0,22,0,0,0,17,0,0,25,50,0,0,0,0,0,0,14,0,2,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,943,1987,511,334,420,128,396,4256,183,199,5144,435,51,13,53,112,139,183,206,24,205,125,5,114,301,0,0,14,95,6,0,0,0,425,0,22,570,215,13,0,0,58,0,43,16,0,0,0,227,72,203,16,351,132,20,0,0,74,0,0,0,0,0,0,0,0,0,42,48,83,0,22,0,0,0,0,0,44,0,0,9,0,152,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,21,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,0,917,995,1673,511,3497,18,244,16,0,106,3314,0,10,104,1395,6,0,1050,362,520,0,0,0,68,0,0,553,0,1041,0,532,0,69,0,0,941,0,0,73,63,41,0,742,0,462,0,8,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,102,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
17,1902,1146,400,526,1818,625,2376,69,372,782,0,1551,113,0,370,333,1014,602,0,89,173,0,528,515,223,18,0,1028,563,221,0,27,0,22,158,0,523,63,0,0,0,115,0,390,26,0,0,0,0,0,0,0,0,80,0,0,0,103,0,0,189,15,0,0,0,0,0,0,0,0,0,11,0,84,0,60,0,20,7,0,0,0,0,0,0,0,0,0,0,7,116,0,0,0,23,0,0,29,0,0,0,52,0,0,0,0,0,0,55,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
18,1514,182,99,709,714,1277,2571,269,1923,422,0,1788,348,0,1082,719,1206,394,0,139,133,0,24,249,439,67,0,0,620,289,0,468,262,0,369,0,0,405,0,0,0,17,0,412,98,0,0,0,0,0,0,0,89,0,0,0,0,0,28,25,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,59,0,0,50,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2545,546,3189,101,441,1020,1627,6,1004,1057,0,1634,136,0,1598,280,857,282,0,54,0,0,319,348,58,162,0,0,377,0,0,0,123,0,256,0,0,89,0,0,7,44,0,37,33,0,0,0,0,9,6,0,95,10,0,0,0,0,0,0,139,0,50,0,339,75,0,0,0,0,3,0,0,49,0,29,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,26,96,135,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,34,0,0,0,20,0,0,29,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
20,549,1316,380,0,2010,530,1222,2793,0,108,457,0,0,0,897,0,268,0,0,0,0,0,1030,551,185,0,0,1125,239,71,0,0,0,596,0,0,280,140,0,0,0,0,0,0,0,0,0,1411,212,5,0,0,0,5,0,0,0,38,0,0,253,882,0,0,0,0,0,27,0,344,0,0,0,89,0,94,391,11,0,0,0,0,0,48,148,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,143,0,8,0,0,0,0,0,0,0,0,0,15,0,0,0,38,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,8,0,0,4,0,0,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0
22,1826,872,93,475,1850,210,1862,366,1716,955,7,2108,365,340,0,162,953,331,119,225,378,274,0,529,222,624,0,0,418,129,204,38,18,51,8,52,0,140,45,7,0,281,0,239,106,74,287,0,0,5,178,138,0,0,0,0,7,0,45,13,0,0,0,0,0,4,0,0,0,0,0,32,0,0,9,0,0,0,0,7,0,0,0,0,0,0,10,81,0,0,0,3,0,0,0,0,0,0,13,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1543,409,53,1560,1751,962,1397,0,1775,917,0,1143,640,0,0,46,719,320,289,433,499,142,0,273,344,1608,0,0,409,62,432,3,58,0,59,139,0,173,130,0,0,340,0,25,183,0,247,29,0,10,8,175,0,0,0,0,0,0,27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,43,0,0,0,17,0,0,0,6,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,36,0,9,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,5,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
24,2,49,0,1280,2130,449,3888,7,297,62,0,112,3025,0,17,0,1634,19,180,999,1644,53,0,74,18,1184,0,1,703,2,0,25,100,0,23,0,0,178,3,0,110,12,20,0,653,0,369,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,3,0,0,0,0,0,127,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2076,1419,247,370,735,497,1104,0,1999,2079,0,1465,215,0,618,459,616,1226,126,103,423,557,0,13,558,87,0,0,346,215,0,48,144,0,175,0,0,119,0,0,0,0,0,9,44,0,695,0,0,0,210,98,36,25,0,0,0,0,8,31,19,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,12,61,0,0,4,0,161,0,0,0,0,0,0,0,65,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
