field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_151,otu_152
14,1266,1032,1840,75,2176,958,1997,643,421,125,0,104,243,22,651,338,707,0,0,206,0,0,1996,1310,51,0,0,0,412,146,0,0,0,128,147,0,790,326,0,134,0,0,0,0,40,0,0,0,0,16,0,0,0,203,0,0,37,99,0,0,44,0,243,0,0,0,0,0,5,0,158,129,0,16,0,18,0,22,0,0,0,19,0,0,0,0,5,0,0,0,57,0,20,0,0,0,15,0,0,30,44,0,0,0,0,0,0,14,0,1,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,951,1943,477,352,425,113,368,4381,169,189,5128,437,50,13,38,105,128,195,222,36,201,100,8,121,291,0,0,14,95,6,0,0,0,422,0,20,610,242,13,0,0,55,0,47,19,0,0,0,219,72,208,14,308,139,22,0,0,93,0,0,0,0,0,0,0,0,0,35,43,78,0,26,0,0,0,0,0,48,0,0,6,0,146,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,17,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,0,892,937,1635,503,3542,12,243,7,0,113,3337,0,5,96,1401,7,0,1077,352,519,0,0,0,71,0,0,550,0,996,0,541,0,73,0,0,1006,0,0,79,57,34,0,756,0,468,0,8,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,110,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
17,1943,1140,400,514,1840,633,2397,69,354,822,0,1532,107,0,355,323,998,564,0,86,155,0,512,526,231,17,0,987,599,203,0,21,0,30,161,0,546,58,0,0,0,108,0,415,24,0,0,0,0,0,0,0,0,69,0,0,0,109,0,0,184,15,0,0,0,0,0,0,0,0,0,17,0,83,0,61,0,25,10,0,0,0,0,0,0,0,0,0,0,7,112,0,0,0,26,0,0,33,0,0,0,48,0,0,0,0,0,0,63,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1477,202,103,705,669,1339,2593,297,1919,430,0,1747,341,0,1075,741,1276,380,0,140,133,0,21,256,438,61,0,0,607,268,0,449,269,0,366,0,0,391,0,0,0,18,0,406,92,0,0,0,0,0,0,0,87,0,0,0,0,0,24,23,0,0,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,56,0,0,47,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2552,520,3271,108,456,1008,1527,8,992,1067,0,1610,158,0,1594,282,820,281,0,61,0,0,316,323,69,162,0,0,397,0,0,0,130,0,284,0,0,93,0,0,7,51,0,44,41,0,0,0,0,8,1,0,97,12,0,0,0,0,0,0,152,0,65,0,324,68,0,0,0,0,2,0,0,44,0,32,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,34,95,133,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,35,0,0,0,15,0,0,33,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
20,542,1333,374,0,1978,533,1223,2816,0,108,451,0,0,0,907,0,265,0,0,0,0,0,1036,566,184,0,0,1121,241,71,0,0,0,588,0,0,281,134,0,0,0,0,0,0,0,0,0,1403,205,5,0,0,0,4,0,0,0,36,0,0,255,884,0,0,0,0,0,28,0,336,0,0,0,90,0,95,395,10,0,0,0,0,0,45,149,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,146,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,44,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,8,0,0,5,0,0,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0
22,1814,825,82,497,1884,201,1921,382,1713,934,6,2003,366,359,0,183,956,327,118,229,393,276,0,558,252,611,0,0,452,111,216,28,18,45,11,52,0,124,46,6,0,300,0,232,109,64,264,0,0,3,210,128,0,0,0,0,8,0,34,13,0,0,0,0,0,4,0,0,0,0,0,40,0,0,6,0,0,0,0,13,0,0,0,0,0,0,7,70,0,0,0,1,0,0,0,0,0,0,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1521,446,45,1524,1698,1020,1442,0,1772,991,0,1176,612,0,0,40,710,301,271,416,508,143,0,277,358,1588,0,0,386,67,382,3,63,0,63,121,0,180,123,0,0,334,0,25,158,0,270,27,0,14,6,208,0,0,0,0,0,0,27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,50,0,0,0,19,0,0,0,5,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,6,0,36,0,11,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,11,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
24,3,54,0,1260,2080,441,3958,9,290,65,0,103,3079,0,15,0,1662,18,167,985,1643,48,0,73,18,1144,0,6,688,2,0,25,104,0,19,0,0,178,5,0,110,14,20,0,648,0,377,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,4,0,0,0,0,0,125,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2053,1396,233,396,751,514,1097,0,1941,2082,0,1512,212,0,605,421,648,1255,134,107,418,564,0,14,546,97,0,0,343,233,0,36,131,0,193,0,0,130,0,0,0,0,0,9,54,0,656,0,0,0,200,94,42,25,0,0,0,0,7,37,16,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,12,54,0,0,5,0,169,0,0,0,0,0,0,0,75,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
