field_key,field_name,fa_i14.0,fa_14.0,fa_i15.0,fa_a15.0,fa_i16.0,fa_16.1w7,fa_16.1w5,fa_16.0,fa_10.Me16,fa_i17.0,fa_a17.0,fa_cy17,fa_10Me17,fa_18.2,fa_18.1w9,fa_18.1w7,fa_10Me18.0,fa_cy19.0,fa_19.0,gram_pos,gram_neg,bacteria,fungi,actinomycetes,pseudo_amf,amf,nlfa_plfa_ratio
11,FLRP5,2.234428517,1.689985529,13.44138236,16.53307844,7.803670477,9.978013769,8.321666017,23.71369431,13.99450378,4.756613621,5.76840208,5.821136361,1.604841678,8.740686242,18.03211021,23.90948673,4.545675672,20.22227819,6.179451116,50.5375755,59.93091505,110.4684906,26.77279645,20.14502112,8.321666017,27.83016863,3.34430252
12,FLRSP1,0.78579238,1.120519653,8.575186089,10.61700251,5.958044849,5.460334801,4.689376416,14.53099427,6.058106568,3.05471229,3.160661268,3.0600224,1.310094936,2.765515666,8.955498002,11.52877649,3.205915444,11.01834234,5.834780536,32.15139938,31.06747603,63.21887542,11.72101367,10.57411695,4.689376416,11.37693585,2.426108471
13,FLRSP2,0.860676962,1.6523059,8.244167607,8.645397771,5.556179929,5.30915375,4.758580175,16.03450171,5.989986843,2.911065363,2.981948916,3.048896096,1.191200898,3.151489557,8.716113153,11.34983172,2.892147414,9.184995494,6.179451116,29.19943655,28.89287706,58.09231361,11.86760271,10.07333515,4.758580175,19.61625348,4.122291262
14,FLRSP3,0.984611272,1.271109911,9.713478094,14.49393204,7.046545657,6.935805568,5.319917514,17.24745098,8.277008972,3.73891255,4.371166634,3.641923476,1.375087716,3.52674396,11.49712418,15.9206186,3.897976718,14.08312981,6.127740228,40.34864625,40.58147746,80.93012371,15.02386814,13.55007341,5.319917514,12.51946678,2.353319717
15,KORP1,1.669366388,1.533389178,10.24098024,8.873336246,5.778483484,7.637281405,6.375841056,17.77721405,7.673058496,3.137997543,3.501118691,3.610096696,1.130493872,7.515946348,12.61630028,16.77024749,3.619504255,10.36253266,5.698559979,33.20128259,38.38015825,71.58144084,20.13224663,12.42305662,6.375841056,24.92018995,3.908533749
16,LPC1,1.037520963,0.873951936,5.257280618,3.260217764,2.06684457,3.445599013,2.491520131,7.291918933,2.9401265,1.668608103,1.323802014,2.017144466,0.536955562,1.510424135,4.192963652,4.26372193,1.445336972,2.915944096,5.881646243,14.61427403,12.64240951,27.25668354,5.703387788,4.922419034,2.491520131,3.146506995,1.262886443
17,LPREM1,0.179436054,0.184045544,2.343243902,6.166833494,2.59536364,3.821184029,4.348397871,11.72502462,3.799554444,1.845907043,1.875502967,2.038246012,0.975455973,6.485437548,8.250275428,11.24973093,2.04116825,6.547244745,6.127740228,15.0062871,23.65640572,38.66269282,14.73571298,6.816178668,4.348397871,26.42134888,6.076111171
18,LPRP1,0.831925201,0.939417714,5.353721821,3.922553794,2.592591469,5.019718182,5.403782407,11.00572707,4.591480927,1.46476354,1.540869651,2.516057816,0.780199274,2.742475106,6.329283278,7.903360872,2.147837836,3.272501144,5.676472537,15.70642548,18.71163801,34.41806349,9.071758385,7.519518038,5.403782407,50.20921267,9.291494157
19,LPRP2,1.673184302,1.320816923,4.872925534,2.954948706,2.062825821,3.632972962,3.571459853,9.605755965,2.980027966,1.617402061,1.118471632,2.200825831,0.59659135,2.824704376,4.653503951,5.404655371,1.580208813,3.196856191,6.179451116,14.29975806,14.43531036,28.73506841,7.478208326,5.156828129,3.571459853,27.73948588,7.766988019
20,MBREM1,0.796445786,0.903162527,6.788710113,6.833154286,3.993682309,4.373131397,3.564502939,13.42254437,3.850600107,2.00934578,2.079725941,2.177715135,0.956913944,3.034381344,7.881670507,11.62005227,2.689275503,10.01944514,5.834780536,22.50106422,28.19034395,50.69140816,10.91605185,7.496789554,3.564502939,9.762603418,2.738840053
21,MBRP1,0.842057528,0.956240213,6.727868077,6.948599236,4.096758949,4.77473512,3.972525359,12.76199139,3.712527281,1.823504956,1.858106137,2.226446407,0.797858287,3.353338042,7.714653443,11.36531404,2.457429836,7.847637817,5.788655789,22.29689488,26.21413338,48.51102826,11.06799148,6.967815404,3.972525359,14.80483858,3.726807822
22,MHRP1,1.377910938,1.267884867,9.307219707,6.949066708,4.749480518,7.802000769,6.902832227,16.78058169,6.686575234,2.915579107,2.914395292,3.541370754,1.058837906,5.818889742,12.80534999,15.64527286,3.297412923,8.073057562,5.881646243,28.21365227,35.06170195,63.27535422,18.62423973,11.04282606,6.902832227,34.0378214,4.93099358
23,MHRP2,1.799792295,1.256539984,8.398517896,6.739894514,4.247569562,6.746024466,6.76078883,16.20081238,6.075822085,2.535961068,2.611260673,3.179092693,0.959412809,4.719993583,9.603313528,12.71979889,3.479775313,5.878478458,6.026872076,26.33299601,28.52339451,54.85639051,14.32330711,10.51501021,6.76078883,45.56144283,6.739072019
24,PHC1,1.100222557,1.118043059,8.276144025,5.784681818,3.538601996,7.27733185,5.436231504,13.02421411,4.329049701,2.310474801,2.402700047,3.427942974,0.757199565,5.522987678,8.428439711,11.59199034,2.700302932,5.065584987,5.977673121,23.41282524,27.36285015,50.77567539,13.95142739,7.786552197,5.436231504,4.281765431,0.787634858
25,PHRP1,0.7567031,0.859065212,6.131420413,5.638333295,2.985407058,5.128318917,5.688039923,13.27597804,3.812488714,1.867115637,1.713320448,2.571340977,0.842213686,4.917721789,7.076674396,10.6594272,2.9234638,4.593588493,5.676472537,19.09229995,22.95267558,42.04497553,11.99439618,7.5781662,5.688039923,38.65017504,6.794990113
