field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_148,otu_149,otu_150
11,827,1925,400,1787,387,658,1745,1947,1027,652,1625,487,642,192,70,24,780,51,61,271,8,258,7,39,155,92,0,0,375,136,0,0,0,108,137,60,266,199,45,413,0,0,0,18,134,0,125,0,126,282,54,0,65,42,79,0,0,42,0,0,0,0,0,9,0,0,0,17,0,55,0,237,0,0,2,0,0,9,102,0,12,2,0,0,0,0,0,0,122,25,0,0,14,0,0,0,0,9,0,0,0,0,14,73,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1874,1821,1902,18,1170,816,2172,858,353,605,462,65,0,0,550,307,812,128,0,17,0,0,484,721,38,0,0,0,409,1340,0,0,0,95,66,13,243,538,0,312,0,0,0,10,2,13,0,0,0,112,29,0,7,46,14,0,139,16,0,0,0,0,53,0,87,0,0,0,0,0,535,0,0,0,0,0,0,12,0,5,0,5,0,31,0,0,20,0,0,0,7,1,0,0,0,0,33,10,0,38,0,0,0,0,0,0,0,48,0,0,0,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13,1298,1628,1370,563,1214,1229,1411,1438,104,528,1186,497,18,0,5,5,588,326,0,10,0,25,624,1773,38,0,0,0,377,328,0,0,0,265,23,0,826,270,0,115,0,0,0,15,0,0,0,259,0,63,0,0,0,400,0,0,18,130,0,0,23,0,98,0,0,11,0,0,66,0,0,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,35,116,0,39,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1253,1050,1884,84,2173,950,2012,637,409,100,0,109,243,28,639,331,752,0,0,197,0,0,1982,1283,67,0,0,0,401,131,0,0,0,127,153,0,806,328,0,139,0,0,0,0,39,0,0,0,0,14,0,0,0,206,0,0,27,110,0,0,42,0,223,0,0,0,0,0,6,0,161,123,0,20,0,13,0,26,0,0,0,17,0,0,0,0,5,0,0,0,49,0,18,0,0,0,18,0,0,25,47,0,0,0,0,0,0,18,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,939,1979,483,359,394,118,375,4282,172,178,5088,431,58,12,58,111,147,201,198,36,193,116,8,116,316,0,0,8,100,8,0,0,0,430,0,31,610,230,18,0,0,64,0,53,20,0,0,0,221,61,203,20,352,129,20,0,0,76,0,0,0,0,0,0,0,0,0,44,45,81,0,27,0,0,0,0,0,54,0,0,11,0,145,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,24,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,26,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,11,0,905,974,1629,500,3496,16,241,12,0,116,3384,0,9,105,1348,8,0,1031,360,512,0,0,0,64,0,0,567,0,1035,0,546,0,61,0,0,986,0,0,69,52,40,0,728,0,505,0,7,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,113,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
17,1986,1104,385,541,1788,592,2405,88,372,835,0,1515,116,0,360,322,945,578,0,91,169,0,518,520,212,16,0,1006,603,217,0,19,0,24,163,0,557,69,0,0,0,105,0,413,24,0,0,0,0,0,0,0,0,80,0,0,0,105,0,0,184,18,0,0,0,0,0,0,0,0,0,14,0,76,0,64,0,28,9,0,0,0,0,0,0,0,0,0,0,7,126,0,0,0,22,0,0,34,0,0,0,54,0,0,0,0,0,0,52,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,1507,199,105,726,704,1319,2583,298,1916,417,0,1703,323,0,1093,765,1194,401,0,139,142,0,30,242,413,65,0,0,632,291,0,469,270,0,335,0,0,400,0,0,0,23,0,427,89,0,0,0,0,0,0,0,76,0,0,0,0,0,34,23,0,0,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,60,0,0,51,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
19,2513,524,3170,112,465,1019,1562,10,982,1059,0,1660,135,0,1644,266,881,264,0,49,0,0,340,336,64,149,0,0,374,0,0,0,131,0,279,0,0,86,0,0,10,46,0,41,31,0,0,0,0,5,4,0,94,14,0,0,0,0,0,0,157,0,51,0,341,77,0,0,0,0,2,0,0,58,0,27,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,25,97,127,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,46,0,0,0,22,0,0,34,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,551,1320,368,0,1997,539,1215,2813,0,108,450,0,0,0,877,0,260,0,0,0,0,0,1030,569,189,0,0,1137,241,70,0,0,0,599,0,0,280,140,0,0,0,0,0,0,0,0,0,1392,210,5,0,0,0,4,0,0,0,39,0,0,249,892,0,0,0,0,0,26,0,351,0,0,0,91,0,95,383,10,0,0,0,0,0,49,152,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,148,0,6,0,0,0,0,0,0,0,0,0,14,0,0,0,39,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,8,0,0,5,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0
22,1804,842,73,483,1909,207,1866,381,1725,930,10,1993,381,334,0,176,971,337,113,213,396,252,0,561,238,647,0,0,461,133,192,35,15,44,5,46,0,125,53,9,0,276,0,259,104,68,281,0,0,6,208,139,0,0,0,0,8,0,42,14,0,0,0,0,0,3,0,0,0,0,0,37,0,0,2,0,0,0,0,6,0,0,0,0,0,0,9,72,0,0,0,4,0,0,0,0,0,0,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1538,421,52,1503,1758,991,1377,0,1769,955,0,1127,613,0,0,32,753,322,275,394,516,144,0,290,308,1628,0,0,427,64,428,2,55,0,76,117,0,168,140,0,0,332,0,22,170,0,285,24,0,16,7,207,0,0,0,0,0,0,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,40,0,0,0,16,0,0,0,6,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,8,0,36,0,11,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,11,8,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,3,47,0,1258,2082,460,3927,9,313,67,0,104,3030,0,9,0,1695,16,167,1001,1649,53,0,76,16,1163,0,6,690,6,0,26,105,0,26,0,0,163,4,0,85,15,12,0,706,0,349,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,3,0,0,0,0,0,107,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2090,1405,234,382,741,515,1116,0,1905,2089,0,1508,231,0,630,427,642,1220,131,117,440,567,0,22,534,83,0,0,334,250,0,38,129,0,210,0,0,120,0,0,0,0,0,4,60,0,633,0,0,0,218,98,35,18,0,0,0,0,7,35,11,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,11,53,0,0,7,0,153,0,0,0,0,0,0,0,63,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
