field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_150
11,755,2001,392,1717,369,637,1790,1935,1014,642,1604,517,584,206,72,28,815,49,68,265,7,269,8,40,154,101,0,0,393,131,0,0,0,105,167,46,273,220,59,417,0,0,0,18,138,0,110,0,130,294,50,0,60,43,75,0,0,42,0,0,0,0,0,11,0,0,0,22,0,47,0,242,0,0,3,0,0,12,97,0,13,1,0,0,0,0,0,0,114,31,0,0,19,0,0,0,0,12,0,0,0,0,11,79,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1863,1839,1925,16,1183,806,2144,865,335,622,478,77,0,0,539,275,807,124,0,16,0,0,492,701,38,0,0,0,434,1331,0,0,0,112,67,13,204,551,0,320,0,0,0,15,1,9,0,0,0,118,28,0,3,58,13,0,131,15,0,0,0,0,51,0,93,0,0,0,0,0,554,0,0,0,0,0,0,14,0,2,0,4,0,22,0,0,25,0,0,0,8,2,0,0,0,0,39,9,0,37,0,0,0,0,0,0,0,54,0,0,0,0,0,0,23,0,34,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1325,1681,1338,546,1176,1289,1428,1416,104,525,1137,469,20,0,6,3,621,325,0,10,0,24,622,1721,37,0,0,0,355,328,0,0,0,280,24,0,863,282,0,104,0,0,0,15,0,0,0,271,0,65,0,0,0,396,0,0,14,125,0,0,19,0,109,0,0,16,0,0,66,0,0,0,0,0,0,10,0,88,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,30,102,0,38,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1256,1084,1849,89,2190,979,2019,626,396,111,0,107,238,20,647,335,737,0,0,183,0,0,2045,1258,58,0,0,0,397,144,0,0,0,127,156,0,748,323,0,146,0,0,0,0,40,0,0,0,0,15,0,0,0,210,0,0,28,99,0,0,48,0,231,0,0,0,0,0,2,0,164,122,0,14,0,20,0,25,0,0,0,16,0,0,0,0,7,0,0,0,49,0,20,0,0,0,13,0,0,21,42,0,0,0,0,0,0,13,0,4,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,997,2016,457,323,412,130,392,4425,166,181,5045,414,53,15,48,119,140,209,178,33,190,116,10,120,299,0,0,15,105,5,0,0,0,422,0,20,599,234,16,0,0,68,0,33,15,0,0,0,213,72,189,15,335,118,16,0,0,79,0,0,0,0,0,0,0,0,0,41,49,76,0,19,0,0,0,0,0,47,0,0,9,0,142,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,31,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,11,0,910,1002,1668,483,3522,20,242,13,0,126,3349,0,8,120,1355,7,0,1048,357,522,0,0,0,70,0,0,578,0,1000,0,533,0,53,0,0,956,0,0,75,59,34,0,732,0,474,0,8,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,109,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
17,1963,1099,425,549,1830,605,2343,85,379,771,0,1556,103,0,370,326,990,594,0,89,183,0,519,493,212,11,0,1001,601,231,0,23,0,24,177,0,521,70,0,0,0,117,0,400,20,0,0,0,0,0,0,0,0,72,0,0,0,115,0,0,178,19,0,0,0,0,0,0,0,0,0,7,0,83,0,64,0,24,11,0,0,0,0,0,0,0,0,0,0,8,116,0,0,0,20,0,0,34,0,0,0,48,0,0,0,0,0,0,55,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
18,1467,196,96,745,704,1352,2576,269,1833,424,0,1750,328,0,1065,787,1205,401,0,134,138,0,29,238,454,66,0,0,590,282,0,457,267,0,370,0,0,396,0,0,0,18,0,463,107,0,0,0,0,0,0,0,77,0,0,0,0,0,26,29,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,56,0,0,42,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0
19,2513,535,3267,111,445,1042,1557,8,1017,1073,0,1622,145,0,1606,289,804,271,0,59,0,0,306,327,71,175,0,0,392,0,0,0,128,0,268,0,0,87,0,0,9,56,0,40,36,0,0,0,0,8,3,0,90,10,0,0,0,0,0,0,154,0,52,0,312,83,0,0,0,0,3,0,0,46,0,28,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,27,89,124,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,40,0,0,0,18,0,0,33,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,551,1330,378,0,1983,533,1226,2799,0,107,451,0,0,0,901,0,268,0,0,0,0,0,1029,572,190,0,0,1130,234,71,0,0,0,598,0,0,283,139,0,0,0,0,0,0,0,0,0,1375,211,5,0,0,0,5,0,0,0,38,0,0,248,866,0,0,0,0,0,26,0,348,0,0,0,92,0,97,394,11,0,0,0,0,0,49,151,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,144,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,44,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,8,0,0,5,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0
22,1771,860,79,489,1897,207,1826,376,1712,974,8,2019,386,342,0,190,961,308,119,202,420,257,0,551,260,637,0,0,447,132,182,38,14,50,9,49,0,149,52,9,0,309,0,232,102,73,261,0,0,7,199,122,0,0,0,0,7,0,43,18,0,0,0,0,0,5,0,0,0,0,0,37,0,0,4,0,0,0,0,11,0,0,0,0,0,0,8,79,0,0,0,4,0,0,0,0,0,0,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
23,1542,448,49,1502,1709,988,1426,0,1797,981,0,1135,603,0,0,49,709,324,269,399,528,146,0,265,320,1638,0,0,393,71,398,2,65,0,71,109,0,181,142,0,0,335,0,20,172,0,268,32,0,11,8,195,0,0,0,0,0,0,26,0,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,51,0,0,0,20,0,0,0,5,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,31,0,11,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,6,0,5,0,0,0,0,0,0,4,0,0,0,0,0
24,1,58,0,1197,2134,461,3956,5,284,64,0,110,3063,0,17,0,1659,23,165,983,1630,48,0,78,17,1160,0,5,711,4,0,24,100,0,24,0,0,170,3,0,113,12,18,0,672,0,361,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0,4,0,0,0,0,0,111,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2056,1408,264,387,735,510,1131,0,1918,2107,0,1422,222,0,632,439,586,1236,157,117,410,560,0,16,578,100,0,0,341,238,0,39,125,0,169,0,0,119,0,0,0,0,0,6,57,0,700,0,0,0,213,85,39,28,0,0,0,0,8,32,17,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,11,43,0,0,8,0,179,0,0,0,0,0,0,0,70,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
