field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_151,otu_152
11,812,1260,386,1986,365,562,1379,1671,1078,378,1832,181,281,150,70,27,620,25,76,148,0,306,6,46,102,105,0,0,266,143,0,0,0,116,159,53,217,154,53,327,0,0,0,26,69,0,78,0,39,214,61,0,68,41,17,0,0,42,0,0,0,0,0,13,0,0,0,8,0,25,0,161,0,0,0,0,0,15,107,0,0,2,0,0,0,0,0,0,132,36,0,0,15,0,0,0,0,9,0,0,0,0,16,57,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1744,1813,1818,17,1047,710,1493,730,350,638,484,48,0,0,365,282,636,107,0,16,0,0,221,547,49,0,0,0,282,1242,0,0,0,81,67,15,0,456,0,235,0,0,0,16,0,15,0,0,0,115,0,0,3,54,0,0,142,0,0,0,0,0,62,0,94,0,0,0,0,0,390,0,0,0,0,0,0,14,0,4,0,5,0,28,0,0,23,0,0,0,8,0,0,0,0,0,33,8,0,17,0,0,0,0,0,0,31,0,0,0,0,0,0,7,0,39,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,1339,1510,1253,494,1089,1068,1419,1367,7,45,319,227,7,0,3,5,597,393,0,0,0,27,541,1829,0,0,0,0,350,272,0,0,0,270,0,0,512,291,0,100,0,0,0,21,0,0,0,306,0,15,0,0,0,352,0,0,29,93,0,0,23,0,135,0,0,10,0,0,67,0,0,0,0,0,0,10,0,83,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,29,13,0,30,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1091,1047,1465,79,1793,863,1732,665,370,26,0,61,243,24,664,256,639,0,0,188,0,0,1594,792,58,0,0,0,323,144,0,0,0,146,153,0,789,287,0,108,0,0,0,0,47,0,0,0,0,19,0,0,0,175,0,0,29,112,0,0,50,0,230,0,0,0,0,0,6,0,92,0,0,19,0,19,0,22,0,0,0,18,0,0,0,0,0,0,0,0,54,0,0,0,0,0,18,0,0,22,48,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,881,1610,525,325,220,120,253,3983,145,152,4091,230,49,0,28,112,126,162,206,25,182,123,4,7,223,0,0,14,78,4,0,0,0,388,0,8,629,239,9,0,0,28,0,20,17,0,0,0,218,60,214,18,345,165,0,0,0,85,0,0,0,0,0,0,0,0,0,38,45,47,0,0,0,0,0,0,0,42,0,0,0,0,24,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,18,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,0,892,821,1304,451,3311,21,224,1,0,98,2194,0,8,98,1261,0,0,814,327,502,0,0,0,11,0,0,464,0,1105,0,479,0,62,0,0,924,0,0,87,48,38,0,410,0,526,0,4,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
17,1802,866,263,511,1472,369,2329,0,390,738,0,1404,127,0,391,335,943,640,0,101,164,0,245,574,191,0,0,641,572,86,0,25,0,0,185,0,188,37,0,0,0,98,0,344,21,0,0,0,0,0,0,0,0,50,0,0,0,28,0,0,160,0,0,0,0,0,0,0,0,0,0,12,0,57,0,52,0,28,5,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,26,0,0,32,0,0,0,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1325,213,71,819,646,1186,2419,239,1507,33,0,1446,173,0,723,712,1098,316,0,69,106,0,36,222,433,69,0,0,565,222,0,362,194,0,347,0,0,337,0,0,0,0,0,489,51,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
19,2234,599,1940,105,374,644,1605,10,1012,770,0,1678,162,0,1226,293,826,315,0,51,0,0,122,356,68,182,0,0,377,0,0,0,107,0,311,0,0,77,0,0,6,48,0,40,37,0,0,0,0,6,0,0,97,0,0,0,0,0,0,0,158,0,61,0,151,27,0,0,0,0,0,0,0,58,0,31,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,31,104,139,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
20,554,1260,270,0,1859,473,953,2612,0,86,264,0,0,0,793,0,203,0,0,0,0,0,623,384,193,0,0,924,165,62,0,0,0,527,0,0,258,142,0,0,0,0,0,0,0,0,0,832,183,5,0,0,0,0,0,0,0,38,0,0,250,885,0,0,0,0,0,13,0,347,0,0,0,88,0,98,323,0,0,0,0,0,0,45,95,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,145,0,9,0,0,0,0,0,0,0,0,15,0,0,0,40,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,5,0,0,0,0,0
21,1306,751,686,0,1349,268,982,1484,803,770,253,201,50,0,439,318,382,0,0,43,0,275,1068,749,65,0,0,2048,211,286,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,11,0,0,0,0,0,0,0,0,0,0
22,1621,732,97,301,1460,200,1535,428,1558,511,9,2013,242,345,0,162,845,324,136,125,346,289,0,447,156,627,0,0,389,142,51,40,17,54,0,31,0,119,30,8,0,312,0,192,60,85,154,0,0,4,0,125,0,0,0,0,6,0,33,19,0,0,0,0,0,6,0,0,0,0,0,36,0,0,9,0,0,0,0,19,0,0,0,0,0,0,17,101,0,0,0,3,0,0,0,0,0,0,12,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1263,341,57,1705,1645,1048,982,0,1663,609,0,830,493,0,0,40,493,339,88,378,200,38,0,285,280,1539,0,0,283,48,241,3,39,0,73,121,0,200,139,0,0,272,0,21,134,0,259,31,0,11,4,171,0,0,0,0,0,0,27,0,17,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11,0,41,0,11,0,0,0,0,20,0,0,0,0,0,0,0,0,12,9,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
24,0,64,0,1164,1379,388,3082,8,305,71,0,100,2614,0,16,0,1373,26,41,786,1721,47,0,58,19,1223,0,6,579,0,0,31,103,0,23,0,0,188,3,0,83,14,0,0,573,0,307,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,3,0,0,0,0,0,116,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1412,1007,189,435,537,483,1110,0,1713,2235,0,1261,200,0,580,339,647,636,83,111,410,336,0,8,563,0,0,0,343,178,0,43,114,0,212,0,0,107,0,0,0,0,0,9,52,0,701,0,0,0,234,99,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,110,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
