field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_145,otu_146,otu_147,otu_149
15,880,1568,499,317,244,105,273,4021,161,173,4026,229,53,0,25,121,115,185,207,20,190,114,13,6,222,0,0,15,78,4,0,0,0,401,0,8,605,250,9,0,0,30,0,29,20,0,0,0,225,77,210,19,353,146,0,0,0,76,0,0,0,0,0,0,0,0,0,39,42,41,0,0,0,0,0,0,0,47,0,0,0,0,28,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,22,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,0,868,818,1307,470,3324,17,228,4,0,110,2167,0,6,100,1271,0,0,828,298,485,0,0,0,7,0,0,501,0,1110,0,466,0,56,0,0,965,0,0,82,43,36,0,429,0,487,0,14,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
17,1793,872,262,559,1450,352,2262,0,433,760,0,1351,122,0,396,337,924,610,0,106,157,0,249,554,199,0,0,665,594,102,0,23,0,0,189,0,189,39,0,0,0,111,0,359,24,0,0,0,0,0,0,0,0,46,0,0,0,30,0,0,158,0,0,0,0,0,0,0,0,0,0,9,0,71,0,58,0,22,12,0,0,0,0,0,0,0,0,0,0,6,68,0,0,0,24,0,0,33,0,0,0,21,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1266,229,67,841,666,1200,2425,196,1485,22,0,1462,178,0,762,692,1111,328,0,77,98,0,40,235,439,76,0,0,574,203,0,371,195,0,341,0,0,343,0,0,0,0,0,465,45,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
19,2220,575,1949,129,363,643,1618,8,1074,775,0,1682,145,0,1237,270,821,294,0,58,0,0,113,353,74,173,0,0,359,0,0,0,103,0,290,0,0,84,0,0,10,58,0,46,46,0,0,0,0,7,0,0,104,0,0,0,0,0,0,0,162,0,56,0,143,32,0,0,0,0,0,0,0,51,0,30,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,33,100,123,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
20,557,1258,267,0,1862,486,950,2583,0,89,262,0,0,0,793,0,198,0,0,0,0,0,623,375,188,0,0,929,165,64,0,0,0,527,0,0,259,138,0,0,0,0,0,0,0,0,0,835,188,5,0,0,0,0,0,0,0,37,0,0,260,887,0,0,0,0,0,12,0,350,0,0,0,90,0,92,323,0,0,0,0,0,0,48,96,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,151,0,9,0,0,0,0,0,0,0,0,15,0,0,0,43,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,5,0,0,0
21,1306,751,686,0,1349,268,982,1484,803,770,253,201,50,0,439,318,382,0,0,43,0,275,1068,749,65,0,0,2048,211,286,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,11,0,0,0,0,0,0,0
22,1616,736,91,269,1410,191,1651,389,1542,500,6,2039,241,322,0,171,809,324,138,117,348,285,0,466,170,654,0,0,428,157,56,32,13,58,0,30,0,119,41,9,0,280,0,207,61,76,171,0,0,4,0,118,0,0,0,0,6,0,32,12,0,0,0,0,0,5,0,0,0,0,0,38,0,0,7,0,0,0,0,12,0,0,0,0,0,0,14,92,0,0,0,4,0,0,0,0,0,0,11,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
23,1256,353,61,1714,1640,1053,984,0,1598,589,0,876,515,0,0,46,514,321,79,349,185,33,0,287,283,1587,0,0,283,41,240,4,45,0,80,128,0,192,141,0,0,256,0,19,140,0,234,32,0,20,9,182,0,0,0,0,0,0,32,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,10,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,39,0,12,0,0,0,0,18,0,0,0,0,0,0,0,0,10,12,0,9,0,0,0,0,0,3,0,0,0,0,0,0
24,0,59,0,1141,1345,394,3091,6,305,65,0,91,2636,0,10,0,1395,22,36,780,1718,51,0,70,21,1205,0,7,587,0,0,31,112,0,26,0,0,190,3,0,82,16,0,0,568,0,312,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,5,0,0,0,0,0,115,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1427,998,210,434,557,492,1077,0,1731,2218,0,1211,227,0,580,378,624,649,76,118,389,349,0,8,546,0,0,0,339,192,0,43,127,0,189,0,0,106,0,0,0,0,0,12,49,0,710,0,0,0,215,108,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,120,0,0,0,0,0,0,0,17,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0
