field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
11,792,1943,399,1779,379,655,1771,1948,1027,622,1611,520,608,198,59,23,795,53,67,279,6,261,4,33,168,91,0,0,390,134,0,0,0,103,160,51,259,243,50,406,0,0,0,21,133,0,113,0,135,273,57,0,65,50,69,0,0,35,0,0,0,0,0,10,0,0,0,21,0,58,0,221,0,0,3,0,0,11,96,0,10,2,0,0,0,0,0,0,112,28,0,0,19,0,0,0,0,8,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1876,1826,1893,15,1220,825,2155,849,357,624,440,73,0,0,531,303,801,118,0,17,0,0,505,702,39,0,0,0,406,1282,0,0,0,104,63,11,248,562,0,318,0,0,0,9,4,14,0,0,0,111,29,0,6,51,9,0,142,18,0,0,0,0,56,0,98,0,0,0,0,0,564,0,0,0,0,0,0,11,0,4,0,3,0,27,0,0,22,0,0,0,7,2,0,0,0,0,32,9,0,37,0,0,0,0,0,0,0,47,0,0,0,0,0,0,31,0,33,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,1265,1680,1374,575,1204,1264,1401,1419,99,545,1187,499,19,0,5,4,574,344,0,8,0,25,605,1743,32,0,0,0,372,331,0,0,0,250,23,0,841,282,0,116,0,0,0,21,0,0,0,270,0,70,0,0,0,397,0,0,16,117,0,0,24,0,102,0,0,8,0,0,55,0,0,0,0,0,0,10,0,92,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,23,117,0,37,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1244,1039,1848,83,2231,972,2070,635,419,120,0,104,240,21,630,325,700,0,0,192,0,0,2009,1243,56,0,0,0,402,154,0,0,0,129,146,0,769,322,0,141,0,0,0,0,39,0,0,0,0,17,0,0,0,202,0,0,32,96,0,0,49,0,223,0,0,0,0,0,7,0,169,144,0,14,0,21,0,16,0,0,0,23,0,0,0,0,4,0,0,0,45,0,24,0,0,0,20,0,0,20,49,0,0,0,0,0,0,18,0,2,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,978,1958,486,358,420,115,392,4315,156,194,5083,462,55,16,52,114,130,206,220,30,186,115,6,121,281,0,0,16,99,6,0,0,0,442,0,27,589,210,13,0,0,52,0,47,14,0,0,0,223,78,190,15,339,127,18,0,0,73,0,0,0,0,0,0,0,0,0,36,41,86,0,29,0,0,0,0,0,39,0,0,9,0,158,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,28,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10,0,924,1020,1676,502,3523,18,254,11,0,109,3367,0,6,104,1362,4,0,1067,345,502,0,0,0,74,0,0,549,0,1000,0,526,0,68,0,0,943,0,0,69,56,32,0,744,0,470,0,9,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,90,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1907,1141,401,522,1804,631,2373,78,379,811,0,1561,100,0,378,311,980,584,0,101,162,0,509,501,230,16,0,1019,617,231,0,20,0,27,163,0,530,67,0,0,0,105,0,402,18,0,0,0,0,0,0,0,0,72,0,0,0,104,0,0,184,17,0,0,0,0,0,0,0,0,0,13,0,88,0,60,0,20,5,0,0,0,0,0,0,0,0,0,0,5,117,0,0,0,26,0,0,34,0,0,0,50,0,0,0,0,0,0,57,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,1523,201,99,745,694,1326,2570,287,1875,411,0,1792,322,0,1082,787,1182,391,0,141,142,0,33,235,430,79,0,0,619,266,0,448,284,0,353,0,0,387,0,0,0,19,0,405,86,0,0,0,0,0,0,0,79,0,0,0,0,0,26,24,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,57,0,0,48,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2559,515,3287,106,460,1013,1626,7,1022,1013,0,1607,138,0,1603,278,851,259,0,53,0,0,310,309,62,167,0,0,364,0,0,0,117,0,271,0,0,91,0,0,9,50,0,42,41,0,0,0,0,9,5,0,95,12,0,0,0,0,0,0,155,0,59,0,323,70,0,0,0,0,2,0,0,43,0,25,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,28,93,117,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,48,0,0,0,17,0,0,28,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
20,557,1315,370,0,1987,538,1221,2806,0,105,456,0,0,0,892,0,271,0,0,0,0,0,1021,567,191,0,0,1132,236,68,0,0,0,584,0,0,285,144,0,0,0,0,0,0,0,0,0,1387,215,5,0,0,0,5,0,0,0,39,0,0,252,875,0,0,0,0,0,26,0,355,0,0,0,90,0,96,392,11,0,0,0,0,0,48,152,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,143,0,8,0,0,0,0,0,0,0,0,0,15,0,0,0,43,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,8,0,0,5,0,0,0,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
22,1818,800,89,501,1962,206,1814,371,1726,935,10,2033,342,343,0,164,971,304,132,230,414,239,0,567,235,625,0,0,423,128,200,35,14,54,6,53,0,153,47,7,0,290,0,227,108,67,269,0,0,4,215,130,0,0,0,0,6,0,49,12,0,0,0,0,0,3,0,0,0,0,0,37,0,0,9,0,0,0,0,19,0,0,0,0,0,0,15,91,0,0,0,4,0,0,0,0,0,0,11,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1566,413,54,1530,1668,1004,1399,0,1787,959,0,1135,609,0,0,38,710,283,292,395,532,154,0,284,336,1628,0,0,411,73,419,3,57,0,63,110,0,203,134,0,0,331,0,22,168,0,265,29,0,14,7,205,0,0,0,0,0,0,26,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,53,0,0,0,15,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,29,0,8,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,11,10,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
24,3,52,0,1253,2075,465,3901,6,327,68,0,115,3053,0,12,0,1673,18,179,980,1625,59,0,70,17,1132,0,5,709,4,0,35,106,0,21,0,0,179,0,0,105,13,24,0,662,0,396,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0,3,0,0,0,0,0,108,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2017,1410,251,400,729,549,1068,0,1968,2066,0,1508,218,0,619,452,597,1278,130,124,420,536,0,16,570,85,0,0,313,243,0,40,129,0,175,0,0,125,0,0,0,0,0,6,46,0,680,0,0,0,203,88,43,20,0,0,0,0,4,34,22,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,12,56,0,0,6,0,179,0,0,0,0,0,0,0,73,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
