field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_152
15,1021,1744,527,352,270,104,297,4028,183,162,4555,286,55,0,27,122,134,199,206,26,199,118,9,129,250,0,0,13,85,4,0,0,0,376,0,27,600,276,20,0,0,43,0,42,18,0,0,0,224,72,204,13,375,132,18,0,0,78,0,0,0,0,0,0,0,0,0,41,45,44,0,19,0,0,0,0,0,44,0,0,8,0,46,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,0,873,832,1418,521,3592,21,261,12,0,111,2563,0,9,92,1407,0,0,887,371,453,0,0,0,10,0,0,554,0,1085,0,507,0,75,0,0,1008,0,0,77,68,37,0,502,0,490,0,11,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
17,1842,837,335,502,1743,594,2251,0,419,695,0,1351,105,0,387,334,869,611,0,101,151,0,551,532,214,0,0,1113,565,79,0,19,0,0,177,0,297,64,0,0,0,126,0,334,27,0,0,0,0,0,0,0,0,54,0,0,0,69,0,0,157,18,0,0,0,0,0,0,0,0,0,15,0,62,0,54,0,34,11,0,0,0,0,0,0,0,0,0,0,5,127,0,0,0,24,0,0,29,0,0,0,22,0,0,0,0,52,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1526,222,74,803,716,1234,2566,200,1794,57,0,1543,192,0,774,729,1254,281,0,95,103,0,35,250,410,78,0,0,650,205,0,480,245,0,380,0,0,336,0,0,0,23,0,456,61,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
19,2622,537,2368,111,393,657,1552,7,1013,1104,0,1696,150,0,1369,254,805,282,0,52,0,0,284,316,63,182,0,0,360,0,0,0,124,0,290,0,0,81,0,0,7,55,0,37,42,0,0,0,0,8,3,0,92,10,0,0,0,0,0,0,139,0,49,0,202,59,0,0,0,0,2,0,0,52,0,33,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,27,102,133,0,0,0,4,0,0,5,0,0,0,0,0,0,0,38,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
20,562,1300,262,0,1977,510,1029,2687,0,87,440,0,0,0,886,0,218,0,0,0,0,0,630,452,189,0,0,1071,196,70,0,0,0,528,0,0,261,144,0,0,0,0,0,0,0,0,0,1107,215,5,0,0,0,0,0,0,0,38,0,0,254,897,0,0,0,0,0,26,0,347,0,0,0,90,0,97,402,0,0,0,0,0,0,48,139,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,149,7,0,0,0,0,0,0,0,0,15,0,0,0,43,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,5,0,0,0,0,0
21,1306,783,773,0,1470,548,982,1692,803,820,253,217,71,0,548,318,382,0,0,53,0,275,1121,771,65,0,0,2274,211,415,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,11,0,0,0,0,0,0,0,0,0,0
22,1696,811,90,450,1501,206,1585,395,1656,823,9,1952,378,339,0,176,906,352,138,202,427,280,0,553,188,634,0,0,384,154,126,40,18,55,0,42,0,128,38,6,0,293,0,190,111,75,164,0,0,6,0,136,0,0,0,0,6,0,39,20,0,0,0,0,0,3,0,0,0,0,0,41,0,0,6,0,0,0,0,15,0,0,0,0,0,0,11,85,0,0,0,4,0,0,0,0,0,0,8,6,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1577,375,47,1592,1654,981,1177,0,1524,632,0,1155,608,0,0,54,613,305,244,412,251,40,0,302,341,1713,0,0,365,52,240,4,51,0,80,120,0,198,141,0,0,275,0,15,157,0,247,28,0,17,9,166,0,0,0,0,0,0,29,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,39,0,14,0,0,0,0,18,0,0,0,0,0,0,0,0,4,8,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0
24,0,54,0,1142,1392,403,3313,7,324,75,0,100,3109,0,15,0,1516,18,179,942,1687,52,0,62,21,1242,0,6,630,4,0,31,110,0,23,0,0,167,1,0,97,15,0,0,639,0,362,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,5,0,0,0,0,0,123,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1875,1081,250,404,618,523,1143,0,1816,2197,0,1470,223,0,545,400,636,678,75,119,452,447,0,5,572,0,0,0,366,257,0,45,108,0,227,0,0,125,0,0,0,0,0,8,51,0,684,0,0,0,212,114,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,4,0,150,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
