field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
14,1251,1089,1833,75,2158,1029,2006,638,389,121,0,107,256,25,656,343,735,0,0,191,0,0,1961,1250,68,0,0,0,396,133,0,0,0,134,138,0,775,326,0,146,0,0,0,0,41,0,0,0,0,14,0,0,0,199,0,0,31,118,0,0,46,0,234,0,0,0,0,0,8,0,158,128,0,19,0,17,0,24,0,0,0,18,0,0,0,0,7,0,0,0,54,0,17,0,0,0,21,0,0,22,45,0,0,0,0,0,0,13,0,3,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,961,1982,482,379,426,133,362,4331,183,181,5087,433,54,15,47,114,138,191,185,37,206,113,8,121,306,0,0,15,112,6,0,0,0,416,0,24,583,228,12,0,0,57,0,48,13,0,0,0,221,57,182,21,317,136,21,0,0,85,0,0,0,0,0,0,0,0,0,42,47,93,0,29,0,0,0,0,0,38,0,0,10,0,157,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,19,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,20,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,12,0,927,993,1668,511,3526,23,232,9,0,113,3364,0,5,114,1326,7,0,1032,327,514,0,0,0,68,0,0,554,0,1047,0,530,0,61,0,0,991,0,0,64,58,34,0,740,0,467,0,6,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,118,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1942,1116,400,520,1799,602,2386,79,376,813,0,1587,107,0,364,320,986,572,0,98,178,0,507,500,223,12,0,1019,597,230,0,24,0,22,169,0,493,61,0,0,0,105,0,402,27,0,0,0,0,0,0,0,0,72,0,0,0,126,0,0,189,18,0,0,0,0,0,0,0,0,0,11,0,95,0,66,0,26,12,0,0,0,0,0,0,0,0,0,0,5,118,0,0,0,17,0,0,34,0,0,0,58,0,0,0,0,0,0,49,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18,1514,209,88,725,707,1339,2527,289,1906,437,0,1804,315,0,1121,759,1185,384,0,134,137,0,31,235,444,65,0,0,593,286,0,444,242,0,343,0,0,399,0,0,0,22,0,405,107,0,0,0,0,0,0,0,83,0,0,0,0,0,35,30,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,60,0,0,52,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2506,523,3224,109,453,1018,1575,9,974,1049,0,1621,167,0,1586,282,879,286,0,51,0,0,325,318,68,167,0,0,381,0,0,0,148,0,267,0,0,97,0,0,6,50,0,44,44,0,0,0,0,8,1,0,96,11,0,0,0,0,0,0,141,0,53,0,333,70,0,0,0,0,1,0,0,45,0,23,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,31,109,127,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,51,0,0,0,19,0,0,30,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
20,554,1329,374,0,1994,539,1220,2800,0,109,438,0,0,0,885,0,269,0,0,0,0,0,1039,563,187,0,0,1131,235,71,0,0,0,599,0,0,284,137,0,0,0,0,0,0,0,0,0,1408,208,5,0,0,0,5,0,0,0,35,0,0,253,863,0,0,0,0,0,28,0,345,0,0,0,90,0,97,389,11,0,0,0,0,0,47,149,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,149,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,44,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,7,0,0,5,0,0,0,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
22,1769,852,87,469,1903,192,1928,342,1737,926,10,1974,375,349,0,164,993,336,121,215,406,269,0,498,227,641,0,0,434,131,192,35,17,59,7,58,0,144,56,6,0,309,0,226,114,73,272,0,0,5,219,132,0,0,0,0,8,0,41,17,0,0,0,0,0,1,0,0,0,0,0,37,0,0,4,0,0,0,0,12,0,0,0,0,0,0,14,82,0,0,0,4,0,0,0,0,0,0,13,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1538,431,42,1555,1719,989,1364,0,1796,946,0,1123,625,0,0,53,699,307,281,438,536,153,0,278,307,1630,0,0,395,67,435,4,63,0,66,126,0,182,137,0,0,322,0,22,167,0,265,26,0,7,8,190,0,0,0,0,0,0,25,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,47,0,0,0,22,0,0,0,9,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,8,0,32,0,10,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,11,9,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
24,3,50,0,1223,2119,434,3918,9,286,70,0,113,3069,0,12,0,1708,20,174,982,1630,49,0,71,20,1156,0,3,682,7,0,24,95,0,25,0,0,183,4,0,114,17,19,0,658,0,376,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,17,0,6,0,0,0,0,0,105,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2033,1414,236,391,714,543,1097,0,1962,2114,0,1439,222,0,627,440,649,1220,133,108,416,574,0,21,564,73,0,0,316,242,0,29,122,0,185,0,0,129,0,0,0,0,0,4,50,0,730,0,0,0,200,89,40,19,0,0,0,0,8,34,18,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,11,56,0,0,6,0,170,0,0,0,0,0,0,0,66,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
