field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
11,792,1909,403,1749,361,662,1768,1979,1002,673,1677,530,598,173,83,23,784,52,61,259,8,282,5,38,167,88,0,0,366,128,0,0,0,109,156,51,263,221,48,410,0,0,0,18,129,0,119,0,125,303,54,0,56,50,74,0,0,40,0,0,0,0,0,6,0,0,0,22,0,51,0,243,0,0,1,0,0,7,92,0,8,1,0,0,0,0,0,0,115,30,0,0,14,0,0,0,0,9,0,0,0,0,13,66,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1876,1820,1924,19,1195,839,2116,840,330,602,431,72,0,0,532,291,818,121,0,20,0,0,502,690,43,0,0,0,433,1383,0,0,0,106,66,13,227,562,0,305,0,0,0,14,5,16,0,0,0,106,27,0,6,53,9,0,148,16,0,0,0,0,59,0,93,0,0,0,0,0,535,0,0,0,0,0,0,13,0,3,0,5,0,27,0,0,23,0,0,0,7,3,0,0,0,0,28,7,0,43,0,0,0,0,0,0,0,55,0,0,0,0,0,0,26,0,35,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13,1304,1735,1345,561,1206,1253,1436,1412,120,547,1145,484,26,0,4,5,588,336,0,12,0,24,606,1729,36,0,0,0,340,319,0,0,0,274,22,0,847,278,0,99,0,0,0,19,0,0,0,256,0,60,0,0,0,395,0,0,19,120,0,0,23,0,117,0,0,13,0,0,57,0,0,0,0,0,0,7,0,91,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,21,101,0,37,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1269,1018,1857,90,2175,982,2048,633,401,107,0,99,222,23,665,330,704,0,0,187,0,0,2026,1312,46,0,0,0,420,142,0,0,0,126,145,0,768,336,0,136,0,0,0,0,41,0,0,0,0,18,0,0,0,203,0,0,32,99,0,0,41,0,223,0,0,0,0,0,7,0,175,128,0,16,0,20,0,24,0,0,0,13,0,0,0,0,4,0,0,0,40,0,24,0,0,0,17,0,0,25,50,0,0,0,0,0,0,13,0,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,977,1950,517,352,432,120,379,4287,184,207,5062,418,61,17,56,114,151,190,195,23,197,115,3,117,313,0,0,9,115,2,0,0,0,427,0,26,601,227,15,0,0,62,0,46,19,0,0,0,221,73,207,14,323,139,20,0,0,82,0,0,0,0,0,0,0,0,0,39,35,84,0,26,0,0,0,0,0,48,0,0,6,0,141,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,12,0,940,991,1695,493,3447,13,232,8,0,110,3356,0,6,90,1348,4,0,1073,334,537,0,0,0,78,0,0,552,0,1009,0,574,0,55,0,0,984,0,0,68,58,43,0,755,0,458,0,11,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,104,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2015,1132,384,530,1817,616,2414,71,343,777,0,1569,102,0,368,300,986,572,0,86,163,0,509,537,235,12,0,1021,583,218,0,24,0,24,168,0,552,62,0,0,0,110,0,361,24,0,0,0,0,0,0,0,0,70,0,0,0,114,0,0,194,14,0,0,0,0,0,0,0,0,0,14,0,85,0,61,0,18,11,0,0,0,0,0,0,0,0,0,0,6,119,0,0,0,24,0,0,29,0,0,0,39,0,0,0,0,0,0,47,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,1473,195,101,729,679,1312,2657,290,1883,397,0,1754,355,0,1062,772,1221,399,0,131,142,0,24,242,466,68,0,0,560,295,0,449,276,0,363,0,0,396,0,0,0,22,0,405,105,0,0,0,0,0,0,0,76,0,0,0,0,0,24,29,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,52,0,0,67,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2534,517,3260,113,440,1048,1586,9,1012,1034,0,1632,137,0,1576,272,823,267,0,58,0,0,315,309,62,180,0,0,413,0,0,0,131,0,282,0,0,95,0,0,5,51,0,38,40,0,0,0,0,10,2,0,94,14,0,0,0,0,0,0,138,0,54,0,333,76,0,0,0,0,3,0,0,50,0,26,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,32,91,131,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,42,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
20,549,1329,371,0,1979,522,1212,2803,0,109,460,0,0,0,908,0,272,0,0,0,0,0,1029,572,189,0,0,1135,238,72,0,0,0,596,0,0,278,142,0,0,0,0,0,0,0,0,0,1378,214,5,0,0,0,5,0,0,0,39,0,0,252,879,0,0,0,0,0,25,0,352,0,0,0,87,0,97,387,11,0,0,0,0,0,48,155,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,147,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,43,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,8,0,0,5,0,0,0,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
22,1788,828,88,497,1876,203,1922,382,1718,923,11,2018,391,342,0,167,947,319,119,212,410,285,0,522,237,607,0,0,463,138,205,31,14,49,9,59,0,150,46,8,0,304,0,243,104,61,268,0,0,5,202,124,0,0,0,0,9,0,38,13,0,0,0,0,0,2,0,0,0,0,0,34,0,0,9,0,0,0,0,13,0,0,0,0,0,0,10,70,0,0,0,2,0,0,0,0,0,0,13,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1507,441,41,1489,1726,1031,1364,0,1819,985,0,1194,589,0,0,48,719,291,273,409,529,145,0,287,352,1608,0,0,400,81,397,2,65,0,62,127,0,175,122,0,0,342,0,22,163,0,263,25,0,13,11,192,0,0,0,0,0,0,26,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,45,0,0,0,14,0,0,0,8,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,30,0,12,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,7,7,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
24,3,50,0,1247,2068,441,3925,7,314,63,0,110,3063,0,12,0,1673,20,171,995,1645,43,0,76,16,1155,0,2,709,4,0,26,95,0,26,0,0,161,3,0,104,12,15,0,695,0,364,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,3,0,0,0,0,0,119,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2067,1403,248,393,751,485,1081,0,1904,2063,0,1496,218,0,619,479,588,1271,139,120,429,548,0,20,546,102,0,0,335,241,0,36,143,0,169,0,0,118,0,0,0,0,0,7,61,0,662,0,0,0,212,98,46,25,0,0,0,0,9,35,23,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,17,57,0,0,5,0,170,0,0,0,0,0,0,0,73,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
