field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_150,otu_151,otu_152
12,1714,1840,1798,16,1161,803,1960,728,348,639,477,48,0,0,344,302,780,111,0,20,0,0,384,602,37,0,0,0,388,1281,0,0,0,69,65,13,0,422,0,316,0,0,0,11,4,14,0,0,0,109,30,0,5,58,11,0,138,0,0,0,0,0,49,0,91,0,0,0,0,0,535,0,0,0,0,0,0,12,0,4,0,6,0,28,0,0,21,0,0,0,8,0,0,0,0,0,38,7,0,16,0,0,0,0,0,44,0,0,0,0,0,0,31,0,31,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1303,1544,1307,607,1189,1245,1534,1442,55,419,402,216,5,0,5,7,614,368,0,0,0,28,546,1736,0,0,0,0,348,257,0,0,0,277,7,0,643,268,0,110,0,0,0,21,0,0,0,299,0,11,0,0,0,428,0,0,18,105,0,0,21,0,116,0,0,17,0,0,65,0,0,0,0,0,0,8,0,89,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,30,101,0,26,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1154,1006,1681,66,2176,843,1798,690,382,22,0,63,244,28,616,263,621,0,0,197,0,0,1752,1082,51,0,0,0,337,139,0,0,0,146,150,0,778,354,0,133,0,0,0,0,40,0,0,0,0,17,0,0,0,180,0,0,39,95,0,0,48,0,211,0,0,0,0,0,7,0,177,126,0,21,0,20,0,19,0,0,0,12,0,0,0,0,0,0,0,0,47,0,0,0,0,0,19,0,0,20,48,0,0,0,0,17,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1002,1723,503,379,253,99,296,4080,163,150,4484,307,61,0,18,127,127,209,214,33,199,125,12,111,268,0,0,13,82,8,0,0,0,413,0,26,595,264,17,0,0,47,0,47,17,0,0,0,234,66,220,19,348,151,18,0,0,77,0,0,0,0,0,0,0,0,0,43,50,47,0,25,0,0,0,0,0,53,0,0,6,0,50,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,22,0,0,0,0,0,0,0,0,21,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,0,895,842,1443,512,3551,17,265,11,0,106,2544,0,9,88,1377,0,0,910,371,456,0,0,0,12,0,0,560,0,1110,0,539,0,64,0,0,1002,0,0,66,60,39,0,501,0,492,0,10,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
17,1824,840,348,538,1679,570,2257,0,374,780,0,1361,122,0,374,333,896,627,0,111,163,0,564,536,206,0,0,1057,582,90,0,25,0,0,152,0,300,66,0,0,0,109,0,345,21,0,0,0,0,0,0,0,0,57,0,0,0,63,0,0,149,17,0,0,0,0,0,0,0,0,0,13,0,63,0,64,0,23,5,0,0,0,0,0,0,0,0,0,0,6,117,0,0,0,24,0,0,35,0,0,0,20,0,0,0,0,58,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18,1527,206,65,831,726,1191,2641,192,1788,53,0,1575,184,0,686,763,1243,298,0,81,108,0,29,285,407,86,0,0,578,196,0,483,276,0,365,0,0,351,0,0,0,28,0,468,61,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2605,542,2281,133,397,657,1598,7,1003,1082,0,1649,159,0,1417,261,799,314,0,52,0,0,296,329,77,171,0,0,341,0,0,0,121,0,276,0,0,78,0,0,10,53,0,46,30,0,0,0,0,8,4,0,101,13,0,0,0,0,0,0,141,0,62,0,196,74,0,0,0,0,3,0,0,56,0,30,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,26,98,126,0,0,0,4,0,0,8,0,0,0,0,0,0,0,31,0,0,0,18,0,0,28,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
20,553,1324,266,0,1982,497,1035,2661,0,91,459,0,0,0,891,0,216,0,0,0,0,0,617,454,190,0,0,1061,198,70,0,0,0,549,0,0,261,144,0,0,0,0,0,0,0,0,0,1108,211,5,0,0,0,0,0,0,0,37,0,0,256,899,0,0,0,0,0,26,0,346,0,0,0,87,0,97,396,0,0,0,0,0,0,48,136,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,146,8,0,0,0,0,0,0,0,0,15,0,0,0,44,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,5,0,0,0,0,0,0
21,1306,783,773,0,1470,548,982,1692,803,820,253,217,71,0,548,318,382,0,0,53,0,275,1121,771,65,0,0,2274,211,415,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,11,0,0,0,0,0,0,0,0,0,0,0
22,1722,756,91,508,1442,204,1645,391,1667,852,9,1964,368,332,0,170,843,329,134,195,437,287,0,554,181,687,0,0,397,144,124,35,20,51,0,38,0,134,40,5,0,307,0,189,112,66,156,0,0,3,0,130,0,0,0,0,6,0,30,18,0,0,0,0,0,5,0,0,0,0,0,35,0,0,3,0,0,0,0,10,0,0,0,0,0,0,16,89,0,0,0,2,0,0,0,0,0,0,11,11,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1553,379,58,1569,1649,975,1097,0,1577,656,0,1234,565,0,0,49,570,333,248,442,273,29,0,295,383,1682,0,0,369,50,242,2,43,0,66,125,0,199,135,0,0,254,0,16,167,0,240,33,0,16,8,166,0,0,0,0,0,0,27,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,7,0,37,0,12,0,0,0,0,13,0,0,0,0,0,0,0,0,8,9,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
24,0,58,0,1170,1413,430,3291,5,309,68,0,99,3124,0,14,0,1458,26,172,984,1704,61,0,58,19,1203,0,6,615,3,0,31,113,0,27,0,0,180,3,0,108,14,0,0,652,0,345,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14,0,5,0,0,0,0,0,110,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1830,1075,253,424,603,529,1190,0,1890,2153,0,1451,198,0,557,400,643,676,80,103,475,442,0,10,587,0,0,0,331,277,0,41,129,0,207,0,0,101,0,0,0,0,0,7,45,0,693,0,0,0,219,104,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,8,0,153,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
