field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_147,otu_148,otu_149,otu_151,otu_152
11,797,1920,403,1793,372,624,1750,1936,1048,671,1660,497,583,192,68,21,782,49,69,276,10,270,6,34,158,102,0,0,375,136,0,0,0,108,164,49,258,224,51,401,0,0,0,19,126,0,122,0,128,281,49,0,72,48,76,0,0,46,0,0,0,0,0,11,0,0,0,21,0,45,0,243,0,0,3,0,0,14,102,0,8,1,0,0,0,0,0,0,116,29,0,0,12,0,0,0,0,12,0,0,0,0,11,72,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1894,1825,1915,14,1201,784,2171,843,344,612,448,70,0,0,527,308,822,120,0,19,0,0,496,696,39,0,0,0,414,1347,0,0,0,105,64,16,226,576,0,309,0,0,0,11,5,14,0,0,0,99,26,0,6,54,11,0,133,16,0,0,0,0,56,0,89,0,0,0,0,0,543,0,0,0,0,0,0,13,0,2,0,3,0,29,0,0,18,0,0,0,6,3,0,0,0,0,34,8,0,38,0,0,0,0,0,0,0,43,0,0,0,0,0,0,34,0,36,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,1237,1681,1332,566,1183,1276,1446,1406,119,552,1165,483,26,0,5,6,619,321,0,14,0,28,600,1762,39,0,0,0,386,321,0,0,0,273,23,0,822,264,0,119,0,0,0,16,0,0,0,256,0,58,0,0,0,396,0,0,21,122,0,0,15,0,121,0,0,15,0,0,64,0,0,0,0,0,0,8,0,91,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,19,113,0,41,4,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1283,1030,1859,80,2199,971,1955,656,428,113,0,102,239,21,628,328,723,0,0,181,0,0,2012,1292,56,0,0,0,405,138,0,0,0,140,140,0,761,334,0,148,0,0,0,0,40,0,0,0,0,14,0,0,0,202,0,0,29,110,0,0,45,0,223,0,0,0,0,0,7,0,163,136,0,21,0,20,0,23,0,0,0,19,0,0,0,0,5,0,0,0,49,0,23,0,0,0,20,0,0,23,58,0,0,0,0,0,0,16,0,2,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1006,1994,468,377,402,122,387,4246,175,198,5146,452,55,17,54,119,144,187,182,34,185,100,6,118,283,0,0,16,92,6,0,0,0,400,0,25,600,228,11,0,0,62,0,51,13,0,0,0,240,65,195,14,330,143,22,0,0,73,0,0,0,0,0,0,0,0,0,43,40,82,0,23,0,0,0,0,0,49,0,0,7,0,141,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,28,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,0,939,985,1639,497,3511,15,240,10,0,122,3303,0,7,105,1376,4,0,1071,348,511,0,0,0,70,0,0,553,0,1037,0,532,0,56,0,0,996,0,0,66,49,43,0,764,0,461,0,10,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,108,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
17,1955,1147,410,528,1826,623,2367,76,347,791,0,1563,120,0,367,315,1003,561,0,90,160,0,497,518,247,15,0,998,572,210,0,30,0,27,167,0,551,76,0,0,0,102,0,401,24,0,0,0,0,0,0,0,0,72,0,0,0,106,0,0,181,18,0,0,0,0,0,0,0,0,0,13,0,87,0,66,0,22,9,0,0,0,0,0,0,0,0,0,0,6,124,0,0,0,22,0,0,24,0,0,0,44,0,0,0,0,0,0,51,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1446,205,105,752,679,1336,2591,273,1924,438,0,1771,317,0,1087,740,1251,415,0,132,132,0,26,228,419,67,0,0,600,287,0,476,258,0,350,0,0,411,0,0,0,19,0,402,94,0,0,0,0,0,0,0,81,0,0,0,0,0,22,26,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,42,0,0,52,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2512,524,3275,95,424,1031,1573,8,992,1047,0,1655,154,0,1589,276,840,275,0,57,0,0,324,327,68,169,0,0,394,0,0,0,133,0,268,0,0,92,0,0,8,49,0,47,38,0,0,0,0,8,3,0,87,14,0,0,0,0,0,0,135,0,45,0,334,71,0,0,0,0,2,0,0,52,0,30,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,26,113,137,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,33,0,0,0,16,0,0,29,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
20,534,1320,377,0,1999,536,1229,2802,0,109,457,0,0,0,890,0,259,0,0,0,0,0,1018,567,194,0,0,1115,240,71,0,0,0,587,0,0,281,136,0,0,0,0,0,0,0,0,0,1387,209,5,0,0,0,5,0,0,0,38,0,0,253,884,0,0,0,0,0,28,0,351,0,0,0,91,0,98,405,11,0,0,0,0,0,47,152,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,149,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,45,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,8,0,0,5,0,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0
22,1820,850,80,484,1875,188,1911,366,1686,934,9,2020,383,358,0,178,988,311,111,211,418,271,0,555,209,654,0,0,463,133,199,29,13,41,10,44,0,135,44,9,0,291,0,231,104,67,250,0,0,7,222,128,0,0,0,0,6,0,40,16,0,0,0,0,0,3,0,0,0,0,0,36,0,0,5,0,0,0,0,10,0,0,0,0,0,0,12,81,0,0,0,3,0,0,0,0,0,0,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1495,445,56,1517,1688,1029,1414,0,1800,985,0,1165,650,0,0,49,699,295,274,414,513,130,0,244,330,1633,0,0,410,77,414,3,58,0,60,109,0,179,120,0,0,335,0,20,173,0,277,25,0,13,11,208,0,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,48,0,0,0,17,0,0,0,6,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,11,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,6,8,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
24,2,40,0,1290,2108,427,3922,10,301,62,0,108,3001,0,13,0,1705,29,169,980,1596,61,0,75,20,1175,0,6,719,4,0,25,95,0,24,0,0,174,5,0,96,10,22,0,686,0,373,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,16,0,4,0,0,0,0,0,113,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2128,1417,260,380,743,506,1108,0,1878,2090,0,1441,218,0,602,413,617,1265,136,108,439,569,0,19,563,87,0,0,344,245,0,43,128,0,166,0,0,133,0,0,0,0,0,5,53,0,689,0,0,0,215,85,43,20,0,0,0,0,6,36,16,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,9,51,0,0,4,0,165,0,0,0,0,0,0,0,71,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
