field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
11,805,1750,362,1937,375,590,1520,1621,1065,500,1793,524,286,189,73,32,659,54,69,172,7,297,7,35,103,96,0,0,309,132,0,0,0,132,162,47,235,142,54,410,0,0,0,21,67,0,79,0,102,262,48,0,61,43,51,0,0,49,0,0,0,0,0,11,0,0,0,17,0,25,0,247,0,0,2,0,0,15,101,0,4,1,0,0,0,0,0,0,122,35,0,0,13,0,0,0,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1698,1839,1801,20,1168,831,1981,718,367,624,473,47,0,0,361,306,771,94,0,18,0,0,393,583,43,0,0,0,389,1270,0,0,0,81,65,16,0,426,0,325,0,0,0,15,4,13,0,0,0,111,29,0,6,51,12,0,132,0,0,0,0,0,51,0,86,0,0,0,0,0,506,0,0,0,0,0,0,11,0,4,0,3,0,26,0,0,21,0,0,0,4,0,0,0,0,0,33,9,0,10,0,0,0,0,0,51,0,0,0,0,0,0,33,0,39,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13,1266,1550,1343,631,1196,1227,1538,1396,62,397,385,205,7,0,5,5,616,356,0,0,0,30,530,1759,0,0,0,0,349,289,0,0,0,287,10,0,672,272,0,125,0,0,0,16,0,0,0,293,0,11,0,0,0,426,0,0,21,106,0,0,19,0,133,0,0,13,0,0,55,0,0,0,0,0,0,7,0,88,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,28,90,0,32,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1175,999,1694,75,2213,842,1783,670,376,25,0,62,248,24,662,263,598,0,0,200,0,0,1757,1087,47,0,0,0,315,142,0,0,0,137,161,0,752,341,0,134,0,0,0,0,53,0,0,0,0,18,0,0,0,162,0,0,40,98,0,0,48,0,235,0,0,0,0,0,6,0,182,109,0,16,0,18,0,18,0,0,0,18,0,0,0,0,0,0,0,0,50,0,0,0,0,0,14,0,0,25,42,0,0,0,0,13,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1016,1707,502,364,254,120,304,4023,179,151,4517,286,49,0,33,121,136,213,203,29,224,105,13,131,264,0,0,16,92,7,0,0,0,413,0,30,607,226,19,0,0,49,0,38,15,0,0,0,237,70,213,16,373,143,27,0,0,84,0,0,0,0,0,0,0,0,0,41,42,48,0,15,0,0,0,0,0,45,0,0,9,0,55,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,22,0,0,0,0,0,0,0,0,17,0,0,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,0,869,802,1409,554,3566,20,256,7,0,105,2522,0,6,95,1394,0,0,887,362,490,0,0,0,12,0,0,561,0,1125,0,545,0,65,0,0,991,0,0,80,67,40,0,504,0,495,0,9,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1841,801,355,534,1713,588,2214,0,373,744,0,1292,110,0,385,326,934,629,0,110,153,0,564,544,205,0,0,1123,563,89,0,22,0,0,158,0,292,83,0,0,0,127,0,338,22,0,0,0,0,0,0,0,0,54,0,0,0,61,0,0,166,8,0,0,0,0,0,0,0,0,0,14,0,63,0,57,0,25,9,0,0,0,0,0,0,0,0,0,0,7,123,0,0,0,29,0,0,28,0,0,0,22,0,0,0,0,63,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,1485,223,64,812,763,1188,2586,197,1862,61,0,1456,204,0,725,753,1293,291,0,83,96,0,37,261,413,70,0,0,610,207,0,445,287,0,370,0,0,360,0,0,0,24,0,458,67,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2637,552,2384,108,372,710,1569,9,986,1084,0,1675,150,0,1376,269,801,288,0,49,0,0,278,314,60,171,0,0,345,0,0,0,125,0,284,0,0,77,0,0,10,52,0,36,37,0,0,0,0,10,5,0,95,13,0,0,0,0,0,0,151,0,44,0,195,77,0,0,0,0,2,0,0,48,0,26,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,27,89,127,0,0,0,4,0,0,8,0,0,0,0,0,0,0,35,0,0,0,17,0,0,33,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
20,555,1315,264,0,1975,500,1022,2676,0,91,447,0,0,0,899,0,221,0,0,0,0,0,621,452,193,0,0,1067,195,69,0,0,0,541,0,0,268,143,0,0,0,0,0,0,0,0,0,1107,218,5,0,0,0,0,0,0,0,38,0,0,258,879,0,0,0,0,0,26,0,348,0,0,0,90,0,96,401,0,0,0,0,0,0,50,139,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,148,9,0,0,0,0,0,0,0,0,15,0,0,0,41,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0
21,1306,783,773,0,1470,548,982,1692,803,820,253,217,71,0,548,318,382,0,0,53,0,275,1121,771,65,0,0,2274,211,415,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0
22,1670,745,91,463,1549,203,1580,423,1599,828,7,1949,385,331,0,178,867,324,122,203,443,282,0,594,169,667,0,0,427,162,108,42,16,58,0,40,0,116,44,7,0,315,0,184,106,69,186,0,0,5,0,156,0,0,0,0,7,0,31,17,0,0,0,0,0,3,0,0,0,0,0,42,0,0,6,0,0,0,0,15,0,0,0,0,0,0,13,92,0,0,0,2,0,0,0,0,0,0,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1582,356,59,1606,1694,973,1111,0,1565,649,0,1190,615,0,0,47,577,302,237,405,267,36,0,312,355,1712,0,0,361,47,234,4,49,0,73,109,0,181,133,0,0,274,0,23,146,0,245,29,0,13,5,162,0,0,0,0,0,0,28,0,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,42,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,11,12,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24,0,55,0,1187,1373,396,3317,9,295,63,0,97,3067,0,14,0,1506,16,183,954,1685,58,0,63,21,1228,0,6,645,3,0,26,108,0,29,0,0,187,4,0,107,11,0,0,648,0,376,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,6,0,0,0,0,0,122,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1900,1044,252,421,664,494,1153,0,1863,2213,0,1419,217,0,542,391,652,678,78,96,482,441,0,7,584,0,0,0,332,266,0,37,119,0,214,0,0,107,0,0,0,0,0,9,48,0,682,0,0,0,221,95,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,6,0,157,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
