field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_149,otu_150
11,847,1261,383,2012,379,570,1340,1622,1074,420,1798,185,285,147,75,27,619,30,73,146,0,306,10,46,99,105,0,0,257,139,0,0,0,138,156,59,223,144,46,352,0,0,0,22,56,0,80,0,38,207,55,0,69,41,15,0,0,41,0,0,0,0,0,14,0,0,0,8,0,25,0,168,0,0,0,0,0,15,103,0,0,3,0,0,0,0,0,0,128,27,0,0,18,0,0,0,0,8,0,0,0,0,14,57,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1746,1779,1801,17,1063,738,1507,763,340,628,478,47,0,0,356,302,645,112,0,14,0,0,260,539,43,0,0,0,303,1202,0,0,0,67,69,14,0,449,0,233,0,0,0,14,0,12,0,0,0,104,0,0,9,56,0,0,149,0,0,0,0,0,68,0,90,0,0,0,0,0,375,0,0,0,0,0,0,8,0,4,0,6,0,28,0,0,26,0,0,0,7,0,0,0,0,0,36,10,0,12,0,0,0,0,0,0,33,0,0,0,0,0,0,9,0,32,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13,1331,1531,1256,463,1138,1083,1383,1384,12,41,313,214,7,0,6,6,574,363,0,0,0,33,552,1798,0,0,0,0,357,281,0,0,0,247,0,0,533,289,0,112,0,0,0,26,0,0,0,305,0,12,0,0,0,392,0,0,21,86,0,0,24,0,130,0,0,10,0,0,74,0,0,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,30,10,0,32,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1086,1036,1496,76,1758,852,1714,699,390,27,0,65,254,26,631,260,628,0,0,204,0,0,1536,804,60,0,0,0,336,138,0,0,0,139,157,0,804,300,0,115,0,0,0,0,46,0,0,0,0,19,0,0,0,171,0,0,35,109,0,0,43,0,239,0,0,0,0,0,5,0,105,0,0,15,0,17,0,18,0,0,0,21,0,0,0,0,0,0,0,0,51,0,0,0,0,0,21,0,0,27,47,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,867,1625,485,327,218,98,265,3989,149,162,3988,228,43,0,30,114,130,166,217,22,192,123,11,9,233,0,0,18,84,9,0,0,0,416,0,4,619,242,8,0,0,24,0,25,16,0,0,0,228,75,248,21,358,141,0,0,0,84,0,0,0,0,0,0,0,0,0,43,46,49,0,0,0,0,0,0,0,44,0,0,0,0,24,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,19,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,0,862,848,1305,430,3292,21,221,5,0,114,2208,0,9,86,1201,0,0,810,338,481,0,0,0,7,0,0,495,0,1128,0,491,0,75,0,0,969,0,0,85,42,36,0,419,0,504,0,9,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
17,1822,906,265,537,1483,369,2248,0,401,734,0,1351,115,0,376,346,909,646,0,111,165,0,244,533,199,0,0,641,589,94,0,23,0,0,172,0,204,41,0,0,0,115,0,343,26,0,0,0,0,0,0,0,0,52,0,0,0,26,0,0,162,0,0,0,0,0,0,0,0,0,0,13,0,69,0,64,0,32,12,0,0,0,0,0,0,0,0,0,0,6,74,0,0,0,21,0,0,33,0,0,0,28,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
18,1267,229,68,852,716,1197,2419,232,1510,19,0,1398,177,0,731,691,1090,326,0,62,121,0,35,240,460,68,0,0,563,192,0,350,195,0,357,0,0,335,0,0,0,0,0,486,53,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
19,2258,570,1965,130,364,628,1668,7,1054,749,0,1703,148,0,1216,274,844,281,0,59,0,0,115,342,73,166,0,0,366,0,0,0,84,0,298,0,0,75,0,0,10,43,0,48,36,0,0,0,0,10,0,0,98,0,0,0,0,0,0,0,157,0,55,0,150,32,0,0,0,0,0,0,0,52,0,29,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,25,98,146,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,557,1247,268,0,1868,475,955,2583,0,89,261,0,0,0,795,0,196,0,0,0,0,0,626,391,192,0,0,930,160,66,0,0,0,530,0,0,260,142,0,0,0,0,0,0,0,0,0,839,191,3,0,0,0,0,0,0,0,37,0,0,251,886,0,0,0,0,0,13,0,346,0,0,0,92,0,96,317,0,0,0,0,0,0,49,97,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,145,0,8,0,0,0,0,0,0,0,0,13,0,0,0,45,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,5,0,0,0
21,1306,751,686,0,1349,268,982,1484,803,770,253,201,50,0,439,318,382,0,0,43,0,275,1068,749,65,0,0,2048,211,286,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,11,0,0,0,0,0,0,0,0
22,1628,697,110,301,1540,214,1598,401,1577,515,11,1957,231,339,0,166,785,317,144,137,353,278,0,435,174,640,0,0,400,148,47,40,16,52,0,27,0,122,25,9,0,295,0,191,72,75,169,0,0,5,0,112,0,0,0,0,8,0,37,15,0,0,0,0,0,3,0,0,0,0,0,43,0,0,9,0,0,0,0,13,0,0,0,0,0,0,6,79,0,0,0,2,0,0,0,0,0,0,13,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1252,352,60,1655,1672,991,1008,0,1627,598,0,834,528,0,0,55,516,313,81,355,219,44,0,265,290,1582,0,0,305,45,232,5,50,0,76,132,0,207,137,0,0,261,0,20,135,0,235,32,0,14,9,185,0,0,0,0,0,0,25,0,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,36,0,9,0,0,0,0,25,0,0,0,0,0,0,0,0,8,10,0,9,0,0,0,0,6,0,0,0,0,0,0,0
24,0,56,0,1191,1350,396,3124,6,304,65,0,82,2592,0,13,0,1400,18,28,767,1699,61,0,56,17,1228,0,4,603,0,0,26,121,0,25,0,0,188,3,0,81,16,0,0,553,0,304,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,3,0,0,0,0,0,123,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1426,951,200,418,539,503,1110,0,1710,2190,0,1223,223,0,594,370,634,656,74,99,401,340,0,8,579,0,0,0,343,174,0,46,143,0,199,0,0,122,0,0,0,0,0,9,56,0,709,0,0,0,241,100,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,118,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0
