field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_150
11,763,1979,406,1738,371,645,1839,1972,1059,643,1600,515,599,179,68,23,794,43,56,270,7,258,5,40,142,94,0,0,375,129,0,0,0,113,163,46,269,226,53,405,0,0,0,20,117,0,120,0,128,293,52,0,73,38,75,0,0,34,0,0,0,0,0,9,0,0,0,27,0,52,0,228,0,0,1,0,0,9,92,0,11,3,0,0,0,0,0,0,119,22,0,0,18,0,0,0,0,8,0,0,0,0,16,72,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1872,1846,1900,17,1198,809,2144,864,339,621,458,70,0,0,550,321,817,118,0,22,0,0,481,679,40,0,0,0,418,1343,0,0,0,102,61,12,227,531,0,319,0,0,0,10,5,16,0,0,0,113,29,0,7,63,7,0,142,17,0,0,0,0,60,0,97,0,0,0,0,0,526,0,0,0,0,0,0,11,0,4,0,5,0,22,0,0,23,0,0,0,4,2,0,0,0,0,34,8,0,36,0,0,0,0,0,0,0,55,0,0,0,0,0,0,30,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13,1281,1689,1363,517,1195,1258,1432,1480,101,521,1144,491,26,0,3,4,605,329,0,11,0,24,594,1731,38,0,0,0,369,336,0,0,0,268,16,0,833,271,0,117,0,0,0,16,0,0,0,251,0,71,0,0,0,394,0,0,21,134,0,0,25,0,124,0,0,15,0,0,56,0,0,0,0,0,0,8,0,87,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,31,114,0,37,3,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1235,1054,1875,88,2162,968,2021,668,416,111,0,100,246,24,645,308,724,0,0,194,0,0,2022,1304,59,0,0,0,388,148,0,0,0,126,149,0,778,320,0,149,0,0,0,0,45,0,0,0,0,18,0,0,0,200,0,0,41,95,0,0,47,0,209,0,0,0,0,0,4,0,159,130,0,14,0,22,0,22,0,0,0,15,0,0,0,0,6,0,0,0,46,0,20,0,0,0,18,0,0,16,52,0,0,0,0,0,0,13,0,3,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,974,1919,476,354,422,122,377,4391,171,192,5043,438,45,15,58,125,144,190,195,30,176,116,8,115,303,0,0,13,104,5,0,0,0,393,0,26,589,239,16,0,0,63,0,47,16,0,0,0,232,67,203,15,360,136,18,0,0,79,0,0,0,0,0,0,0,0,0,43,47,78,0,20,0,0,0,0,0,51,0,0,8,0,150,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,29,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,0,906,976,1701,502,3473,20,247,5,0,117,3360,0,6,104,1343,3,0,1060,368,525,0,0,0,74,0,0,572,0,1034,0,510,0,56,0,0,1005,0,0,75,62,39,0,712,0,471,0,9,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,99,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
17,1981,1125,397,521,1805,628,2391,74,384,810,0,1553,105,0,386,328,981,595,0,88,180,0,463,521,221,11,0,988,586,234,0,24,0,20,161,0,511,68,0,0,0,112,0,379,25,0,0,0,0,0,0,0,0,71,0,0,0,114,0,0,172,15,0,0,0,0,0,0,0,0,0,11,0,82,0,65,0,26,11,0,0,0,0,0,0,0,0,0,0,6,133,0,0,0,30,0,0,29,0,0,0,49,0,0,0,0,0,0,63,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,1501,185,81,739,684,1346,2619,252,1925,389,0,1788,335,0,1065,750,1206,350,0,133,143,0,33,247,418,68,0,0,584,285,0,474,273,0,378,0,0,399,0,0,0,20,0,454,99,0,0,0,0,0,0,0,86,0,0,0,0,0,25,27,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,52,0,0,44,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
19,2511,552,3195,113,459,1025,1580,8,993,1048,0,1619,131,0,1607,256,879,287,0,50,0,0,326,326,67,168,0,0,381,0,0,0,125,0,276,0,0,94,0,0,9,46,0,40,33,0,0,0,0,6,2,0,89,12,0,0,0,0,0,0,155,0,55,0,359,79,0,0,0,0,3,0,0,57,0,22,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,29,87,119,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,40,0,0,0,15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
20,553,1326,376,0,1982,534,1228,2793,0,110,456,0,0,0,894,0,261,0,0,0,0,0,1038,564,188,0,0,1116,231,70,0,0,0,597,0,0,287,135,0,0,0,0,0,0,0,0,0,1392,216,5,0,0,0,5,0,0,0,37,0,0,249,878,0,0,0,0,0,27,0,351,0,0,0,92,0,95,398,11,0,0,0,0,0,49,156,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,145,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,42,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,6,0,0,5,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0
22,1815,844,84,495,1809,213,1921,347,1709,919,12,2071,373,389,0,165,944,315,114,208,405,259,0,550,225,656,0,0,459,126,198,28,13,52,10,41,0,149,49,6,0,290,0,247,113,68,262,0,0,3,210,127,0,0,0,0,5,0,54,15,0,0,0,0,0,3,0,0,0,0,0,32,0,0,6,0,0,0,0,9,0,0,0,0,0,0,11,73,0,0,0,1,0,0,0,0,0,0,11,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1524,415,50,1548,1713,1015,1405,0,1847,942,0,1182,645,0,0,53,689,299,265,418,506,135,0,282,331,1587,0,0,404,71,419,5,53,0,66,125,0,184,132,0,0,326,0,16,164,0,255,27,0,17,2,200,0,0,0,0,0,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,50,0,0,0,15,0,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,31,0,9,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,8,5,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
24,4,42,0,1248,2075,461,3926,8,329,67,0,118,3030,0,15,0,1749,20,157,954,1606,53,0,81,19,1113,0,5,691,2,0,20,110,0,27,0,0,197,3,0,88,12,19,0,677,0,388,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,4,0,0,0,0,0,120,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2035,1393,244,406,740,483,1107,0,1943,2128,0,1497,232,0,591,470,593,1258,121,117,431,548,0,22,553,90,0,0,338,262,0,31,124,0,182,0,0,119,0,0,0,0,0,10,50,0,681,0,0,0,192,95,37,21,0,0,0,0,4,35,16,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,11,56,0,0,9,0,160,0,0,0,0,0,0,0,80,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
