field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_93,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_113,otu_115,otu_117,otu_124,otu_137,otu_139,otu_142,otu_144,otu_145,otu_151
11,365,784,378,1167,73,283,768,677,754,262,1961,48,202,125,42,23,381,31,0,99,0,210,0,48,16,121,0,0,124,104,0,0,0,35,98,35,0,21,27,279,0,0,0,0,30,0,57,0,34,227,0,0,73,38,11,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,98,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,31,0,21,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1300,721,489,21,885,360,1056,638,122,173,521,15,0,0,245,17,381,58,0,0,0,0,118,315,33,0,0,0,192,916,0,0,0,59,17,13,0,491,0,240,0,0,0,17,0,14,0,0,0,0,0,0,0,31,0,0,49,0,0,0,0,0,66,0,58,0,0,0,0,0,421,0,0,0,0,0,0,0,0,3,0,0,0,28,0,0,21,0,0,0,0,0,0,0,30,0,0,15,0,0,0,0,0,39,0,0,0,0,0,21,0,0,0,0,0,0,0
13,507,1453,245,557,993,1073,721,630,13,0,156,94,9,0,4,0,439,408,0,0,0,32,105,862,0,0,0,0,222,284,0,0,0,94,0,0,360,145,0,111,0,0,0,25,0,0,0,0,0,15,0,0,0,330,0,0,23,60,0,0,5,0,26,0,0,12,0,0,48,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,23,9,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,722,218,1171,45,842,544,857,685,92,19,0,49,268,20,665,150,301,0,0,212,0,0,905,802,0,0,0,0,150,134,0,0,0,157,102,0,447,68,0,46,0,0,0,0,39,0,0,0,0,0,0,0,0,26,0,0,37,80,0,0,47,0,124,0,0,0,0,0,0,0,68,0,0,18,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
15,427,984,50,0,63,46,156,3092,88,11,2658,92,25,0,0,0,37,162,55,5,0,122,0,3,130,0,0,18,30,0,0,0,0,228,0,7,437,237,7,0,0,25,0,23,3,0,0,0,128,0,236,21,368,0,0,0,0,68,0,0,0,0,0,0,0,0,0,27,41,40,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,0,524,642,861,184,2254,21,186,0,0,82,1371,0,0,72,823,0,0,475,270,33,0,0,0,10,0,0,343,0,1041,0,293,0,64,0,0,209,0,0,2,0,0,0,356,0,47,0,9,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
17,1478,662,0,255,375,279,1415,0,378,290,0,1072,119,0,0,312,652,637,0,104,162,0,0,401,194,0,0,0,388,24,0,5,0,0,175,0,0,11,0,0,0,104,0,362,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,14,0,60,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,561,0,27,168,451,852,1556,8,988,23,0,1036,178,0,596,613,769,0,0,82,80,0,35,161,168,0,0,0,406,207,0,241,68,0,221,0,0,68,0,0,0,0,0,534,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,0,0,9,0,0,0,0,0
19,668,602,1289,22,189,598,743,13,1000,666,0,1395,97,0,567,273,433,75,0,36,0,0,140,144,46,0,0,0,176,0,0,0,48,0,299,0,0,49,0,0,12,0,0,0,23,0,0,0,0,7,0,0,101,0,0,0,0,0,0,0,0,0,64,0,161,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
20,299,778,172,0,956,421,449,1459,0,39,180,0,0,0,623,0,89,0,0,0,0,0,349,242,0,0,0,725,125,65,0,0,0,306,0,0,101,49,0,0,0,0,0,0,0,0,0,172,58,4,0,0,0,0,0,0,0,15,0,0,243,821,0,0,0,0,0,14,0,337,0,0,0,89,0,91,306,0,0,0,0,0,0,44,12,383,0,0,0,0,0,0,0,0,0,0,0,0,23,0,143,0,0,0,0,0,0,0,15,0,0,0,0,7,0,5,0
21,594,265,493,0,1036,203,492,751,699,92,246,59,33,0,313,307,207,0,0,43,0,275,587,556,50,0,0,1517,106,237,0,0,0,121,104,0,0,117,0,0,0,314,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,16,52,0,0,0,0,0,0,0,0,0,43,0,22,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
22,1362,563,92,187,1063,171,645,409,1116,292,8,1094,224,293,0,0,370,164,34,112,301,72,0,189,134,340,0,0,123,0,27,24,15,58,0,20,0,29,25,11,0,74,0,119,44,0,128,0,0,7,0,52,0,0,0,0,9,0,33,15,0,0,0,0,0,0,0,0,0,0,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,940,47,19,1393,805,793,588,0,1127,478,0,591,214,0,0,47,332,211,38,176,1,4,0,234,142,945,0,0,178,27,24,1,48,0,77,93,0,48,127,0,0,70,0,0,56,0,99,0,0,0,0,161,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
24,0,0,0,907,1155,317,1317,7,202,43,0,35,1489,0,0,0,541,7,0,368,1519,59,0,0,13,1109,0,0,243,0,0,0,0,0,25,0,0,25,6,0,0,0,0,0,373,0,262,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,124,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
25,935,595,138,351,144,133,681,0,1345,1173,0,1046,182,0,340,192,368,441,94,105,4,54,0,4,332,0,0,0,266,125,0,7,58,0,120,0,0,65,0,0,0,0,0,0,24,0,445,0,0,0,256,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
