field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_150,otu_151,otu_152
11,803,1962,405,1756,389,655,1784,1962,1031,628,1595,538,607,186,69,27,793,47,58,274,9,284,8,39,155,87,0,0,390,124,0,0,0,111,163,42,260,214,51,404,0,0,0,18,111,0,129,0,123,276,52,0,60,49,90,0,0,38,0,0,0,0,0,14,0,0,0,24,0,55,0,210,0,0,1,0,0,11,94,0,10,2,0,0,0,0,0,0,107,25,0,0,18,0,0,0,0,7,0,0,0,0,16,73,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1865,1820,1888,20,1185,787,2157,863,348,636,458,61,0,0,544,313,829,119,0,18,0,0,489,698,29,0,0,0,415,1371,0,0,0,104,70,12,217,552,0,289,0,0,0,16,2,15,0,0,0,107,28,0,8,50,12,0,134,19,0,0,0,0,61,0,102,0,0,0,0,0,556,0,0,0,0,0,0,14,0,3,0,1,0,21,0,0,22,0,0,0,7,3,0,0,0,0,30,8,0,45,0,0,0,0,0,0,0,54,0,0,0,0,0,0,27,0,36,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1292,1683,1340,547,1241,1275,1413,1415,101,533,1134,488,23,0,3,3,607,351,0,12,0,25,609,1755,45,0,0,0,352,330,0,0,0,286,23,0,821,282,0,109,0,0,0,16,0,0,0,248,0,64,0,0,0,388,0,0,18,117,0,0,22,0,114,0,0,14,0,0,60,0,0,0,0,0,0,7,0,89,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,28,120,0,37,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1266,1025,1880,90,2185,996,2023,652,430,111,0,102,257,22,643,316,696,0,0,181,0,0,1975,1293,56,0,0,0,393,148,0,0,0,146,149,0,753,315,0,154,0,0,0,0,39,0,0,0,0,21,0,0,0,207,0,0,31,104,0,0,40,0,219,0,0,0,0,0,4,0,173,113,0,12,0,20,0,23,0,0,0,17,0,0,0,0,5,0,0,0,51,0,26,0,0,0,17,0,0,24,54,0,0,0,0,0,0,9,0,1,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,977,1969,493,354,426,116,385,4372,178,185,5039,446,58,13,57,106,150,190,184,24,205,115,11,107,269,0,0,11,112,8,0,0,0,413,0,25,592,226,18,0,0,61,0,42,15,0,0,0,231,63,190,14,337,144,23,0,0,97,0,0,0,0,0,0,0,0,0,44,46,87,0,22,0,0,0,0,0,40,0,0,8,0,137,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,28,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,0,936,971,1741,485,3485,13,233,8,0,115,3328,0,4,91,1360,5,0,1021,370,523,0,0,0,78,0,0,601,0,1022,0,553,0,59,0,0,961,0,0,71,51,31,0,752,0,450,0,9,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,94,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
17,2017,1108,408,516,1813,612,2395,63,381,805,0,1597,102,0,366,322,985,564,0,91,163,0,498,509,241,15,0,1002,576,208,0,22,0,20,154,0,535,77,0,0,0,104,0,399,22,0,0,0,0,0,0,0,0,70,0,0,0,115,0,0,170,15,0,0,0,0,0,0,0,0,0,17,0,76,0,72,0,21,7,0,0,0,0,0,0,0,0,0,0,5,120,0,0,0,24,0,0,31,0,0,0,49,0,0,0,0,0,0,50,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18,1517,208,92,707,651,1385,2537,280,1897,445,0,1787,327,0,1083,780,1268,345,0,148,145,0,32,236,428,63,0,0,580,285,0,471,273,0,363,0,0,375,0,0,0,17,0,406,87,0,0,0,0,0,0,0,76,0,0,0,0,0,29,27,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,59,0,0,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2523,524,3172,116,454,1050,1590,8,1013,1001,0,1619,151,0,1647,292,826,296,0,48,0,0,312,301,72,161,0,0,402,0,0,0,142,0,282,0,0,90,0,0,11,57,0,37,37,0,0,0,0,9,6,0,90,8,0,0,0,0,0,0,142,0,51,0,341,72,0,0,0,0,1,0,0,52,0,30,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,27,88,126,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,42,0,0,0,17,0,0,30,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
20,545,1333,373,0,1997,538,1220,2807,0,108,454,0,0,0,890,0,271,0,0,0,0,0,1031,567,192,0,0,1134,237,65,0,0,0,595,0,0,287,140,0,0,0,0,0,0,0,0,0,1381,209,5,0,0,0,5,0,0,0,37,0,0,247,878,0,0,0,0,0,26,0,343,0,0,0,90,0,98,383,11,0,0,0,0,0,46,157,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,151,0,7,0,0,0,0,0,0,0,0,0,14,0,0,0,44,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,8,0,0,5,0,0,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0
22,1789,832,90,483,1938,187,1849,382,1704,932,9,2026,376,343,0,167,970,331,104,216,416,274,0,508,252,664,0,0,460,131,195,37,14,48,11,52,0,134,43,9,0,292,0,232,100,79,267,0,0,4,216,129,0,0,0,0,7,0,41,17,0,0,0,0,0,2,0,0,0,0,0,34,0,0,4,0,0,0,0,10,0,0,0,0,0,0,11,78,0,0,0,2,0,0,0,0,0,0,12,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1537,439,42,1549,1735,986,1379,0,1764,968,0,1169,605,0,0,44,699,319,258,426,485,154,0,263,352,1654,0,0,425,65,430,3,58,0,60,118,0,162,129,0,0,350,0,27,153,0,258,23,0,15,8,192,0,0,0,0,0,0,23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49,0,0,0,17,0,0,0,7,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,7,0,31,0,12,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,10,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
24,5,47,0,1234,2070,476,3877,9,317,69,0,109,2999,0,14,0,1708,19,156,960,1637,56,0,83,19,1177,0,4,675,4,0,25,114,0,25,0,0,183,6,0,108,15,21,0,708,0,389,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,3,0,0,0,0,0,130,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2135,1364,241,407,751,487,1077,0,1930,2123,0,1474,218,0,623,458,594,1237,123,121,424,567,0,15,513,89,0,0,346,234,0,35,124,0,191,0,0,137,0,0,0,0,0,8,52,0,687,0,0,0,209,103,34,23,0,0,0,0,7,36,14,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,16,49,0,0,10,0,157,0,0,0,0,0,0,0,60,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
