field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149
11,821,1973,383,1745,378,666,1775,1950,1033,654,1565,484,601,189,70,17,819,54,62,283,10,280,8,37,148,91,0,0,377,141,0,0,0,106,162,41,259,225,46,413,0,0,0,22,132,0,126,0,115,283,46,0,57,48,74,0,0,40,0,0,0,0,0,11,0,0,0,32,0,65,0,242,0,0,1,0,0,12,99,0,11,2,0,0,0,0,0,0,104,27,0,0,16,0,0,0,0,10,0,0,0,0,11,73,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1881,1884,1911,18,1193,802,2134,861,330,613,453,76,0,0,521,307,846,110,0,20,0,0,492,683,37,0,0,0,411,1378,0,0,0,107,61,12,232,521,0,311,0,0,0,14,2,11,0,0,0,103,27,0,6,53,6,0,129,14,0,0,0,0,60,0,85,0,0,0,0,0,552,0,0,0,0,0,0,14,0,4,0,4,0,28,0,0,22,0,0,0,5,1,0,0,0,0,29,7,0,35,0,0,0,0,0,0,0,52,0,0,0,0,0,0,30,0,36,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,1307,1659,1348,544,1183,1269,1422,1429,105,536,1139,492,20,0,6,4,575,328,0,13,0,24,635,1766,40,0,0,0,369,349,0,0,0,261,16,0,821,269,0,110,0,0,0,19,0,0,0,283,0,71,0,0,0,386,0,0,22,132,0,0,20,0,116,0,0,8,0,0,62,0,0,0,0,0,0,8,0,86,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,28,119,0,35,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1264,1030,1905,93,2202,991,1996,669,402,119,0,109,234,21,662,323,728,0,0,185,0,0,1939,1300,54,0,0,0,401,140,0,0,0,124,143,0,764,325,0,138,0,0,0,0,42,0,0,0,0,18,0,0,0,211,0,0,37,99,0,0,42,0,228,0,0,0,0,0,5,0,166,132,0,18,0,24,0,18,0,0,0,22,0,0,0,0,6,0,0,0,43,0,18,0,0,0,11,0,0,20,46,0,0,0,0,0,0,9,0,3,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1001,2003,472,371,413,117,358,4300,175,205,5082,457,50,10,46,123,151,192,190,31,198,116,12,118,303,0,0,16,101,6,0,0,0,401,0,26,560,208,14,0,0,48,0,36,18,0,0,0,219,61,214,16,351,139,19,0,0,82,0,0,0,0,0,0,0,0,0,44,39,87,0,27,0,0,0,0,0,41,0,0,12,0,151,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,15,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,27,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,11,0,886,955,1676,487,3539,15,250,10,0,118,3388,0,6,109,1327,7,0,1039,338,519,0,0,0,76,0,0,557,0,1085,0,537,0,52,0,0,966,0,0,84,64,38,0,745,0,453,0,10,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,101,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
17,1945,1100,400,511,1747,601,2424,81,386,827,0,1569,111,0,378,311,972,576,0,102,168,0,518,521,232,15,0,1002,610,239,0,22,0,23,160,0,520,68,0,0,0,111,0,371,25,0,0,0,0,0,0,0,0,80,0,0,0,116,0,0,183,14,0,0,0,0,0,0,0,0,0,12,0,85,0,72,0,27,8,0,0,0,0,0,0,0,0,0,0,7,113,0,0,0,27,0,0,36,0,0,0,52,0,0,0,0,0,0,55,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1519,194,102,730,715,1349,2564,286,1854,406,0,1761,318,0,1096,755,1225,390,0,147,147,0,25,251,459,71,0,0,571,301,0,445,264,0,353,0,0,398,0,0,0,17,0,410,105,0,0,0,0,0,0,0,72,0,0,0,0,0,27,28,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,45,0,0,46,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
19,2507,516,3227,101,445,1053,1607,3,986,1053,0,1638,155,0,1640,291,819,278,0,51,0,0,314,295,64,167,0,0,393,0,0,0,136,0,266,0,0,81,0,0,10,44,0,32,34,0,0,0,0,6,3,0,102,11,0,0,0,0,0,0,148,0,55,0,346,68,0,0,0,0,4,0,0,57,0,31,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,26,99,122,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,41,0,0,0,19,0,0,32,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
20,543,1319,379,0,1995,514,1236,2809,0,112,451,0,0,0,898,0,270,0,0,0,0,0,1025,571,187,0,0,1122,241,70,0,0,0,584,0,0,284,140,0,0,0,0,0,0,0,0,0,1381,208,5,0,0,0,5,0,0,0,37,0,0,257,883,0,0,0,0,0,26,0,344,0,0,0,90,0,99,389,11,0,0,0,0,0,50,152,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,148,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,44,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,8,0,0,5,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0
22,1770,859,94,466,1850,187,1910,376,1727,932,11,2037,365,357,0,153,959,322,126,228,420,263,0,561,213,616,0,0,450,142,215,32,15,47,9,55,0,146,61,6,0,284,0,246,114,74,245,0,0,6,217,129,0,0,0,0,8,0,38,18,0,0,0,0,0,3,0,0,0,0,0,26,0,0,4,0,0,0,0,12,0,0,0,0,0,0,13,76,0,0,0,4,0,0,0,0,0,0,11,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1572,412,45,1525,1721,1028,1432,0,1750,915,0,1167,597,0,0,47,682,316,288,431,538,140,0,278,331,1599,0,0,400,68,411,3,61,0,61,122,0,173,143,0,0,349,0,14,178,0,270,29,0,15,8,177,0,0,0,0,0,0,27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,46,0,0,0,17,0,0,0,7,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,9,0,40,0,12,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,8,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
24,1,50,0,1282,2087,474,3974,9,307,62,0,112,3031,0,11,0,1671,22,170,958,1648,52,0,76,18,1145,0,3,680,5,0,21,111,0,24,0,0,184,5,0,106,10,22,0,647,0,352,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,2,0,0,0,0,0,117,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2088,1386,246,380,718,502,1129,0,1942,2085,0,1475,239,0,613,439,608,1206,138,115,441,556,0,19,564,88,0,0,322,255,0,39,123,0,180,0,0,125,0,0,0,0,0,6,49,0,708,0,0,0,217,93,39,23,0,0,0,0,7,40,12,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,16,54,0,0,6,0,155,0,0,0,0,0,0,0,71,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
