field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_150,otu_151,otu_152
13,1346,1505,1207,499,1122,1083,1421,1349,12,40,301,214,9,0,4,3,595,362,0,0,0,37,579,1818,0,0,0,0,358,279,0,0,0,254,0,0,530,299,0,113,0,0,0,23,0,0,0,302,0,9,0,0,0,376,0,0,21,95,0,0,25,0,123,0,0,14,0,0,64,0,0,0,0,0,0,8,0,79,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,33,11,0,28,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1079,1016,1487,83,1778,879,1762,662,398,24,0,55,266,28,634,259,624,0,0,212,0,0,1555,789,57,0,0,0,332,138,0,0,0,143,163,0,795,283,0,97,0,0,0,0,51,0,0,0,0,14,0,0,0,174,0,0,42,107,0,0,45,0,221,0,0,0,0,0,7,0,100,0,0,15,0,18,0,20,0,0,0,25,0,0,0,0,0,0,0,0,50,0,0,0,0,0,13,0,0,23,60,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,873,1574,521,315,242,103,280,4080,157,158,4025,221,44,0,26,123,125,173,210,16,189,104,9,6,217,0,0,14,78,3,0,0,0,412,0,9,638,241,6,0,0,26,0,19,16,0,0,0,224,62,216,15,343,139,0,0,0,67,0,0,0,0,0,0,0,0,0,43,42,49,0,0,0,0,0,0,0,43,0,0,0,0,27,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,11,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,0,840,811,1332,440,3271,17,226,3,0,115,2223,0,11,92,1268,0,0,846,327,490,0,0,0,11,0,0,495,0,1101,0,455,0,71,0,0,936,0,0,81,45,38,0,442,0,499,0,9,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
17,1741,863,253,545,1493,376,2294,0,423,742,0,1356,123,0,389,337,938,656,0,107,173,0,244,542,187,0,0,632,618,97,0,24,0,0,174,0,195,36,0,0,0,108,0,354,22,0,0,0,0,0,0,0,0,59,0,0,0,27,0,0,158,0,0,0,0,0,0,0,0,0,0,12,0,65,0,55,0,24,9,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,26,0,0,31,0,0,0,22,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,1312,224,69,852,669,1227,2477,209,1460,23,0,1385,166,0,751,708,1075,317,0,71,100,0,33,226,424,71,0,0,613,198,0,363,205,0,339,0,0,327,0,0,0,0,0,510,40,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2314,577,1944,121,367,640,1623,8,1085,781,0,1680,158,0,1188,275,812,283,0,57,0,0,125,354,68,177,0,0,360,0,0,0,92,0,272,0,0,80,0,0,10,51,0,43,37,0,0,0,0,8,0,0,97,0,0,0,0,0,0,0,159,0,54,0,153,29,0,0,0,0,0,0,0,56,0,28,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,32,91,131,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
20,553,1245,264,0,1871,481,960,2580,0,86,266,0,0,0,790,0,198,0,0,0,0,0,633,383,189,0,0,926,165,64,0,0,0,523,0,0,262,144,0,0,0,0,0,0,0,0,0,834,183,5,0,0,0,0,0,0,0,36,0,0,258,889,0,0,0,0,0,13,0,349,0,0,0,91,0,96,322,0,0,0,0,0,0,47,97,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,148,0,7,0,0,0,0,0,0,0,0,15,0,0,0,44,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,3,0,0,0,0,0,0
21,1306,751,686,0,1349,268,982,1484,803,770,253,201,50,0,439,318,382,0,0,43,0,275,1068,749,65,0,0,2048,211,286,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,11,0,0,0,0,0,0,0,0,0,0,0
22,1643,745,91,286,1487,217,1565,387,1548,508,10,1992,248,332,0,164,813,346,125,128,334,269,0,467,178,614,0,0,410,139,63,40,13,58,0,32,0,117,37,5,0,310,0,188,64,83,166,0,0,4,0,119,0,0,0,0,10,0,35,19,0,0,0,0,0,3,0,0,0,0,0,38,0,0,6,0,0,0,0,18,0,0,0,0,0,0,8,84,0,0,0,5,0,0,0,0,0,0,16,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1275,357,59,1606,1713,1037,961,0,1636,616,0,841,552,0,0,46,544,301,70,351,199,40,0,272,290,1575,0,0,297,49,235,2,59,0,78,128,0,189,148,0,0,256,0,12,125,0,232,28,0,18,7,174,0,0,0,0,0,0,26,0,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,10,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,39,0,12,0,0,0,0,21,0,0,0,0,0,0,0,0,9,10,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
24,0,49,0,1144,1405,394,3126,7,303,70,0,91,2598,0,13,0,1383,23,36,783,1722,56,0,62,23,1181,0,4,598,0,0,30,114,0,21,0,0,185,1,0,88,18,0,0,530,0,326,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,3,0,0,0,0,0,119,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1457,1024,214,442,563,488,1117,0,1715,2194,0,1228,212,0,548,366,602,635,67,118,415,335,0,10,563,0,0,0,332,189,0,38,127,0,195,0,0,116,0,0,0,0,0,8,46,0,692,0,0,0,234,117,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,112,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
