field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_147,otu_152
11,844,1265,374,1985,370,561,1370,1648,1097,382,1805,203,275,149,76,32,604,26,70,150,0,306,7,40,92,113,0,0,249,143,0,0,0,118,155,53,224,154,52,346,0,0,0,19,59,0,95,0,33,213,60,0,68,45,14,0,0,46,0,0,0,0,0,13,0,0,0,8,0,28,0,152,0,0,0,0,0,13,104,0,0,2,0,0,0,0,0,0,135,35,0,0,18,0,0,0,0,10,0,0,0,0,16,61,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1743,1809,1840,15,1025,725,1499,733,379,641,490,50,0,0,368,316,632,104,0,18,0,0,232,540,40,0,0,0,304,1166,0,0,0,63,71,16,0,444,0,246,0,0,0,15,0,15,0,0,0,120,0,0,6,60,0,0,128,0,0,0,0,0,58,0,89,0,0,0,0,0,391,0,0,0,0,0,0,14,0,5,0,6,0,32,0,0,25,0,0,0,5,0,0,0,0,0,33,6,0,12,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,35,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1321,1475,1228,502,1094,1079,1428,1404,12,41,303,223,7,0,7,5,586,401,0,0,0,33,570,1829,0,0,0,0,357,273,0,0,0,248,0,0,528,290,0,107,0,0,0,21,0,0,0,312,0,11,0,0,0,366,0,0,18,93,0,0,24,0,133,0,0,13,0,0,64,0,0,0,0,0,0,9,0,69,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,28,15,0,28,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1096,1026,1520,81,1767,873,1731,685,373,23,0,67,249,29,638,261,627,0,0,206,0,0,1565,807,62,0,0,0,326,133,0,0,0,141,147,0,793,305,0,95,0,0,0,0,50,0,0,0,0,15,0,0,0,147,0,0,37,112,0,0,48,0,239,0,0,0,0,0,6,0,91,0,0,15,0,16,0,15,0,0,0,20,0,0,0,0,0,0,0,0,51,0,0,0,0,0,19,0,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,842,1620,498,336,230,102,270,3984,153,149,4070,224,52,0,23,123,132,146,217,25,208,113,10,6,229,0,0,17,82,8,0,0,0,406,0,9,579,235,10,0,0,34,0,22,17,0,0,0,231,74,211,16,341,153,0,0,0,85,0,0,0,0,0,0,0,0,0,44,48,54,0,0,0,0,0,0,0,48,0,0,0,0,27,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,19,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,0,885,834,1300,445,3292,15,230,6,0,108,2187,0,10,98,1222,0,0,834,324,486,0,0,0,10,0,0,493,0,1129,0,469,0,67,0,0,935,0,0,70,51,31,0,459,0,495,0,6,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
17,1777,883,260,542,1463,378,2282,0,413,728,0,1359,127,0,399,323,935,623,0,106,164,0,232,586,197,0,0,640,609,90,0,24,0,0,174,0,211,44,0,0,0,114,0,345,22,0,0,0,0,0,0,0,0,55,0,0,0,25,0,0,152,0,0,0,0,0,0,0,0,0,0,15,0,65,0,57,0,26,8,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,24,0,0,29,0,0,0,21,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
18,1241,210,65,840,680,1227,2445,223,1492,29,0,1365,180,0,753,690,1097,317,0,70,113,0,42,228,452,72,0,0,586,206,0,378,205,0,367,0,0,327,0,0,0,0,0,483,47,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
19,2231,578,1935,120,385,641,1633,7,1071,745,0,1726,161,0,1213,274,803,307,0,54,0,0,119,343,67,175,0,0,355,0,0,0,96,0,303,0,0,83,0,0,10,52,0,44,42,0,0,0,0,9,0,0,94,0,0,0,0,0,0,0,170,0,59,0,155,28,0,0,0,0,0,0,0,47,0,31,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,30,95,141,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
20,548,1254,269,0,1868,482,949,2594,0,92,265,0,0,0,778,0,196,0,0,0,0,0,618,381,192,0,0,939,166,61,0,0,0,537,0,0,251,139,0,0,0,0,0,0,0,0,0,840,183,5,0,0,0,0,0,0,0,37,0,0,252,889,0,0,0,0,0,13,0,350,0,0,0,91,0,98,324,0,0,0,0,0,0,49,94,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,147,0,8,0,0,0,0,0,0,0,0,15,0,0,0,43,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,5,0,0
21,1306,751,686,0,1349,268,982,1484,803,770,253,201,50,0,439,318,382,0,0,43,0,275,1068,749,65,0,0,2048,211,286,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,11,0,0,0,0,0,0,0
22,1644,749,96,314,1487,221,1568,420,1562,490,6,1944,241,331,0,161,847,348,131,136,338,257,0,454,191,630,0,0,377,147,51,38,16,54,0,37,0,119,29,11,0,278,0,182,63,73,177,0,0,3,0,126,0,0,0,0,4,0,31,14,0,0,0,0,0,2,0,0,0,0,0,39,0,0,7,0,0,0,0,11,0,0,0,0,0,0,14,93,0,0,0,2,0,0,0,0,0,0,14,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1217,368,51,1645,1643,1033,981,0,1652,671,0,858,541,0,0,50,538,322,86,353,180,38,0,267,285,1555,0,0,275,45,234,3,49,0,69,116,0,196,147,0,0,271,0,15,126,0,248,35,0,16,9,176,0,0,0,0,0,0,34,0,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,0,45,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,10,10,0,7,0,0,0,0,4,0,0,0,0,0,0
24,0,53,0,1123,1416,410,3107,10,294,68,0,86,2575,0,18,0,1380,21,34,766,1703,51,0,63,17,1257,0,4,589,0,0,36,108,0,30,0,0,200,5,0,71,16,0,0,532,0,317,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,4,0,0,0,0,0,132,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1402,973,227,456,536,494,1079,0,1681,2216,0,1274,216,0,550,373,634,658,74,100,418,382,0,5,555,0,0,0,316,191,0,41,122,0,185,0,0,110,0,0,0,0,0,3,49,0,707,0,0,0,249,114,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,108,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
