field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_126,otu_127,otu_128,otu_135
16,0,0,104,111,191,61,397,1,23,2,0,15,363,0,2,13,155,0,0,123,31,59,0,0,0,6,0,0,69,0,102,0,54,0,8,0,0,101,0,0,5,5,4,0,86,0,55,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,225,134,43,56,197,80,258,9,49,87,0,175,12,0,38,42,99,63,0,11,20,0,56,52,22,0,0,96,68,26,0,2,0,3,18,0,59,6,0,0,0,10,0,53,1,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,22,2,0,0,0,0,0,0,0,0,0,2,0,10,0,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,5,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,162,18,10,84,84,142,279,30,218,44,0,204,32,0,139,77,125,41,0,17,14,0,4,26,44,7,0,0,68,31,0,45,34,0,45,0,0,52,0,0,0,3,0,46,10,0,0,0,0,0,0,0,8,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,284,56,380,14,54,103,186,1,115,112,0,180,16,0,173,29,87,29,0,5,0,0,35,33,8,14,0,0,46,0,0,0,17,0,35,0,0,11,0,0,1,4,0,4,5,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,15,0,7,0,26,9,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,4,8,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
20,62,147,40,0,216,60,137,306,0,13,50,0,0,0,95,0,30,0,0,0,0,0,117,64,22,0,0,128,28,8,0,0,0,67,0,0,32,15,0,0,0,0,0,0,0,0,0,159,22,1,0,0,0,1,0,0,0,3,0,0,29,100,0,0,0,0,0,3,0,34,0,0,0,10,0,11,44,1,0,0,0,0,0,6,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,3,0,0,0,0,0,0
21,156,117,98,0,173,68,134,211,92,93,28,24,8,0,62,37,49,0,0,6,0,31,135,90,7,0,0,264,32,46,0,0,1,19,16,0,0,13,0,0,0,35,0,0,3,0,0,14,0,0,0,0,0,8,2,0,0,0,0,0,19,2,9,8,0,0,0,0,0,0,0,0,0,8,0,6,0,2,0,0,0,0,0,28,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,198,93,13,57,205,20,205,49,179,99,2,222,43,37,0,20,108,36,13,26,44,28,0,57,29,77,0,0,51,14,27,4,3,4,2,9,0,18,7,2,0,28,0,24,10,7,29,0,0,0,26,9,0,0,0,0,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,172,48,6,164,188,118,144,0,207,107,0,110,65,0,0,4,91,29,31,39,57,22,0,27,42,174,0,0,56,8,51,0,8,0,8,14,0,23,13,0,0,42,0,3,15,0,28,2,0,1,1,25,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0
24,1,7,0,129,233,53,456,1,30,7,0,11,329,0,1,0,185,3,17,105,188,6,0,7,2,131,0,1,77,1,0,2,7,0,4,0,0,17,1,0,10,1,3,0,82,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,226,163,26,45,83,55,126,0,222,225,0,168,20,0,65,50,70,132,16,14,48,60,0,3,57,7,0,0,34,26,0,5,15,0,18,0,0,12,0,0,0,0,0,1,9,0,77,0,0,0,24,8,5,4,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,2,0,21,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
