field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_148,otu_149,otu_150,otu_151,otu_152
14,1178,1007,1652,78,2153,854,1721,651,383,23,0,63,259,28,636,270,631,0,0,203,0,0,1799,1067,58,0,0,0,334,134,0,0,0,141,142,0,812,362,0,130,0,0,0,0,50,0,0,0,0,15,0,0,0,141,0,0,39,109,0,0,44,0,226,0,0,0,0,0,6,0,181,117,0,16,0,17,0,19,0,0,0,20,0,0,0,0,0,0,0,0,47,0,0,0,0,0,21,0,0,28,59,0,0,0,0,12,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1089,1707,518,358,245,89,307,4039,192,153,4467,277,56,0,27,132,138,207,223,27,209,114,8,123,249,0,0,11,79,5,0,0,0,397,0,32,617,254,14,0,0,44,0,34,15,0,0,0,251,77,200,16,358,142,22,0,0,83,0,0,0,0,0,0,0,0,0,40,54,42,0,17,0,0,0,0,0,48,0,0,8,0,53,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,16,0,0,0,0,0,0,0,0,18,0,0,0,0,0,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,0,846,814,1431,509,3587,18,224,10,0,111,2624,0,8,100,1352,0,0,906,342,477,0,0,0,9,0,0,602,0,1128,0,533,0,59,0,0,1008,0,0,72,62,30,0,510,0,480,0,10,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
17,1808,823,343,548,1724,610,2247,0,398,736,0,1283,113,0,382,322,916,601,0,104,157,0,550,545,207,0,0,1112,583,92,0,27,0,0,160,0,292,60,0,0,0,125,0,342,19,0,0,0,0,0,0,0,0,59,0,0,0,61,0,0,152,18,0,0,0,0,0,0,0,0,0,12,0,63,0,58,0,29,12,0,0,0,0,0,0,0,0,0,0,7,127,0,0,0,28,0,0,29,0,0,0,18,0,0,0,0,59,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18,1463,217,66,822,709,1205,2599,199,1867,61,0,1577,188,0,748,759,1212,301,0,87,108,0,33,273,419,75,0,0,619,212,0,466,250,0,354,0,0,362,0,0,0,25,0,460,60,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2613,537,2382,91,382,647,1566,7,1000,1055,0,1672,149,0,1358,261,801,301,0,62,0,0,299,339,72,179,0,0,347,0,0,0,137,0,296,0,0,87,0,0,12,49,0,45,28,0,0,0,0,4,4,0,93,12,0,0,0,0,0,0,157,0,54,0,199,77,0,0,0,0,3,0,0,58,0,31,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,27,98,120,0,0,0,3,0,0,5,0,0,0,0,0,0,0,38,0,0,0,18,0,0,31,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,549,1308,262,0,1977,510,1023,2686,0,92,454,0,0,0,888,0,224,0,0,0,0,0,634,451,194,0,0,1062,197,70,0,0,0,539,0,0,258,141,0,0,0,0,0,0,0,0,0,1101,217,5,0,0,0,0,0,0,0,39,0,0,253,891,0,0,0,0,0,28,0,341,0,0,0,90,0,97,396,0,0,0,0,0,0,50,134,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,152,8,0,0,0,0,0,0,0,0,15,0,0,0,43,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,5,0,0,0,0,0,0
21,1306,783,773,0,1470,548,982,1692,803,820,253,217,71,0,548,318,382,0,0,53,0,275,1121,771,65,0,0,2274,211,415,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,11,0,0,0,0,0,0,0,0,0,0,0
22,1731,789,80,487,1519,210,1670,373,1690,833,10,1972,374,340,0,178,821,321,123,195,446,277,0,524,190,626,0,0,409,129,118,30,12,51,0,40,0,108,40,6,0,304,0,213,100,74,164,0,0,5,0,142,0,0,0,0,3,0,42,12,0,0,0,0,0,3,0,0,0,0,0,36,0,0,5,0,0,0,0,12,0,0,0,0,0,0,11,79,0,0,0,4,0,0,0,0,0,0,14,11,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1518,407,51,1593,1683,1005,1138,0,1584,623,0,1230,588,0,0,51,556,305,256,415,268,33,0,290,349,1683,0,0,378,58,238,4,48,0,79,121,0,188,125,0,0,257,0,17,140,0,250,26,0,14,10,168,0,0,0,0,0,0,27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,7,0,38,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,11,10,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
24,0,45,0,1158,1366,405,3336,8,317,67,0,93,3124,0,16,0,1520,25,180,927,1682,49,0,55,21,1221,0,4,639,2,0,32,113,0,26,0,0,191,4,0,96,12,0,0,646,0,359,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,5,0,0,0,0,0,121,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1880,1043,249,408,649,531,1198,0,1748,2179,0,1446,221,0,578,391,645,687,75,109,446,440,0,9,584,0,0,0,356,263,0,44,120,0,218,0,0,99,0,0,0,0,0,10,44,0,687,0,0,0,228,105,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,6,0,170,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
