field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147
11,801,1241,382,1996,382,578,1377,1666,1072,391,1808,194,282,142,78,30,621,31,68,146,0,293,9,40,97,108,0,0,257,126,0,0,0,123,169,63,239,148,53,376,0,0,0,20,63,0,83,0,36,215,56,0,67,46,16,0,0,40,0,0,0,0,0,12,0,0,0,9,0,23,0,150,0,0,0,0,0,15,105,0,0,3,0,0,0,0,0,0,114,29,0,0,17,0,0,0,0,11,0,0,0,0,15,55,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1709,1774,1858,17,1053,731,1500,745,359,638,509,48,0,0,358,294,620,108,0,12,0,0,250,551,38,0,0,0,300,1205,0,0,0,79,65,13,0,437,0,229,0,0,0,12,0,12,0,0,0,117,0,0,7,58,0,0,141,0,0,0,0,0,57,0,96,0,0,0,0,0,384,0,0,0,0,0,0,13,0,6,0,5,0,20,0,0,27,0,0,0,6,0,0,0,0,0,37,11,0,14,0,0,0,0,0,0,37,0,0,0,0,0,0,7,0,36,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1348,1495,1240,485,1085,1108,1381,1383,13,39,317,209,6,0,5,5,581,358,0,0,0,34,564,1824,0,0,0,0,341,283,0,0,0,260,0,0,581,302,0,103,0,0,0,18,0,0,0,294,0,16,0,0,0,363,0,0,21,91,0,0,26,0,132,0,0,14,0,0,63,0,0,0,0,0,0,13,0,82,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,27,15,0,29,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1114,1023,1474,76,1795,855,1783,685,397,26,0,57,263,22,645,256,624,0,0,220,0,0,1523,782,58,0,0,0,322,153,0,0,0,139,148,0,793,279,0,100,0,0,0,0,44,0,0,0,0,16,0,0,0,161,0,0,29,111,0,0,46,0,231,0,0,0,0,0,3,0,100,0,0,17,0,17,0,18,0,0,0,19,0,0,0,0,0,0,0,0,54,0,0,0,0,0,20,0,0,25,53,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,862,1628,509,318,227,108,268,3997,156,150,4032,223,36,0,29,137,120,168,195,31,192,117,11,5,230,0,0,11,76,6,0,0,0,403,0,8,602,232,12,0,0,28,0,26,15,0,0,0,231,73,216,23,378,133,0,0,0,79,0,0,0,0,0,0,0,0,0,47,45,44,0,0,0,0,0,0,0,48,0,0,0,0,29,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,24,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,0,889,842,1314,439,3304,22,229,4,0,102,2205,0,6,102,1199,0,0,805,326,454,0,0,0,10,0,0,537,0,1129,0,471,0,60,0,0,940,0,0,82,48,35,0,425,0,508,0,12,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
17,1827,860,265,545,1527,370,2231,0,415,727,0,1358,125,0,413,336,938,619,0,103,145,0,261,561,191,0,0,636,592,91,0,24,0,0,188,0,191,39,0,0,0,106,0,338,26,0,0,0,0,0,0,0,0,62,0,0,0,31,0,0,148,0,0,0,0,0,0,0,0,0,0,12,0,59,0,53,0,23,10,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,23,0,0,35,0,0,0,25,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1283,211,77,831,667,1173,2523,219,1459,28,0,1410,170,0,737,716,1124,296,0,66,112,0,28,244,441,73,0,0,580,207,0,374,203,0,348,0,0,325,0,0,0,0,0,469,46,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
19,2236,579,2012,117,367,642,1667,9,1058,760,0,1665,145,0,1194,259,820,300,0,52,0,0,118,332,82,183,0,0,359,0,0,0,89,0,292,0,0,89,0,0,11,64,0,44,36,0,0,0,0,8,0,0,94,0,0,0,0,0,0,0,156,0,51,0,153,24,0,0,0,0,0,0,0,49,0,29,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,33,103,139,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
20,554,1248,264,0,1871,480,966,2584,0,90,258,0,0,0,790,0,197,0,0,0,0,0,626,376,188,0,0,925,163,63,0,0,0,539,0,0,263,140,0,0,0,0,0,0,0,0,0,838,183,5,0,0,0,0,0,0,0,38,0,0,255,885,0,0,0,0,0,13,0,347,0,0,0,87,0,97,324,0,0,0,0,0,0,46,95,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,149,0,9,0,0,0,0,0,0,0,0,14,0,0,0,42,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,5,0,0
21,1306,751,686,0,1349,268,982,1484,803,770,253,201,50,0,439,318,382,0,0,43,0,275,1068,749,65,0,0,2048,211,286,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,11,0,0,0,0,0,0,0
22,1671,734,87,297,1472,194,1583,400,1544,501,12,1958,223,320,0,166,837,331,129,132,347,307,0,456,179,632,0,0,420,153,49,39,19,50,0,28,0,122,36,12,0,307,0,194,59,73,160,0,0,5,0,117,0,0,0,0,6,0,36,19,0,0,0,0,0,1,0,0,0,0,0,37,0,0,6,0,0,0,0,11,0,0,0,0,0,0,7,93,0,0,0,2,0,0,0,0,0,0,11,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
23,1246,336,48,1681,1686,1032,973,0,1633,614,0,855,532,0,0,42,524,325,71,370,191,37,0,273,294,1588,0,0,280,40,226,4,48,0,81,119,0,216,135,0,0,269,0,19,126,0,238,31,0,13,10,166,0,0,0,0,0,0,32,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,46,0,13,0,0,0,0,25,0,0,0,0,0,0,0,0,9,9,0,8,0,0,0,0,0,3,0,0,0,0,0,0
24,0,53,0,1167,1370,398,3146,9,292,54,0,90,2595,0,16,0,1376,23,46,795,1700,54,0,56,21,1233,0,5,576,0,0,32,105,0,16,0,0,186,3,0,81,16,0,0,544,0,306,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,16,0,5,0,0,0,0,0,130,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1400,992,217,423,522,525,1137,0,1689,2211,0,1250,220,0,552,378,619,631,73,112,368,341,0,11,562,0,0,0,345,196,0,43,123,0,201,0,0,112,0,0,0,0,0,9,53,0,722,0,0,0,246,110,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,101,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0
