field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_150
11,777,1878,394,1766,369,650,1803,1972,1023,648,1618,516,608,204,58,19,804,47,69,257,9,275,5,47,162,86,0,0,406,134,0,0,0,120,160,47,258,235,48,418,0,0,0,17,135,0,111,0,132,289,44,0,58,50,69,0,0,41,0,0,0,0,0,11,0,0,0,19,0,49,0,237,0,0,1,0,0,12,97,0,11,3,0,0,0,0,0,0,107,22,0,0,19,0,0,0,0,8,0,0,0,0,13,75,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1901,1798,1960,14,1212,823,2164,857,350,621,445,73,0,0,532,304,805,125,0,14,0,0,477,674,40,0,0,0,413,1339,0,0,0,90,68,15,226,545,0,299,0,0,0,13,4,13,0,0,0,114,30,0,4,43,11,0,137,18,0,0,0,0,58,0,98,0,0,0,0,0,540,0,0,0,0,0,0,11,0,2,0,5,0,25,0,0,24,0,0,0,5,2,0,0,0,0,33,7,0,43,0,0,0,0,0,0,0,46,0,0,0,0,0,0,34,0,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1290,1668,1333,545,1198,1266,1406,1462,107,541,1132,477,22,0,5,5,582,340,0,14,0,25,634,1786,41,0,0,0,376,322,0,0,0,259,19,0,814,277,0,115,0,0,0,16,0,0,0,264,0,60,0,0,0,398,0,0,20,123,0,0,24,0,115,0,0,12,0,0,64,0,0,0,0,0,0,7,0,90,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,26,100,0,43,3,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1242,1019,1872,89,2202,1028,2011,630,401,107,0,113,238,27,658,356,699,0,0,176,0,0,1976,1292,62,0,0,0,409,137,0,0,0,126,141,0,761,313,0,140,0,0,0,0,45,0,0,0,0,20,0,0,0,205,0,0,30,104,0,0,48,0,228,0,0,0,0,0,4,0,178,129,0,17,0,17,0,20,0,0,0,20,0,0,0,0,7,0,0,0,42,0,27,0,0,0,16,0,0,27,45,0,0,0,0,0,0,16,0,3,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,990,2003,516,355,412,115,378,4355,171,196,5007,394,57,12,47,127,146,186,198,36,206,111,13,123,272,0,0,15,91,5,0,0,0,407,0,26,581,239,13,0,0,58,0,48,19,0,0,0,231,68,197,23,336,145,19,0,0,77,0,0,0,0,0,0,0,0,0,46,44,92,0,22,0,0,0,0,0,44,0,0,5,0,154,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,18,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,31,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,0,911,1025,1627,491,3507,21,220,11,0,105,3327,0,8,100,1384,8,0,1053,343,519,0,0,0,73,0,0,555,0,1036,0,537,0,67,0,0,999,0,0,69,53,40,0,775,0,465,0,8,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,98,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
17,1961,1125,391,531,1750,606,2387,70,386,822,0,1558,108,0,366,321,997,565,0,105,165,0,508,527,235,11,0,1042,610,226,0,23,0,21,160,0,523,57,0,0,0,117,0,377,19,0,0,0,0,0,0,0,0,71,0,0,0,106,0,0,168,15,0,0,0,0,0,0,0,0,0,12,0,89,0,67,0,29,10,0,0,0,0,0,0,0,0,0,0,5,114,0,0,0,24,0,0,38,0,0,0,55,0,0,0,0,0,0,54,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,1545,208,92,781,691,1324,2548,286,1868,429,0,1762,353,0,1057,747,1212,378,0,138,162,0,33,258,444,60,0,0,589,296,0,443,251,0,368,0,0,410,0,0,0,17,0,409,81,0,0,0,0,0,0,0,73,0,0,0,0,0,21,21,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,52,0,0,53,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
19,2556,513,3223,115,427,1036,1597,9,987,1036,0,1633,144,0,1601,281,824,272,0,53,0,0,325,339,66,166,0,0,380,0,0,0,139,0,278,0,0,89,0,0,7,51,0,43,36,0,0,0,0,7,2,0,90,11,0,0,0,0,0,0,141,0,58,0,331,78,0,0,0,0,2,0,0,52,0,26,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,25,108,126,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,36,0,0,0,20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
20,548,1337,377,0,1976,537,1214,2788,0,104,455,0,0,0,883,0,272,0,0,0,0,0,1022,568,185,0,0,1133,241,70,0,0,0,596,0,0,283,142,0,0,0,0,0,0,0,0,0,1401,214,5,0,0,0,5,0,0,0,35,0,0,251,878,0,0,0,0,0,27,0,349,0,0,0,93,0,98,396,11,0,0,0,0,0,47,154,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,146,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,41,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,6,0,0,4,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0
22,1820,834,83,489,1902,188,1935,356,1701,929,10,2010,352,345,0,171,980,307,131,208,406,263,0,520,245,655,0,0,442,144,184,34,13,62,6,52,0,132,52,7,0,300,0,252,96,86,257,0,0,4,200,129,0,0,0,0,4,0,46,11,0,0,0,0,0,3,0,0,0,0,0,30,0,0,7,0,0,0,0,13,0,0,0,0,0,0,11,83,0,0,0,2,0,0,0,0,0,0,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
23,1550,429,45,1489,1742,1014,1406,0,1768,959,0,1162,629,0,0,48,696,333,267,408,510,141,0,255,323,1618,0,0,431,61,414,2,56,0,65,116,0,188,149,0,0,327,0,24,162,0,270,22,0,17,9,198,0,0,0,0,0,0,26,0,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,48,0,0,0,19,0,0,0,9,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,31,0,12,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,10,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0
24,5,54,0,1290,2118,447,3836,9,312,70,0,108,3060,0,15,0,1738,22,162,970,1675,49,0,71,16,1089,0,4,714,3,0,32,98,0,22,0,0,172,2,0,112,13,20,0,664,0,349,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,5,0,0,0,0,0,123,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2118,1416,243,394,737,478,1110,0,1934,2049,0,1489,239,0,641,453,615,1205,129,102,411,545,0,17,558,96,0,0,337,238,0,32,134,0,192,0,0,119,0,0,0,0,0,5,54,0,682,0,0,0,213,95,44,31,0,0,0,0,7,32,19,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,14,51,0,0,2,0,164,0,0,0,0,0,0,0,75,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
