field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_151,otu_152
11,830,1235,371,1988,369,572,1331,1654,1084,404,1818,187,296,147,69,28,601,23,76,154,0,310,9,44,89,107,0,0,264,147,0,0,0,115,170,61,256,142,55,329,0,0,0,23,62,0,76,0,33,223,57,0,69,47,17,0,0,43,0,0,0,0,0,13,0,0,0,8,0,25,0,175,0,0,0,0,0,16,109,0,0,2,0,0,0,0,0,0,125,32,0,0,17,0,0,0,0,10,0,0,0,0,17,54,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1767,1785,1826,16,1065,723,1474,744,350,635,490,46,0,0,379,288,646,106,0,10,0,0,260,525,47,0,0,0,294,1178,0,0,0,75,69,15,0,437,0,252,0,0,0,13,0,14,0,0,0,106,0,0,8,49,0,0,146,0,0,0,0,0,64,0,92,0,0,0,0,0,387,0,0,0,0,0,0,10,0,3,0,5,0,28,0,0,25,0,0,0,8,0,0,0,0,0,42,8,0,15,0,0,0,0,0,0,38,0,0,0,0,0,0,10,0,31,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
13,1334,1510,1231,491,1133,1099,1424,1368,11,30,298,212,5,0,6,4,598,374,0,0,0,28,520,1826,0,0,0,0,346,264,0,0,0,244,0,0,558,290,0,105,0,0,0,26,0,0,0,306,0,16,0,0,0,377,0,0,23,94,0,0,26,0,139,0,0,13,0,0,69,0,0,0,0,0,0,6,0,72,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,25,14,0,33,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1083,990,1515,78,1822,835,1704,688,384,25,0,56,252,28,639,250,632,0,0,198,0,0,1545,833,61,0,0,0,338,150,0,0,0,144,147,0,810,286,0,91,0,0,0,0,53,0,0,0,0,17,0,0,0,176,0,0,32,110,0,0,44,0,234,0,0,0,0,0,7,0,106,0,0,18,0,22,0,20,0,0,0,13,0,0,0,0,0,0,0,0,50,0,0,0,0,0,22,0,0,25,47,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,851,1632,510,340,220,108,277,3998,160,146,4005,246,51,0,26,134,133,157,201,28,174,125,9,8,228,0,0,13,77,10,0,0,0,406,0,7,590,253,8,0,0,26,0,22,15,0,0,0,207,73,220,16,349,137,0,0,0,87,0,0,0,0,0,0,0,0,0,45,47,49,0,0,0,0,0,0,0,52,0,0,0,0,31,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,20,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,0,862,842,1316,437,3285,19,213,4,0,111,2186,0,8,95,1236,0,0,800,338,499,0,0,0,6,0,0,493,0,1110,0,475,0,68,0,0,962,0,0,79,43,37,0,434,0,524,0,11,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
17,1757,866,279,547,1505,356,2307,0,428,736,0,1360,120,0,392,332,955,593,0,110,176,0,240,556,214,0,0,634,578,94,0,27,0,0,178,0,197,35,0,0,0,109,0,344,23,0,0,0,0,0,0,0,0,53,0,0,0,32,0,0,143,0,0,0,0,0,0,0,0,0,0,9,0,67,0,51,0,24,13,0,0,0,0,0,0,0,0,0,0,9,68,0,0,0,24,0,0,31,0,0,0,27,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1213,209,65,917,681,1211,2423,211,1472,22,0,1396,179,0,712,709,1140,297,0,74,118,0,42,223,409,81,0,0,598,203,0,376,196,0,347,0,0,342,0,0,0,0,0,527,45,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
19,2291,567,1947,115,382,633,1620,8,1053,772,0,1697,161,0,1253,263,802,286,0,57,0,0,114,353,62,184,0,0,339,0,0,0,94,0,301,0,0,83,0,0,8,54,0,38,40,0,0,0,0,11,0,0,92,0,0,0,0,0,0,0,165,0,57,0,144,27,0,0,0,0,0,0,0,52,0,30,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,29,108,131,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
20,553,1259,264,0,1853,478,956,2580,0,89,262,0,0,0,793,0,199,0,0,0,0,0,624,380,192,0,0,931,168,64,0,0,0,533,0,0,263,139,0,0,0,0,0,0,0,0,0,834,189,5,0,0,0,0,0,0,0,37,0,0,253,885,0,0,0,0,0,14,0,352,0,0,0,92,0,100,315,0,0,0,0,0,0,49,96,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,146,0,9,0,0,0,0,0,0,0,0,15,0,0,0,42,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,5,0,0,0,0,0
21,1306,751,686,0,1349,268,982,1484,803,770,253,201,50,0,439,318,382,0,0,43,0,275,1068,749,65,0,0,2048,211,286,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,11,0,0,0,0,0,0,0,0,0,0
22,1603,704,94,316,1494,208,1586,407,1549,528,12,1969,249,328,0,181,817,340,126,141,368,282,0,396,182,645,0,0,397,159,53,26,13,45,0,32,0,120,36,11,0,304,0,212,56,73,183,0,0,7,0,115,0,0,0,0,9,0,32,14,0,0,0,0,0,3,0,0,0,0,0,36,0,0,4,0,0,0,0,12,0,0,0,0,0,0,14,63,0,0,0,4,0,0,0,0,0,0,18,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1256,360,52,1680,1650,1063,978,0,1599,592,0,874,523,0,0,48,540,309,79,388,191,34,0,252,293,1558,0,0,293,43,245,4,50,0,72,133,0,190,139,0,0,269,0,15,129,0,244,32,0,19,10,167,0,0,0,0,0,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,40,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,12,11,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
24,0,57,0,1159,1340,418,3068,10,301,60,0,97,2548,0,13,0,1444,22,38,784,1721,49,0,64,22,1226,0,7,614,0,0,33,110,0,23,0,0,195,6,0,76,18,0,0,540,0,308,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,4,0,0,0,0,0,126,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1405,1012,206,439,542,507,1061,0,1746,2202,0,1241,225,0,552,378,633,637,73,122,395,336,0,7,580,0,0,0,337,191,0,38,131,0,205,0,0,110,0,0,0,0,0,9,40,0,715,0,0,0,223,105,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,96,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
