field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_150,otu_151,otu_152
11,1179,1810,556,2893,526,813,1973,2387,1574,569,2613,271,416,211,102,39,881,42,106,211,0,445,11,63,138,158,0,0,378,201,0,0,0,179,232,81,348,210,81,501,0,0,0,32,96,0,125,0,52,310,82,0,102,64,24,0,0,64,0,0,0,0,0,17,0,0,0,10,0,39,0,236,0,0,0,0,0,21,155,0,0,3,0,0,0,0,0,0,179,45,0,0,24,0,0,0,0,15,0,0,0,0,21,88,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2428,2486,2559,25,1457,1010,2113,1051,503,888,674,70,0,0,519,410,904,152,0,19,0,0,348,758,58,0,0,0,419,1683,0,0,0,108,94,20,0,628,0,347,0,0,0,19,0,19,0,0,0,160,0,0,10,77,0,0,202,0,0,0,0,0,80,0,132,0,0,0,0,0,536,0,0,0,0,0,0,17,0,6,0,7,0,38,0,0,34,0,0,0,9,0,0,0,0,0,49,12,0,18,0,0,0,0,0,0,46,0,0,0,0,0,0,13,0,51,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13,2070,2338,1917,778,1718,1679,2172,2106,18,60,473,332,11,0,8,8,904,592,0,0,0,46,866,2800,0,0,0,0,539,424,0,0,0,395,0,0,852,452,0,168,0,0,0,32,0,0,0,469,0,19,0,0,0,582,0,0,35,143,0,0,36,0,207,0,0,22,0,0,94,0,0,0,0,0,0,14,0,122,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,47,19,0,47,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1648,1555,2257,117,2670,1298,2604,1041,581,38,0,93,386,39,964,379,944,0,0,313,0,0,2330,1213,91,0,0,0,490,215,0,0,0,216,231,0,1213,437,0,153,0,0,0,0,66,0,0,0,0,26,0,0,0,249,0,0,53,168,0,0,71,0,359,0,0,0,0,0,9,0,147,0,0,27,0,29,0,28,0,0,0,29,0,0,0,0,0,0,0,0,76,0,0,0,0,0,29,0,0,36,80,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1657,3066,971,628,444,203,520,7623,283,305,7682,436,95,0,52,231,237,314,400,45,359,223,19,12,418,0,0,28,148,12,0,0,0,759,0,13,1166,462,16,0,0,50,0,44,31,0,0,0,427,142,415,34,681,273,0,0,0,152,0,0,0,0,0,0,0,0,0,82,85,88,0,0,0,0,0,0,0,89,0,0,0,0,46,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,38,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,0,1526,1441,2286,785,5743,33,391,8,0,185,3853,0,14,167,2194,0,0,1459,566,834,0,0,0,16,0,0,873,0,1948,0,819,0,114,0,0,1645,0,0,138,80,63,0,751,0,880,0,17,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
17,2784,1342,412,850,2281,561,3491,0,637,1135,0,2105,184,0,612,524,1446,979,0,163,260,0,378,865,304,0,0,986,920,139,0,38,0,0,278,0,303,58,0,0,0,160,0,530,37,0,0,0,0,0,0,0,0,85,0,0,0,41,0,0,244,0,0,0,0,0,0,0,0,0,0,20,0,98,0,86,0,41,15,0,0,0,0,0,0,0,0,0,0,10,101,0,0,0,40,0,0,48,0,0,0,36,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18,2300,405,122,1572,1228,2237,4419,391,2711,47,0,2601,308,0,1358,1252,2054,570,0,123,198,0,62,412,798,137,0,0,1067,366,0,676,365,0,619,0,0,619,0,0,0,0,0,894,88,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3443,868,2962,177,564,986,2473,13,1606,1147,0,2570,238,0,1852,419,1248,456,0,88,0,0,183,530,110,266,0,0,559,0,0,0,144,0,448,0,0,126,0,0,15,81,0,67,57,0,0,0,0,12,0,0,147,0,0,0,0,0,0,0,241,0,84,0,225,44,0,0,0,0,0,0,0,83,0,45,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,46,152,207,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
20,580,1308,279,0,1956,500,1000,2704,0,94,275,0,0,0,827,0,207,0,0,0,0,0,650,399,198,0,0,969,173,66,0,0,0,558,0,0,273,148,0,0,0,0,0,0,0,0,0,876,196,5,0,0,0,0,0,0,0,39,0,0,265,928,0,0,0,0,0,14,0,364,0,0,0,95,0,101,336,0,0,0,0,0,0,50,100,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,155,0,9,0,0,0,0,0,0,0,0,15,0,0,0,45,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0
21,1306,751,686,0,1349,268,982,1484,803,770,253,201,50,0,439,318,382,0,0,43,0,275,1068,749,65,0,0,2048,211,286,0,0,6,154,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,49,21,0,0,0,0,0,175,3,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0
22,3260,1437,187,590,2942,398,3130,812,3111,1026,21,3911,472,668,0,336,1658,658,260,249,699,572,0,896,344,1278,0,0,801,293,113,70,32,106,0,60,0,235,68,17,0,605,0,385,122,153,341,0,0,10,0,234,0,0,0,0,14,0,63,34,0,0,0,0,0,7,0,0,0,0,0,75,0,0,12,0,0,0,0,24,0,0,0,0,0,0,27,172,0,0,0,6,0,0,0,0,0,0,25,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2228,626,104,2952,2943,1818,1715,0,2887,1097,0,1528,913,0,0,88,933,570,149,652,346,64,0,479,510,2774,0,0,514,78,411,6,88,0,135,222,0,362,253,0,0,473,0,34,241,0,421,55,0,27,15,307,0,0,0,0,0,0,52,0,24,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,15,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,0,69,0,21,0,0,0,0,34,0,0,0,0,0,0,0,0,17,17,0,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
24,0,86,0,1821,2127,632,4835,13,476,104,0,146,4070,0,22,0,2190,34,59,1224,2697,82,0,95,30,1926,0,8,911,0,0,47,173,0,40,0,0,297,6,0,132,23,0,0,857,0,486,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,0,7,0,0,0,0,0,196,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2651,1832,401,797,1019,926,2035,0,3235,4100,0,2336,394,0,1042,702,1175,1187,143,203,739,653,0,14,1054,0,0,0,636,351,0,79,232,0,350,0,0,210,0,0,0,0,0,14,91,0,1327,0,0,0,437,197,79,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,14,0,205,0,0,0,0,0,0,0,29,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
