field_key,otu_num,seq_abund,otu_ID,class,order,family,genus,taxon,accession,field_name,region,field_type,yr_since
2,otu_5,1737,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,ERRP1,BM,restored,3
2,otu_6,640,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,ERRP1,BM,restored,3
2,otu_7,236,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,ERRP1,BM,restored,3
2,otu_9,689,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,ERRP1,BM,restored,3
2,otu_10,582,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,ERRP1,BM,restored,3
2,otu_12,228,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,ERRP1,BM,restored,3
2,otu_13,41,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,ERRP1,BM,restored,3
2,otu_15,1682,7a50583e4c0a2583573e8ebecf8fa907,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,ERRP1,BM,restored,3
2,otu_16,594,3fa83787d65a490d928ea85a00a8c8bb,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,ERRP1,BM,restored,3
2,otu_17,196,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,ERRP1,BM,restored,3
2,otu_18,602,e93219e3fa9866eaf244784446de5b40,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,ERRP1,BM,restored,3
2,otu_20,41,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,ERRP1,BM,restored,3
2,otu_23,29,663650390696ac576adf3531dddef4bb,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,ERRP1,BM,restored,3
2,otu_24,438,d378cada02b87539df6bbcf669dc4174,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G7,VTX00199,ERRP1,BM,restored,3
2,otu_25,356,fdfc6a9206fe11fdaf5bc50ca03180a7,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus acnaGlo7,VTX00057,ERRP1,BM,restored,3
2,otu_26,182,8358caad260504807d38cd2898ca954d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus acnaGlo2,VTX00155,ERRP1,BM,restored,3
2,otu_29,84,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,ERRP1,BM,restored,3
2,otu_32,266,f0cc400dc0c00335b7f2c8c0cb93a1ca,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G20,VTX00143,ERRP1,BM,restored,3
2,otu_34,3,9bb0bf8be08f0f8a3ab32d1c0c303bb3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00159,ERRP1,BM,restored,3
2,otu_35,91,90f0fdcfde69405c7ab111c1377a4757,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU4,VTX00086,ERRP1,BM,restored,3
2,otu_36,129,5bb0ff12f216fad2d9d3a9d1813d2fbe,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo8,VTX00175,ERRP1,BM,restored,3
2,otu_38,24,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,ERRP1,BM,restored,3
2,otu_39,70,e4cd5f7fd4cbb511e8f17b07d8df6cd4,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,ERRP1,BM,restored,3
2,otu_42,86,57437b1275fc1f83d37f693788c54229,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus ORVIN GLO1E,VTX00151,ERRP1,BM,restored,3
2,otu_44,12,32b1888516bfdc3819374f1fc951889e,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus Pa 1,VTX00335,ERRP1,BM,restored,3
2,otu_45,7,12d0f9c7a825be4eff5ea29fe1d8bb1c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Torrecillas12b Glo G13,VTX00409,ERRP1,BM,restored,3
2,otu_46,969,a9c8cf3d006c2910de635126e53e148d,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,Archaeospora Schechter08 Arch1,VTX00008,ERRP1,BM,restored,3
2,otu_47,21,9265f06a3152925e254f443d6b0f0636,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo3b,VTX00069,ERRP1,BM,restored,3
2,otu_52,19,e7b2a6ab746177d50fec392d92199d86,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,ERRP1,BM,restored,3
2,otu_57,7,c7c2a3d8c977b70e837c661e58d815d6,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,ERRP1,BM,restored,3
2,otu_60,7,eac18199c53aa01e7fe7e940900207a6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,ERRP1,BM,restored,3
2,otu_78,4,9b0b928a4eeca97284d983cd2ff2ff37,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,NA,NA,ERRP1,BM,restored,3
2,otu_80,165,5631da1f661c86ab203e82be06b1a957,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,Archaeospora sp.,VTX00009,ERRP1,BM,restored,3
2,otu_82,73,a7b805211cefc561a19461b13a4d1480,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,ERRP1,BM,restored,3
2,otu_84,15,02442d57427159988b9c1f8932e8c3ea,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00197,ERRP1,BM,restored,3
2,otu_90,46,197869ce750dd76de93bc4d498552460,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo58,VTX00225,ERRP1,BM,restored,3
2,otu_92,9,806f32d567abba563e8d16b5cd748f0b,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,Scutellospora castanea,VTX00041,ERRP1,BM,restored,3
2,otu_98,12,ada190c46ba14302579a9c55ddc54bb5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,ERRP1,BM,restored,3
2,otu_99,9,5829e4aa44843d8eb4667a58d80bc3ca,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,ERRP1,BM,restored,3
2,otu_100,19,f0bbab98740c1818a1ec6f86b8643500,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,ERRP1,BM,restored,3
2,otu_111,1,50ca642f13169240a16a7c81051da891,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,Archaeospora Other1,VTX00005,ERRP1,BM,restored,3
2,otu_115,7,719992555d078877d5e555ade6af4977,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,ERRP1,BM,restored,3
3,otu_1,29,320f3edc7b48ba5691766ccc71b0d898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Douhan3,VTX00212,FGC1,FG,corn,0
3,otu_2,214,97cefc055a2fa1b8caf5b81635b3fde7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G15,VTX00135,FGC1,FG,corn,0
3,otu_3,19,2c47b9acb976f06611bddfe10f97e217,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FGC1,FG,corn,0
3,otu_4,2247,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,FGC1,FG,corn,0
3,otu_5,862,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_6,383,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FGC1,FG,corn,0
3,otu_7,990,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FGC1,FG,corn,0
3,otu_9,369,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FGC1,FG,corn,0
3,otu_10,20,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,FGC1,FG,corn,0
3,otu_12,7,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,FGC1,FG,corn,0
3,otu_13,2429,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,FGC1,FG,corn,0
3,otu_17,274,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,FGC1,FG,corn,0
3,otu_19,670,d338b134f9f7963d5615f06009ce3895,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_20,956,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_21,4037,140da1c9edd13ad241f781f1eeb2beb8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU16,VTX00156,FGC1,FG,corn,0
3,otu_22,51,a737c9d64ea8567bd5fbd6694ced50b8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G8,VTX00130,FGC1,FG,corn,0
3,otu_23,10,663650390696ac576adf3531dddef4bb,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_25,2,fdfc6a9206fe11fdaf5bc50ca03180a7,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus acnaGlo7,VTX00057,FGC1,FG,corn,0
3,otu_26,9,8358caad260504807d38cd2898ca954d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus acnaGlo2,VTX00155,FGC1,FG,corn,0
3,otu_29,309,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_31,124,011c425e4c3599f39f7d5fa04dc1686d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_33,287,7bc067a6540c755cd1578b51202b746f,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FGC1,FG,corn,0
3,otu_35,12,90f0fdcfde69405c7ab111c1377a4757,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU4,VTX00086,FGC1,FG,corn,0
3,otu_36,484,5bb0ff12f216fad2d9d3a9d1813d2fbe,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo8,VTX00175,FGC1,FG,corn,0
3,otu_38,97,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,FGC1,FG,corn,0
3,otu_39,222,e4cd5f7fd4cbb511e8f17b07d8df6cd4,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_41,283,a967c9fd2dee4876c959167ef691e63c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_45,414,12d0f9c7a825be4eff5ea29fe1d8bb1c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Torrecillas12b Glo G13,VTX00409,FGC1,FG,corn,0
3,otu_52,15,e7b2a6ab746177d50fec392d92199d86,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_55,29,5a09b75699b2224b3c13f44ade2dd158,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_56,177,4b0ee396bf523c4e03fa8066d5eeb7c3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_60,16,eac18199c53aa01e7fe7e940900207a6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FGC1,FG,corn,0
3,otu_73,398,2f630db47c452a18eb480206bdf9f2bb,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00301,FGC1,FG,corn,0
3,otu_81,8,a80f4edc08e63f8edab2173fa430c72a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU12,VTX00188,FGC1,FG,corn,0
3,otu_95,128,9976ee86295ca4108d23354c9d13a59f,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGC1,FG,corn,0
3,otu_112,18,3842fe10d4b7f681d15b3dd699c9b199,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FGC1,FG,corn,0
3,otu_124,12,bd8f1375b6a4c6fc7954599731615aae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FGC1,FG,corn,0
4,otu_1,1446,320f3edc7b48ba5691766ccc71b0d898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Douhan3,VTX00212,FGREM1,FG,remnant,NA
4,otu_2,1960,97cefc055a2fa1b8caf5b81635b3fde7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G15,VTX00135,FGREM1,FG,remnant,NA
4,otu_4,726,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,FGREM1,FG,remnant,NA
4,otu_5,614,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_6,668,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_7,257,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FGREM1,FG,remnant,NA
4,otu_8,939,0d508e08bf3048aa561e7c9d96e3bea9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,FGREM1,FG,remnant,NA
4,otu_9,2491,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FGREM1,FG,remnant,NA
4,otu_10,741,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,FGREM1,FG,remnant,NA
4,otu_11,299,fa34a5226112d5c3040a09e932c851d1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00177,FGREM1,FG,remnant,NA
4,otu_12,220,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,FGREM1,FG,remnant,NA
4,otu_13,728,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,FGREM1,FG,remnant,NA
4,otu_14,21,3bbb6fe91b995807a605b6f5983446a4,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo59,VTX00276,FGREM1,FG,remnant,NA
4,otu_17,101,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,FGREM1,FG,remnant,NA
4,otu_18,290,e93219e3fa9866eaf244784446de5b40,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_19,185,d338b134f9f7963d5615f06009ce3895,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_20,386,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_21,630,140da1c9edd13ad241f781f1eeb2beb8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU16,VTX00156,FGREM1,FG,remnant,NA
