field_key,sample,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_93,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_113,otu_115,otu_117,otu_124,otu_137,otu_139,otu_142,otu_144,otu_145,otu_151
4,6,301,556,0,11,261,46,62,308,163,417,0,0,4,0,0,0,23,211,144,0,0,0,0,6,0,0,0,0,9,68,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,427,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,337,1031,0,0,91,183,0,187,70,0,0,0,304,0,0,0,0,17,5,169,0,0,0,0,0,0,0,0,0,19,0,0,0,26,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,7,350,0,133,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,8,237,7,0,315,44,0,0,199,449,0,82,36,602,0,8,11,51,163,12,2,362,0,0,30,0,0,0,0,0,33,0,2,0,8,153,0,14,136,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,7,0,0,0,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
5,7,26,162,0,0,702,269,48,0,67,209,0,52,70,351,0,0,21,162,94,66,295,0,0,0,0,0,0,0,5,0,49,0,5,0,8,157,0,0,139,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,235,193,0,23,124,153,145,0,192,360,0,207,20,405,0,17,121,7,16,9,4,51,0,158,20,29,0,0,72,0,54,0,0,0,0,46,0,68,40,0,0,143,0,0,7,32,0,0,0,0,0,10,0,0,0,4,0,0,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,187,0,891,29,8,132,254,0,35,0,0,139,19,0,0,43,109,0,0,4,0,554,26,0,13,0,207,0,7,0,0,0,152,0,0,0,0,12,0,0,0,0,0,7,6,0,0,0,0,51,0,0,0,0,0,16,72,0,29,10,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,0,0,507,1134,38,113,263,0,0,11,2,0,33,0,0,0,97,0,0,4,0,107,0,0,0,0,488,0,38,0,0,0,76,0,0,0,0,136,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6,8,179,59,297,130,678,183,142,0,135,63,0,15,196,5,0,3,75,33,38,150,0,49,0,26,18,35,73,0,71,12,16,0,19,0,0,0,0,190,17,0,0,0,11,0,38,0,28,0,0,25,0,6,0,0,0,0,0,0,16,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
7,5,0,0,403,0,0,0,0,0,0,0,0,0,1203,0,0,0,43,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,0,0,0,171,390,18,0,0,0,0,0,0,507,0,0,0,0,0,0,349,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1007,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,0,0,406,0,1984,10,24,0,20,0,0,0,22,0,0,0,23,0,0,39,18,42,0,0,0,0,0,0,12,0,0,0,225,0,9,0,0,139,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,535,6,0,0,70,337,448,0,116,0,0,103,65,0,0,0,155,123,0,14,8,0,0,0,4,0,0,0,87,101,0,667,8,0,31,0,0,137,0,0,0,0,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,254,61,147,0,236,302,0,368,52,43,822,170,0,0,91,43,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,4,0,0,0,187,3,0,0,0,94,0,0,33,0,0,0,0,0,0,0,0,0,0,38,0,68,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,83,146,30,173,275,60,164,0,101,599,0,45,8,45,0,101,97,0,0,0,296,247,0,31,12,0,0,0,89,8,0,0,12,0,21,149,0,2,0,0,0,59,0,9,0,2,0,0,0,58,0,0,0,0,0,0,99,0,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,40,282,52,4,38,87,0,447,0,209,1075,20,12,20,211,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,46,0,10,6,25,0,39,0,0,0,0,0,6,0,0,0,4,0,0,0,0,120,0,0,0,0,0,0,0,0,164,0,0,0,0,0,10,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,0,173,40,32,143,33,96,734,0,84,819,0,0,44,0,0,64,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,113,0,0,231,0,0,0,0,0,0,5,0,0,11,0,144,0,0,0,0,0,0,0,29,59,0,0,0,0,0,0,0,0,0,29,0,0,0,15,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,0,489,37,360,38,20,211,0,830,228,194,7,122,0,0,0,129,0,0,52,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4,31,0,123,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,5,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,206,173,0,82,12,102,99,814,0,36,758,24,0,0,8,0,29,0,0,0,0,0,0,0,45,0,0,0,35,0,0,0,0,104,0,0,17,0,0,72,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,50,0,0,14,0,0,0,0,0,105,0,0,0,24,130,9,0,0,60,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,421,10,51,715,26,107,67,0,18,115,88,40,0,0,0,0,44,0,0,0,0,0,226,213,181,0,0,0,25,0,0,0,0,0,8,0,130,0,0,96,0,0,0,0,0,0,0,0,113,44,0,0,0,1,0,0,0,16,0,0,50,0,145,0,0,0,0,15,0,19,0,19,0,31,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,81,142,28,59,10,51,868,515,0,46,0,96,56,0,22,0,212,16,0,69,0,0,0,0,0,0,0,0,156,0,0,0,0,13,0,0,268,0,0,17,0,0,0,0,11,0,0,0,109,0,0,0,0,77,0,0,0,62,0,0,0,0,0,0,0,0,0,9,0,17,0,37,0,0,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,7,70,288,0,0,102,12,299,514,59,986,23,35,10,43,22,5,0,0,9,0,0,0,0,13,127,0,0,0,0,0,0,0,0,91,20,0,0,24,25,0,0,0,0,4,0,0,0,0,211,0,0,0,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,23,369,76,357,35,120,348,149,134,6,640,19,115,0,0,4,110,0,0,63,0,147,0,38,6,0,0,0,65,0,0,0,0,17,9,0,0,14,0,106,0,0,0,0,19,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,353,228,40,679,12,13,296,199,66,244,0,5,0,127,0,0,217,33,0,0,0,0,0,0,0,0,0,0,11,109,0,0,0,9,6,14,0,0,7,121,0,0,0,0,0,0,59,0,34,0,0,0,87,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,17,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,91,259,109,18,501,327,422,22,57,0,0,16,0,0,90,15,191,0,0,0,0,0,4,0,0,0,0,0,85,274,0,0,0,5,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,699,215,206,0,162,0,0,403,54,13,399,0,0,0,109,0,0,0,0,0,0,0,45,209,27,0,0,0,0,257,0,0,0,36,14,8,0,14,0,59,0,0,0,10,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,316,151,93,0,201,41,640,68,5,133,0,0,0,0,0,0,210,55,0,0,0,0,44,0,0,0,0,0,106,327,0,0,0,15,0,0,0,160,0,177,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,60,0,0,0,0,0,153,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,0,0
13,1,341,243,69,0,495,449,162,202,9,0,0,52,0,0,0,0,112,362,0,0,0,0,0,171,0,0,0,0,49,78,0,0,0,49,0,0,112,37,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,19,269,162,569,371,162,224,165,0,0,39,0,0,0,7,0,94,0,0,0,0,34,104,0,0,0,0,0,73,210,0,0,0,46,0,0,156,55,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,138,0,0,0,21,0,0,0,0,24,0,0,0,0,0,32,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,70,746,8,22,69,273,249,178,0,0,110,16,7,0,0,0,198,0,0,0,0,0,0,557,0,0,0,0,84,0,0,0,0,0,0,0,67,51,0,44,0,0,0,25,0,0,0,0,0,0,0,0,0,177,0,0,24,0,0,0,0,0,0,0,0,11,0,0,17,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,101,251,452,0,432,392,395,0,72,4,0,49,0,0,13,19,170,0,0,0,0,0,0,0,0,0,0,0,75,138,0,0,0,0,114,0,309,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,111,0,257,0,90,52,261,526,0,0,0,0,0,18,0,23,79,0,0,0,0,0,486,649,0,0,0,0,53,0,0,0,0,124,0,0,12,36,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,29,0,0,0,0,0,109,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
14,8,441,0,341,40,274,124,183,0,15,14,0,8,206,0,526,73,51,0,0,174,0,0,264,0,0,0,0,0,25,4,0,0,0,0,6,0,150,8,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,68,169,0,0,0,0,72,368,14,0,1373,37,12,0,0,0,22,0,80,7,0,148,0,0,67,0,0,0,4,0,0,0,0,67,0,0,63,0,0,0,0,0,0,0,10,0,0,0,0,0,264,0,169,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,237,600,38,0,21,40,4,1412,0,0,180,4,16,0,0,0,0,59,0,0,0,0,0,4,35,0,0,15,0,0,0,0,0,0,0,0,1,208,0,0,0,0,0,20,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,106,107,0,0,37,6,82,772,62,8,1002,45,0,0,0,0,16,81,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,136,0,3,294,0,3,0,0,26,0,0,0,0,0,0,0,0,0,13,147,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,2,0,217,577,64,150,565,0,113,0,0,3,400,0,0,0,197,0,0,207,56,37,0,0,0,0,0,0,73,0,12,0,159,0,39,0,0,107,0,0,4,0,0,0,85,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,0,0,110,0,268,29,744,13,49,0,0,26,536,0,0,12,179,0,0,130,69,0,0,0,0,3,0,0,118,0,539,0,78,0,13,0,0,0,0,0,0,0,0,0,150,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,0,0,165,86,470,12,609,0,12,0,0,47,293,0,0,76,399,0,0,69,139,0,0,0,0,4,0,0,120,0,268,0,24,0,0,0,0,104,0,0,0,0,0,0,74,0,62,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
17,4,295,498,0,100,154,127,337,0,0,0,0,477,76,0,0,0,150,153,0,63,0,0,0,64,66,0,0,0,76,21,0,0,0,0,0,0,0,13,0,0,0,103,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,69,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,912,0,0,0,100,105,254,0,0,85,0,416,9,0,0,0,100,299,0,6,146,0,0,159,93,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,180,119,0,119,83,33,664,0,301,177,0,108,30,0,0,261,297,137,0,29,0,0,0,139,23,0,0,0,186,0,0,6,0,0,152,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,350,0,14,120,123,155,326,0,161,0,0,417,14,0,542,147,189,0,0,2,0,0,30,17,0,0,0,0,106,132,0,112,32,0,35,0,0,12,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
18,5,175,0,4,0,172,64,602,0,280,25,0,336,125,0,17,237,281,0,0,53,49,0,0,146,127,0,0,0,154,0,0,63,25,0,50,0,0,15,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,8,0,0,0,0,0
